Piedmontese	Megleno-Romanian	probability
ˈɛ_ŋ	ˈi_m	1.0
ˈy	ˈu	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z	ʦ	1.0
w	l	1.0
u	u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
i	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
r	r	0.867
ŋ	n	0.857
p	p	0.833
ˈi	ˈi	0.818
a	ə	0.8
l	l	0.75
f	f	0.75
d	d	0.75
ˈø	ˈo	0.667
e	i	0.667
t	t	0.647
s	s	0.621
ˈɔ	ˈo	0.6
ˈa	ˈa	0.591
ˈu	ˈu	0.588
#>	i_#>	0.512
ˈe	ˈa	0.5
v	v	0.5
j	ʎ	0.429
ˈɛ	ˈe	0.409
ˈɔ	w_ˈo	0.4
ˈø	o̯ˈa	0.333
ʤ	ʒ	0.333
ʤ	ɡ	0.333
ʤ	z	0.333
e	ə	0.333
ˈɛ	ˈa	0.273
ˈe	ˈe	0.25
ˈe	e̯ˈa	0.25
v	p	0.25
f	-	0.25
d	z	0.25
ˈu	o̯ˈa	0.235
#>	ə_#>	0.233
ˈa	ˈɔ	0.227
j	l	0.214
j	k_ʎ	0.214
#>	u_#>	0.209
s	ʦ	0.207
ˈɛ	ˈi	0.182
ˈi	ˈu	0.182
ˈu	ˈo	0.176
t	ʦ	0.176
t	p_t	0.176
s	ʃ	0.172
p	kʲ	0.167
l	ʎ	0.15
ŋ	ŋ	0.143
j	-	0.143
ˈɛ	e̯ˈa	0.136
v	w	0.125
v	j	0.125
l	r_i	0.1
ˈa	ˈɔ_j	0.091
ˈa	ˈa_t	0.091
r	u	0.067
r	t	0.067
a	u	0.067
a	i	0.067
a	-	0.067
