Piedmontese	Megleno-Romanian	probability
#>	ə_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈo	1.0
<#_ˈɔ	<#_w_ˈo	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	d	1.0
e	i	1.0
e_#>	i_#>	1.0
i	i	1.0
j_t	p_t_i	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u_r	u_r	1.0
w	l	1.0
z	ʦ	1.0
ŋ	n	1.0
ɡ_#>	#>	1.0
ʤ	ɡ_ʎ	1.0
ˈa_r	ˈa_t	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈi_#>	k_#>	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈø_ɡ	ˈo_k	1.0
ˈɔ	ˈo	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_r	ˈa_r	1.0
ˈi	ˈu	0.222
ˈi	ˈi_ʎ	0.222
<#_d	<#_z	0.333
j_#>	ʎ_u	0.333
l_#>	i_#>	0.333
s	s	0.333
s	ʦ	0.333
s	ʃ	0.333
t	t	0.833
ˈa	ˈa_t	0.143
ˈa	ˈɔ_j	0.143
<#_f	<#	0.4
ŋ_#>	n_#>	0.714
ˈa	ˈa	0.714
<#_p	<#	0.25
<#_p	<#_p	0.75
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_z	0.5
j	e̯ˈa	0.25
j	l	0.25
j	-	0.5
l	ʎ	0.5
l	-	0.5
r_#>	r_i_#>	0.5
r_#>	r_u_#>	0.5
ˈe	ˈe	0.25
ˈe	e̯ˈa_w	0.25
ˈe	ˈa	0.5
ˈø	ˈo_w	0.5
ˈø	o̯ˈa	0.5
ˈɛ_ŋ	ˈi_m	0.5
ˈɛ_ŋ	ˈi_n	0.5
<#_f	<#_f	0.6
v	j	0.286
v	-	0.286
ŋ_#>	n_i_#>	0.286
ˈi	ˈi	0.556
ˈɛ	e̯ˈa	0.176
<#_d	<#_d	0.667
j_#>	k_ʎ_u	0.667
l_#>	l_#>	0.667
t	<#_ʦ	0.167
ˈu	o̯ˈa	0.267
ˈu	ˈo	0.267
ˈu	ˈu	0.467
ˈɛ	-	0.118
ˈɛ	ˈa	0.118
ˈɛ	ˈe	0.588
v	p	0.429
