Phone1	Phone2	Surprisal
a	a	1.302
a	o_̌	2.515
a	aː	3.47
a	e	3.834
a	j_eː	3.886
a	-	3.893
a	o	4.135
a	aː_̌	4.772
a	eː	5.02
a_r	r_a	0.0
a_ʧ	ʨ	0.0
a_ˈ	a	0.475
a_ˈ	a_̌	1.834
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
d̥ʲ	d̥	0.0
e	e	1.135
e	j	2.345
e	a	2.906
e	r̩	3.123
e	-	3.327
e_ˈ	e	0.0
i	-	1.11
i	i	1.546
i	iː	2.363
i_ˈ	i	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l_j	1.316
lʲ	l	1.452
lʲ	ʎ	2.103
m	m	0.0
mʲ	m	0.368
mʲ	m_j	2.151
n	n	0.0
n_ɨ	a_n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	o	1.631
o	oː	1.643
o	uː	3.001
o	aː	3.486
o	-	3.586
o	a	4.071
o_ˈ	̂	0.571
o_ˈ	a	1.613
p	p	0.0
pʲ	p	0.0
r	r	0.479
r	-	2.177
r	r̩_̂	4.021
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.0
sʲ_æ	s_eː	0.0
t	t	0.0
u	uː	0.458
u	u	1.877
v	ʋ	0.106
v	-	3.824
v_u	u	0.0
vʲ	ʋ	0.653
vʲ	ʋ_j	1.457
w	-	0.0
x	x	0.098
x	ɡ̊	3.934
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
æ	eː	1.648
æ	-	1.866
æ	e_̌	1.917
æ	eː_̌	3.413
æ	e	4.385
ɛ	-	0.772
ɛ	eː	1.27
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	iː	0.35
ɨ	-	2.216
ɨ_ˈ	i_̂	0.77
ɨ_ˈ	i	1.881
ɨ_ˈ	̂	2.815
ɫ	l	0.289
ɫ	-	2.938
ɫ	o	4.296
ɵ	-	1.0
ɵ	r̩ː	1.644
ɵ	eː	2.473
ʂ	ʃ	0.0
ʉ	uː	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.0
ʤ̥	d	0.0
ʦ	ʦ	0.0
ʦ_a	ʦ_e	0.0
ʦʲ	t	0.808
ʦʲ	t_i	1.221
ʧ	ʧ	0.0
ˈ	̂	0.388
ˈ	-	3.154
ˈ	̌	3.891
ˈ	eː_̂	4.154
