Belarusian	Standard Croatian	probability
ʦ	ʦ	1.0
ʤ̥	d	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɣʲ	-	1.0
ɣ	ɡ	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
w	-	1.0
v_u	u	1.0
v_a	ʋ_a	1.0
t	t	1.0
sʲ	s	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	i	1.0
e_ˈ	e	1.0
d̥ʲ	t	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
s	s	0.884
ɫ	l	0.862
v	ʋ	0.854
ˈ	̂	0.83
nʲ	n	0.818
ɨ	iː	0.784
ʧ	ʧ	0.76
a_ˈ	a	0.716
x	x	0.709
o_ˈ	o_̂	0.696
r	r	0.619
ɨ_ˈ	i_̂	0.603
ɛ	-	0.585
ʦʲ	t	0.571
u	uː	0.506
vʲ	ʋ_j	0.505
ɵ	-	0.5
vʲ	ʋ	0.495
i	i	0.432
ʦʲ	t_i	0.429
ɛ	eː	0.415
lʲ	l_j	0.402
e	e	0.394
a	a	0.378
lʲ	l	0.366
æ	eː	0.362
o	oː	0.348
ɵ	r̩ː	0.32
i	iː	0.313
x	a	0.291
a_ˈ	a_̌	0.284
u	u	0.274
æ	-	0.264
i	-	0.255
æ	e_̌	0.244
ʧ	ʨ	0.24
lʲ	ʎ	0.233
ɨ_ˈ	i	0.23
ɨ	-	0.216
r	-	0.205
o	a	0.191
a	o_̌	0.184
nʲ	ɲ	0.182
ɵ	eː	0.18
o_ˈ	a	0.172
ɨ_ˈ	̂	0.167
v	-	0.146
e	a	0.145
ɫ	-	0.138
e	eː	0.137
o_ˈ	o	0.132
o	uː	0.126
e	r̩	0.123
r	r_a	0.118
s	s_a	0.116
u	uː_̌	0.11
u	uː_̂	0.11
e	j_eː	0.108
ˈ	-	0.102
o	-	0.095
a	e	0.095
e	j_e	0.092
o	e	0.09
o	aː	0.09
æ	eː_̌	0.085
a	j_eː	0.069
a	-	0.069
ˈ	̌	0.068
a	aː	0.063
o	u	0.06
a	o	0.058
r	r̩_̂	0.057
