Phone1	Phone2	PMI
ˈo_j	ˈo_j	10.872
n_ˈa	n_ˈa	10.872
i_d	e_d	10.848
ˈa_t	ˈa_d	10.779
p_ˈu	p_ˈo	10.46
s_i	s_e	10.263
ˈi_r	ˈi_r	10.206
k_r	k_r	10.149
u_r	o_r	10.126
r_n	r_n	10.011
<#_t	<#_t	10.011
<#_ˈa	<#_ˈa	9.708
<#_ʦ	<#_ʧ	9.546
ʎ_u	j_o	9.477
ɡ	<#_ɡ	9.463
k_u	k_o	9.191
r_ə	r_a	9.188
ʎ_i	j_a	8.985
r_u	r_o	8.807
p_l	p_j	8.53
i_r	e_r	8.465
<#_n	<#_n	8.329
<#_l	<#_l	8.255
v	<#_v	8.045
ʦ	<#_ʧ	8.014
l_#>	lː	7.585
ˈo	<#_ˈɔ	7.397
r_k	r_k	7.254
<#_ˈu	<#_ˈu	7.254
<#_ʤ	ʤ	7.213
ʃ_ˈa	s_ˈɛ	7.112
p_r	p_r	7.055
l_t	l_t	7.046
ˈi_#>	ˈe_#>	7.04
l	<#_l	7.015
l_#>	lː_o_#>	6.995
ˈa	<#_ˈa	6.893
ˈu_n	ˈɔ_n	6.825
b	b	6.801
<#_ɡ	<#_ɡ	6.726
p_u	p_o	6.708
ɡ	ɡ	6.639
f	f	6.597
ʃ	ʃː	6.552
ʤ	ʤ	6.547
e̯ˈa_k	ˈe_kː	6.531
<#_ʦ	ʧ	6.493
t_#>	t_o_#>	6.482
t	<#_t	6.459
<#_ˈo	<#_ˈɔ	6.45
r_#>	l_o_#>	6.257
n_i	n_e	6.192
ʣ	ʤ	6.156
ʦ	ʧ	6.105
r_ˈa	r_a	6.098
k_o̯ˈa	k_ˈɔ	6.031
n_#>	n_o_#>	6.021
ˈi_n	ˈɛ_n	6.017
n	<#_n	5.99
m_t	n_t	5.974
d	d	5.966
k_e̯ˈa	p_ˈɛ	5.956
ˈə	ˈi	5.888
<#_m	<#_m	5.763
m	m	5.748
v	v	5.662
ç	f	5.658
ʎ_#>	ʎː	5.62
t_#>	t	5.576
<#_t	t	5.576
s	s	5.574
<#_l	l	5.385
j	ˈo_j	5.28
ˈu	ˈu	5.27
r_#>	l	5.173
p	p	5.114
ˈe	ˈɛ	5.089
<#_ʃ	<#_s	5.08
e̯ˈa	ˈe	5.004
ʎ_#>	ʎː_o_#>	4.991
ɲ	m	4.986
l	lː	4.947
ˈi	ˈi	4.945
t	t	4.901
ˈu	<#_ˈu	4.864
p_#>	p_o_#>	4.827
ˈo	ˈɔ	4.817
d	e_d	4.775
k	k	4.77
ˈi	ˈe_#>	4.735
<#_ˈa	ˈa	4.733
t	tː	4.712
n_#>	n	4.692
<#_n	n	4.692
l	l	4.684
ˈɨ	ˈa	4.659
n	n	4.624
m	<#_m	4.596
ʎ	j_o	4.58
ʣ	d	4.573
ʎ	j	4.549
ˈa	ˈa	4.537
ˈu	ˈo	4.491
ʎ	ʎː	4.489
ʃ	s	4.441
<#_ɡ	ɡ	4.378
<#_ˈu	ˈu	4.376
ʃ_t	ʃː	4.36
l	lː_o_#>	4.357
k_#>	ɡ_o_#>	4.319
ˈo	ˈo_j	4.311
k_#>	ɡ	4.308
k	kː	4.289
ə	a	4.262
ˈo	ˈo	4.1
p	tː	4.034
e	e	4.016
ʃ	sː	4.003
r	r	3.928
o̯ˈa	ˈɔ	3.91
ʃ	<#_s	3.898
t	ʃː	3.88
o̯ˈa	ˈo	3.849
<#_m	m	3.843
u	o	3.813
ˈi_#>	ˈe	3.788
ˈe	ˈe	3.783
ʎ	j_a	3.775
<#_ʃ	s	3.757
j	j	3.701
<#_ˈo	ˈɔ	3.668
p_#>	p	3.634
t_r	t_r	3.631
r_t	r_t	3.631
ˈa_p	ˈa_p	3.623
f_r	f_r	3.623
ʦ	ʧː	3.618
t_ə	t_a	3.609
p_t	tː	3.59
k_ə	kː_a	3.569
i	e	3.568
ʎ	ʎː_o_#>	3.527
b_u	b_e	3.523
w	ˈɔ_v	3.507
s	s_e	3.504
i	i	3.495
