Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.263	4.883
#>	a_#>	3.17	4.883
#>	e_#>	4.17	4.883
<#	<#_a	1.0	4.883
<#	<#_k	1.0	4.883
<#_a	<#	0.0	4.883
<#_a_r	<#_r	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_m	<#_m	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ʦ	<#_ʧ	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
a	a	0.585	4.883
a	ˈa	1.585	4.883
a_ʤ	a_j	0.0	4.883
b	b	0.893	4.883
b	b_w	1.7	4.883
b	-	2.7	4.883
d	d	0.0	4.883
e	e	0.0	4.883
e̯a	-	0.0	4.883
e̯ˈa	ˈe	0.441	4.883
e̯ˈa	ˈɛ	2.663	4.883
e̯ˈa	j	3.248	4.883
e̯ˈa_k	ˈe_kː	0.0	4.883
f	f	0.241	4.883
f	-	2.7	4.883
i	e	0.379	4.883
i	i	2.826	4.883
i	o	3.963	4.883
i_#>	#>	0.0	4.883
i_d	e_d	0.0	4.883
i_r	e_r	0.29	4.883
i_r	r	2.459	4.883
j	v	0.515	4.883
j	-	1.737	4.883
k	k	0.786	4.883
k	kː	2.644	4.883
k	p	4.059	4.883
k	ɡ	4.059	4.883
k	ɡ_o	4.059	4.883
k	k_a	4.644	4.883
k	ʧ	4.644	4.883
k_e̯ˈa	p_ˈɛ	0.0	4.883
k_r	k_r	0.0	4.883
l	l	0.485	4.883
l	j	1.807	4.883
l_#>	lː_o_#>	0.0	4.883
m	m	0.515	4.883
m	-	3.322	4.883
m	mː	3.322	4.883
m	ɡ	3.322	4.883
m_t	n_t	0.0	4.883
n	n	0.541	4.883
n	-	2.678	4.883
n	ŋ	3.415	4.883
n	nː	4.0	4.883
n_#>	n_o_#>	0.0	4.883
n_ˈa	n_ˈa	0.0	4.883
o̯ˈa	ˈɔ	0.907	4.883
o̯ˈa	ˈo	1.585	4.883
o̯ˈa	-	2.907	4.883
p	p	0.248	4.883
p	-	2.663	4.883
p_l	p_j	0.0	4.883
p_r	p_r	0.0	4.883
p_t	tː	0.0	4.883
p_ˈu	p_ˈo	0.0	4.883
r	r	0.406	4.883
r	l	2.728	4.883
r	rː	4.143	4.883
r	-	4.728	4.883
r_#>	l_o_#>	0.0	4.883
r_n	r_n	0.0	4.883
r_u	r_o	0.0	4.883
s	s	0.433	4.883
s	-	2.755	4.883
s	sː	3.17	4.883
t	t	0.369	4.883
t	tː	2.632	4.883
t	-	3.954	4.883
u	o	0.322	4.883
u	e	3.059	4.883
u	u	3.644	4.883
u_r	o_r	0.0	4.883
v	v	0.0	4.883
w	v	0.0	4.883
z	v	0.0	4.883
ç	f	0.0	4.883
ŋ	ŋ	0.0	4.883
ə	a	0.383	4.883
ə	e	3.322	4.883
ə	o	3.907	4.883
ɡ	ɡ	0.0	4.883
ɨ	-	1.0	4.883
ɨ	ˈa	1.0	4.883
ɲ	m	0.585	4.883
ɲ	ɲː	1.585	4.883
ɲ_ˈi	ˈi	0.0	4.883
ʃ	s	1.222	4.883
ʃ	-	1.807	4.883
ʃ	sː	1.807	4.883
ʃ_t	ʃː	0.0	4.883
ʃ_ˈa	s_ˈɛ	0.0	4.883
ʎ	ʎː	1.322	4.883
ʎ	-	2.322	4.883
ʎ	j	2.322	4.883
ʎ	l	2.322	4.883
ʎ_i	j_a	0.0	4.883
ʎ_u	j_o	0.0	4.883
ʣ	ʤ	1.0	4.883
ʣ	d	1.485	4.883
ʣ	ʣ	3.807	4.883
ʣ	ʣː	3.807	4.883
ʤ	ʤ	0.737	4.883
ʤ	-	1.322	4.883
ʦ	ʧ	1.415	4.883
ʦ	-	2.415	4.883
ʦ	ʧː	2.415	4.883
ʦ	t	3.0	4.883
ʦ	ʦ	4.0	4.883
ʦ	ʦː	4.0	4.883
ʧ	ʧ	0.0	4.883
ˈa	ˈa	0.263	4.883
ˈa	ˈɛ	3.322	4.883
ˈa	-	3.907	4.883
ˈa_t	ˈa_d	0.0	4.883
ˈa_v	ˈɔ	0.0	4.883
ˈe	ˈɛ	0.71	4.883
ˈe	ˈe	1.848	4.883
ˈe	-	3.17	4.883
ˈi	ˈi	0.637	4.883
ˈi	-	2.807	4.883
ˈi	ˈe	2.807	4.883
ˈi	ˈɛ	3.807	4.883
ˈi_#>	ˈe_#>	0.0	4.883
ˈi_n	ˈɛ_n	0.0	4.883
ˈo	ˈɔ	0.893	4.883
ˈo	w_ˈɔ	2.115	4.883
ˈo	ˈo	2.115	4.883
ˈo_j	ˈo_j	0.0	4.883
ˈu	ˈu	1.3	4.883
ˈu	ˈo	1.541	4.883
ˈu	ˈɔ	3.0	4.883
ˈu	-	4.0	4.883
ˈu	o	4.0	4.883
ˈu_n	ˈɔ_n	0.0	4.883
ˈə	ˈi	0.0	4.883
ˈɨ	ˈa	0.241	4.883
ˈɨ	-	2.7	4.883
