Aromanian	Italian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈɔ_kː	1.0
ˈi_r	ˈi_r	1.0
ˈa_v	ˈɔ	1.0
ʦ_ə	t	1.0
ʎ_u	j_o	1.0
ʎ_i	j_a	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɲ	m	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_r	o_r	1.0
t_#>	t_o_#>	1.0
s_i	s_e	1.0
s_#>	sː_o_#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_u	r_o	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_t	l_t	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.917
n	n	0.872
b	b	0.846
ə	a	0.83
i	e	0.817
ɡ	ɡ	0.8
j	v	0.8
i_r	e_r	0.8
e̯ˈa	ˈe	0.8
m	m	0.793
u	o	0.792
ˈa	ˈa	0.757
a	a	0.75
t	t	0.704
ˈe	ˈɛ	0.688
#>	o_#>	0.688
r	r	0.673
k	k	0.633
o̯ˈa	ˈɔ	0.615
ʤ	ʤ	0.6
ʣ	ʤ	0.583
l	j	0.571
ʎ	ʎː	0.5
ˈo	ˈɔ	0.467
ʦ	ʧ	0.462
ˈi	ˈi	0.441
l	l	0.429
ˈu	ˈo	0.424
ʣ	d	0.417
ʤ	j	0.4
ˈu	ˈu	0.394
o̯ˈa	ˈo	0.385
ˈe	ˈe	0.312
ˈo	ˈo	0.267
ˈo	w_ˈɔ	0.267
ˈi	ˈɛ	0.265
ʎ	l	0.25
ʎ	j	0.25
a	ˈa	0.25
<#	<#_ʧ	0.25
<#	<#_v	0.25
<#	<#_k	0.25
<#	<#_a	0.25
ʦ	ʧː	0.231
ɡ	b	0.2
j	j	0.2
i_r	r	0.2
#>	a_#>	0.188
ˈi	ˈe	0.176
r	l	0.173
k	kː	0.163
i	i	0.155
ʦ	t	0.154
ʦ	-	0.154
b	-	0.154
t	tː	0.148
u	e	0.125
ˈu	w_ˈɔ	0.121
ˈi	-	0.118
e̯ˈa	ˈɛ	0.1
e̯ˈa	j_ˈɛ	0.1
ə	e	0.085
u	u	0.083
p	w	0.083
ˈa	ˈɛ	0.081
n	nː	0.077
t	ˈa	0.074
t	-	0.074
m	o	0.069
m	mː	0.069
m	-	0.069
#>	n_o_#>	0.062
#>	e_#>	0.062
ˈu	ˈɔ	0.061
k	ɡ_o	0.061
k	p	0.061
ˈa	n	0.054
ˈa	j_ˈɛ	0.054
ˈa	-	0.054
n	ŋ	0.051
