Aromanian	Italian	probability
ˈə	ˈi	1.0
ˈo_j	ˈo_j	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ʤ	-	1.0
ʎ_u	j_o	1.0
ʎ_i	j_a	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɲ_ˈi	ˈi	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	v	1.0
u_r	o_r	1.0
t_#>	t_o_#>	1.0
s_i	s_e	1.0
r_u	r_o	1.0
r_n	r_n	1.0
r_#>	l_o_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
n_ˈa	n_ˈa	1.0
n_i	n_e	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_#>	lː_o_#>	1.0
k_u	k_o	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɡ_o_#>	1.0
i_d	e_d	1.0
i_#>	#>	1.0
e	e	1.0
d	d	1.0
a_ʤ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
f	f	0.846
ˈa	ˈa	0.833
#>	o_#>	0.833
i_r	e_r	0.818
p	p	0.8
ˈɨ	ˈa	0.786
b	b	0.786
ə	a	0.78
u	o	0.773
m	m	0.767
e̯ˈa	ˈe	0.762
t	t	0.741
r	r	0.721
s	s	0.72
i	e	0.705
n	n	0.694
ʃ	s	0.667
ɲ	m	0.667
l	l	0.667
j	v	0.667
k	k	0.609
w	v	0.6
ˈe	ˈɛ	0.579
ˈi	ˈi	0.528
ʦ	-	0.5
o̯ˈa	ˈɔ	0.5
ʣ	ʤ	0.467
ˈo	ˈɔ	0.438
ˈu	ˈu	0.406
ʣ	d	0.4
ʎ	ʎː	0.4
ʎ	-	0.4
w	-	0.4
a	a	0.4
ʦ	ʧ	0.35
ˈu	ˈo	0.344
ʃ	sː	0.333
ɲ	ɲː	0.333
l	j	0.333
j	-	0.333
o̯ˈa	ˈo	0.312
<#	<#_v	0.273
<#	<#_l	0.273
<#	<#_k	0.273
ˈe	ˈe	0.263
ˈo	ˈo	0.25
ˈi	ˈɛ	0.222
k	kː	0.217
ˈɨ	-	0.214
b	-	0.214
ʎ	j	0.2
p	-	0.2
a	ˈa	0.2
a	r	0.2
a	-	0.2
ˈo	w_ˈɔ	0.188
o̯ˈa	-	0.188
i_r	r	0.182
<#	<#_a	0.182
m	-	0.167
s	-	0.16
ˈe	-	0.158
i	i	0.154
f	-	0.154
ʦ	ʧː	0.15
t	tː	0.148
r	l	0.148
e̯ˈa	ˈɛ	0.143
ˈi	-	0.139
n	-	0.139
u	e	0.136
ʣ	-	0.133
ˈu	ˈɔ	0.125
ˈu	w_ˈɔ	0.125
ˈo	-	0.125
s	sː	0.12
ə	e	0.119
ˈi	ˈe	0.111
t	-	0.111
ˈa	ˈɛ	0.1
#>	a_#>	0.1
e̯ˈa	ˈa	0.095
u	u	0.091
n	ŋ	0.083
n	nː	0.083
ˈa	a	0.067
m	mː	0.067
#>	e_#>	0.067
k	ɡ	0.065
k	p	0.065
i	o	0.064
ə	o	0.051
ə	-	0.051
