Aromanian	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_r	ˈa_r	1.0
b	b	1.0
b_u	b_e	1.0
d	d	1.0
e_#>	e	1.0
e̯ˈa_k	ˈe_kː	1.0
e̯ˈa_r	ˈe_r	1.0
i_d	e_d	1.0
i_r	e_r	1.0
j_#>	j_#>	1.0
k_#>	ɡ_o	1.0
k_r	k_r	1.0
k_ʎ	kː_j	1.0
l	j	1.0
l_#>	lː_o	1.0
l_t	l_t	1.0
m_t	n_t	1.0
n_t	n_t	1.0
n_ʣ	n_ʤ	1.0
n_ˈu	n	1.0
p_r	p_r	1.0
p_t	tː	1.0
s	s	1.0
s_#>	sː_o	1.0
s_t	s_t	1.0
u_#>	o_#>	1.0
u_r	o_r	1.0
w	v	1.0
ŋ_ɡ	ɡ	1.0
ə_#>	a_#>	1.0
ɡ	-	1.0
ɲ	ɲː	1.0
ʃ_t	ʃː	1.0
ʎ_i_#>	j_a	1.0
ʤ	j	1.0
ˈa_r	ˈa_r	1.0
ˈa_t	ˈa_d	1.0
ˈa_v	ˈɔ	1.0
ˈi_r	ˈi_r	1.0
ˈu_k	ˈɔ_kː	1.0
ˈu_l	ˈo_l	1.0
ˈə	ˈi	1.0
ˈɨ_n	ˈa_n	1.0
i	i	0.381
n	n	0.731
r	-	0.081
ˈi	ˈɛ	0.1
#>	a_#>	0.072
i_#>	i_#>	0.062
p	w	0.222
p	-	0.222
r	l	0.242
ʦ	ʧː	0.2
ʦ	t	0.2
ʦ	-	0.2
ˈa	ˈɛ	0.2
ˈa	ˈa	0.72
ˈe	ˈe	0.312
ˈi_n	ˈe_n	0.222
#>	e_#>	0.203
<#	<#_a	0.143
<#_ˈo	<#_w	0.333
e̯ˈa	ˈa	0.133
e̯ˈa	j_ˈɛ	0.133
k	ʧ	0.13
o̯ˈa	ˈa	0.133
o̯ˈa	ˈo	0.333
o̯ˈa	ˈɔ	0.533
t	-	0.13
ə	-	0.643
ʎ	ʎː	0.333
ˈo	w_ˈɔ	0.143
ˈu	ˈo	0.423
ˈu	ˈu	0.423
<#	<#_l	0.214
<#	<#_b	0.214
<#_a	<#_r	0.154
j	v	0.4
k	kː	0.174
k	-	0.174
t	tː	0.174
ʦ	ʧ	0.4
ˈu	w_ˈɔ	0.154
#>	o_#>	0.725
<#_ʣ	<#_d	0.5
<#_ʣ	<#_ʤ	0.5
k	k	0.435
m	-	0.105
m	mː	0.105
n	nː	0.115
u	u	0.25
u	-	0.25
u	o	0.5
ʎ	-	0.25
ˈi	ˈe	0.15
ˈi	ˈi	0.75
ˈo	ˈɔ	0.5
ˈɨ	-	0.25
ˈɨ	ˈa	0.75
j	-	0.6
p	p	0.556
t	t	0.696
<#_ˈo	<#_ˈɔ	0.667
e̯ˈa	ˈɛ	0.267
e̯ˈa	ˈe	0.467
k	ɡ_a	0.087
n	-	0.077
n	ŋ_ɡ	0.077
ə	a	0.357
ʎ	j	0.417
ˈo	ˈo	0.357
<#_a	<#_a	0.308
<#_a	<#	0.538
i_#>	e_#>	0.908
ˈa	j_ˈɛ	0.08
ˈe	ˈɛ	0.688
ˈi_n	ˈɛ_n	0.778
<#	<#_p	0.429
i	e	0.19
i	-	0.429
m	m	0.789
r	r	0.629
