Aromanian	Aromanian	probability
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈo_j	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ʧ	ʧ	1.0
ʎ_u	j_o	1.0
ʎ_i	j_a	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɲ_ˈi	ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
w	v	1.0
v	v	1.0
u_r	o_r	1.0
r_u	r_o	1.0
r_n	r_n	1.0
r_#>	l_o_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
n_ˈa	n_ˈa	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_d	e_d	1.0
i_#>	#>	1.0
e̯ˈa_k	ˈe_kː	1.0
e̯a	-	1.0
e	e	1.0
d	d	1.0
a_ʤ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ˈɨ	ˈa	0.846
f	f	0.846
p	p	0.842
ˈa	ˈa	0.833
#>	o_#>	0.833
i_r	e_r	0.818
u	o	0.8
t	t	0.774
i	e	0.769
ə	a	0.767
r	r	0.755
s	s	0.741
e̯ˈa	ˈe	0.737
l	l	0.714
m	m	0.7
j	v	0.7
n	n	0.688
ɲ	m	0.667
a	a	0.667
ˈi	ˈi	0.643
ˈe	ˈɛ	0.611
ʤ	ʤ	0.6
k	k	0.58
ˈo	ˈɔ	0.538
b	b	0.538
o̯ˈa	ˈɔ	0.533
ʣ	ʤ	0.5
ɨ	ˈa	0.5
ɨ	-	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ʃ	s	0.429
ˈu	ˈu	0.406
ʤ	-	0.4
ʎ	ʎː	0.4
ʦ	ʧ	0.375
ʣ	d	0.357
ˈu	ˈo	0.344
ɲ	ɲː	0.333
o̯ˈa	ˈo	0.333
a	ˈa	0.333
b	b_w	0.308
j	-	0.3
ʃ	sː	0.286
ʃ	-	0.286
l	j	0.286
ˈe	ˈe	0.278
ˈo	ˈo	0.231
ˈo	w_ˈɔ	0.231
ʎ	l	0.2
ʎ	j	0.2
ʎ	-	0.2
ʦ	ʧː	0.188
ʦ	-	0.188
i_r	r	0.182
t	tː	0.161
k	kː	0.16
p	-	0.158
e̯ˈa	ˈɛ	0.158
n	-	0.156
ˈɨ	-	0.154
f	-	0.154
b	-	0.154
r	l	0.151
s	-	0.148
ˈi	ˈe	0.143
ˈi	-	0.143
i	i	0.141
o̯ˈa	-	0.133
ˈu	ˈɔ	0.125
ʦ	t	0.125
u	e	0.12
ˈe	-	0.111
s	sː	0.111
#>	a_#>	0.111
e̯ˈa	j	0.105
ˈa	ˈɛ	0.1
ə	e	0.1
m	ɡ	0.1
m	mː	0.1
m	-	0.1
n	ŋ	0.094
u	u	0.08
ˈi	ˈɛ	0.071
ʣ	ʣː	0.071
ʣ	ʣ	0.071
ˈa	-	0.067
ə	o	0.067
t	-	0.065
i	o	0.064
ˈu	o	0.062
ˈu	-	0.062
ʦ	ʦː	0.062
ʦ	ʦ	0.062
n	nː	0.062
k	ɡ_o	0.06
k	ɡ	0.06
k	p	0.06
r	rː	0.057
#>	e_#>	0.056
