Aromanian	Italian	probability
ˈɨ_n	ˈa_n	1.0
ˈə	ˈi	1.0
ˈu_m	ˈu_m	1.0
ˈu_l	ˈo_l	1.0
ˈu_k	ˈɔ_kː	1.0
ˈi_r	ˈi_r	1.0
ˈa_v_r	ˈɔ_r	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈa_r	1.0
ʦ_ə	t	1.0
ʤ	j	1.0
ʎ_i_#>	j_a_#>	1.0
ʎ_#>	ʎː_o_#>	1.0
ʃ_t	ʃː	1.0
ʃ	sː	1.0
ə_#>	a_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w	v	1.0
u_r	o_r	1.0
u_#>	o_#>	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
s_#>	sː_o_#>	1.0
s	s	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_#>	p_o_#>	1.0
n_ʣ	n_ʤ	1.0
n_t	n_t	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_t	l_t	1.0
l_#>	lː_o_#>	1.0
l	j	1.0
k_ʎ	kː_j	1.0
k_r	k_r	1.0
j_#>	j_#>	1.0
i_r	e_r	1.0
i_d	e_d	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa_k	ˈe_kː	1.0
e_#>	e_#>	1.0
d	d	1.0
b_u	b_e	1.0
a_r	ˈa_r	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
i_#>	e_#>	0.908
m	m	0.765
ˈɨ	ˈa	0.75
ˈa	ˈa	0.75
n	n	0.72
ˈe	ˈɛ	0.688
ˈi_n	ˈɛ_n	0.667
<#_ˈo	<#_ˈɔ	0.667
#>	o_#>	0.667
ˈi	ˈi	0.652
t	t	0.65
ə	-	0.643
r	r	0.64
ɲ	m	0.625
k_#>	ɡ_o_#>	0.6
<#_a	<#_a	0.571
o̯ˈa	ˈɔ	0.533
ʦ	ʧ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
u	o	0.5
k	k	0.5
j	v	0.5
j	-	0.5
b	b	0.5
b	-	0.5
<#_ʣ	<#_ʤ	0.5
<#_ʣ	<#_d	0.5
ˈu	ˈo	0.458
ʎ	j	0.444
ˈo	ˈɔ	0.438
ˈo	ˈo	0.438
e̯ˈa	ˈe	0.438
p	p	0.429
<#_a	<#	0.429
i	-	0.409
k_#>	ʧ_e_#>	0.4
ˈu	ˈu	0.375
ɲ	ɲː	0.375
<#	<#_p	0.375
i	i	0.364
ə	a	0.357
ˈi_n	ˈe_n	0.333
ʎ	-	0.333
o̯ˈa	ˈo	0.333
<#_ˈo	<#_w	0.333
ˈe	ˈe	0.312
e̯ˈa	ˈɛ	0.312
p	w	0.286
p	-	0.286
ˈɨ	-	0.25
u	u	0.25
u	-	0.25
#>	e_#>	0.235
i	e	0.227
ʎ	ʎː	0.222
ʦ	ʧː	0.214
t	tː	0.2
r	l	0.2
k	kː	0.2
k	-	0.2
<#	<#_l	0.188
<#	<#_b	0.188
ˈu	w_ˈɔ	0.167
ˈa	ˈɛ	0.167
t	-	0.15
ʦ	t	0.143
ʦ	-	0.143
o̯ˈa	ˈa	0.133
ˈi	ˈɛ	0.13
ˈi	ˈe	0.13
ˈo	w_ˈɔ	0.125
e̯ˈa	ˈa	0.125
e̯ˈa	j_ˈɛ	0.125
<#	<#_v	0.125
<#	<#_a	0.125
n	nː	0.12
m	mː	0.118
m	-	0.118
r	-	0.1
k	ɡ_a	0.1
#>	a_#>	0.098
ˈi	-	0.087
ˈa	j_ˈɛ	0.083
n	ŋ_ɡ	0.08
n	-	0.08
i_#>	i_#>	0.062
r	rː	0.06
