Aromanian	Italian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈɔ_kː	1.0
ˈi_r	ˈi_r	1.0
ˈa_v	ˈɔ	1.0
ʤ	ʤ	1.0
ʎ_u	j_o	1.0
ʎ_i	j_a	1.0
ʎ_#>	ʎː_o_#>	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	v	1.0
v	v	1.0
u_r	o_r	1.0
t_#>	t_o_#>	1.0
s_#>	sː_o_#>	1.0
r_ə	r_a	1.0
r_u	r_o	1.0
r_#>	l_o_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_t	l_t	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɡ_o_#>	1.0
i_#>	#>	1.0
e	e	1.0
d	d	1.0
b_u	b_e	1.0
b	b	1.0
a_ʤ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	o_#>	1.0
ˈa	ˈa	0.935
u	o	0.909
s	s	0.909
n	n	0.846
f	f	0.846
p	p	0.833
i_r	e_r	0.818
ə	a	0.804
e̯ˈa	ˈe	0.8
m	m	0.789
i	e	0.753
j	v	0.75
r	r	0.741
t	t	0.692
ˈe	ˈɛ	0.688
k	k	0.674
ɲ	m	0.667
a	a	0.667
o̯ˈa	ˈɔ	0.615
l	j	0.571
ʣ	ʤ	0.538
w	ˈɔ_v	0.5
w	v	0.5
ˈi	ˈi	0.485
ˈo	ˈɔ	0.467
ʦ	ʧ	0.467
ʣ	d	0.462
ˈu	ˈu	0.433
ʎ	j	0.429
l	l	0.429
o̯ˈa	ˈo	0.385
ˈu	ˈo	0.367
ˈo	ˈo	0.333
ɲ	ɲː	0.333
a	ˈa	0.333
ˈe	ˈe	0.312
ʎ	ʎː	0.286
ʎ	l	0.286
j	j	0.25
ˈi	ˈɛ	0.212
ˈo	w_ˈɔ	0.2
ʦ	ʧː	0.2
ʦ	t	0.2
ˈi	ˈe	0.182
i_r	r	0.182
k	kː	0.174
t	tː	0.154
f	-	0.154
r	l	0.148
i	i	0.148
ə	e	0.137
ˈu	w_ˈɔ	0.133
ʦ	-	0.133
ˈi	-	0.121
m	mː	0.105
m	-	0.105
e̯ˈa	ˈɛ	0.1
e̯ˈa	j_ˈɛ	0.1
u	u	0.091
s	-	0.091
p	w	0.083
p	-	0.083
t	p	0.077
t	d	0.077
n	nː	0.077
n	-	0.077
ˈu	ˈɔ	0.067
ˈa	ˈɛ	0.065
k	p	0.065
ə	o	0.059
r	rː	0.056
r	-	0.056
