Aromanian	Italian	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	ˈa	1.0
b_ˈu	w	1.0
d	d	1.0
e	-	1.0
e̯ˈa_k	ˈe_kː	1.0
e̯ˈa_r	ˈe_r	1.0
i_d	e_d	1.0
i_n	i_n	1.0
i_r	e_r	1.0
k_#>	ɡ_o	1.0
k_r	k_r	1.0
k_ʎ	kː_j	1.0
l_#>	lː_o	1.0
l_t	l_t	1.0
m_t	n_t	1.0
n_t	n_t	1.0
n_ʣ	n_ʤ	1.0
p_r	p_r	1.0
p_t	tː	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s	s	1.0
s_#>	sː_o	1.0
u_#>	o_#>	1.0
u_r	o_r	1.0
w	v	1.0
w_ə_#>	v_e	1.0
ŋ_ɡ	ɡ	1.0
ə_#>	a_#>	1.0
ʃ	sː	1.0
ʃ_t	ʃː	1.0
ʎ_u	j_o	1.0
ʤ	j	1.0
ʦ_i_r	r	1.0
ʦ_ə	t	1.0
ʦ_ˈi	ˈi	1.0
ˈa_r	ˈa_r	1.0
ˈa_v_r	ˈɔ_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi_r	1.0
ˈo_j	ˈo_j	1.0
ˈu_k	ˈɔ_kː	1.0
ˈə	ˈi	1.0
ˈɨ_n	ˈa_n	1.0
#>	e_#>	0.211
<#_a	<#_a	0.571
i_#>	#>	0.061
i_#>	i_#>	0.061
k	-	0.261
l	j	0.571
ʎ	-	0.231
ˈe	ˈɛ	0.611
i	-	0.412
m	m	0.812
n	-	0.172
p	-	0.2
p	w	0.2
ə	a	0.312
ʦ	t	0.182
ˈi	ˈe	0.222
<#	<#_p	0.263
<#_ˈo	<#_w	0.333
b	v	0.333
i	i	0.353
n	nː	0.103
o̯ˈa	ˈa	0.133
o̯ˈa	ˈo	0.333
o̯ˈa	ˈɔ	0.533
ʦ	ʧː	0.273
#>	o_#>	0.684
e̯ˈa	j_ˈɛ	0.154
r	l	0.294
ʎ	j	0.154
ˈa	ˈɛ	0.154
ˈi	ˈɛ	0.074
ˈo	w_ˈɔ	0.154
ˈɨ	ˈa	0.714
#>	a_#>	0.105
<#	<#_a	0.105
<#_ʣ	<#_ʤ	0.5
<#_ʣ	<#_d	0.5
i	e	0.235
j	v	0.5
j	-	0.5
n	n	0.655
u	-	0.25
ə	-	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	ɲː	0.5
ɲ	m	0.5
ʦ	ʧ	0.545
ˈu	ˈu	0.375
ˈu	ˈo	0.625
<#	<#_b	0.316
p	p	0.6
ˈi	ˈi	0.556
ˈɨ	-	0.286
<#_ˈo	<#_ˈɔ	0.667
b	b	0.667
k	kː	0.087
k	ɡ	0.087
k	ʧ	0.087
t	tː	0.167
t	-	0.167
t	t	0.667
u	e	0.167
u	u	0.167
u	o	0.417
ˈa	j_ˈɛ	0.077
<#	<#_l	0.158
<#	<#_k	0.158
e̯ˈa	ˈɛ	0.308
e̯ˈa	ˈe	0.538
k	k	0.478
m	-	0.188
r	-	0.098
ə	ʧ	0.188
ʎ	ʎː	0.308
ʎ	j_a	0.308
ˈi	-	0.148
ˈo	ˈo	0.308
ˈo	ˈɔ	0.538
<#_a	<#	0.429
i_#>	e_#>	0.879
l	l	0.429
n	ŋ_ɡ	0.069
r	rː	0.059
r	r	0.549
ˈa	ˈa	0.769
ˈe	ˈe	0.389
