Aromanian	Italian	probability
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈo_j	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ʧ	ʧ	1.0
ʎ_u	j_o	1.0
ʎ_i	j_a	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɲ_ˈi	ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
w	v	1.0
v	v	1.0
u_r	o_r	1.0
r_u	r_o	1.0
r_n	r_n	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
n_ˈa	n_ˈa	1.0
m_t	n_t	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_d	e_d	1.0
e̯ˈa_k	ˈe_kː	1.0
e̯a	-	1.0
e	e	1.0
d	d	1.0
a_ʤ	a_j	1.0
f	f	0.887
ˈɨ	ˈa	0.874
p	p	0.82
i_r	e_r	0.813
ə	a	0.793
e̯ˈa	ˈe	0.779
r	r	0.777
ˈa	ˈa	0.774
t	t	0.749
u	o	0.737
j	v	0.711
s	s	0.703
i	e	0.668
ɲ	m	0.66
l	l	0.653
a	a	0.646
ˈe	ˈɛ	0.645
o̯ˈa	ˈɔ	0.636
m	m	0.635
b	b	0.635
ʤ	-	0.631
ˈi	ˈi	0.62
n	n	0.613
ˈo	ˈɔ	0.549
ʣ	ʤ	0.534
k	k	0.529
ɨ	ˈa	0.5
ɨ	-	0.5
ʃ	s	0.48
ˈu	ˈu	0.468
ʦ	ʧ	0.438
ʤ	ʤ	0.369
ʎ	ʎː	0.369
ʣ	d	0.367
o̯ˈa	ˈo	0.364
a	ˈa	0.354
l	j	0.347
ɲ	ɲː	0.34
ˈu	ˈo	0.321
ʃ	-	0.29
j	-	0.289
ˈe	ˈe	0.286
n	-	0.257
ˈo	ˈo	0.253
ʎ	-	0.252
i	i	0.232
ʦ	ʧː	0.23
ʎ	j	0.23
ʃ	sː	0.23
b	b_w	0.23
ʦ	-	0.219
u	e	0.206
ˈo	w_ˈɔ	0.198
s	-	0.198
t	tː	0.189
i_r	r	0.187
p	-	0.18
k	kː	0.17
e̯ˈa	ˈɛ	0.155
r	l	0.15
ʎ	l	0.149
ˈa	ˈɛ	0.145
ˈi	ˈe	0.144
m	-	0.141
b	-	0.134
ˈi	-	0.128
ˈɨ	-	0.126
m	mː	0.121
f	-	0.113
ˈi	ˈɛ	0.108
ˈu	ˈɔ	0.103
m	ɡ	0.103
s	sː	0.099
ə	e	0.094
k	ɡ	0.093
ˈa	-	0.08
k	p	0.077
ʦ	t	0.075
n	ŋ	0.072
ˈu	-	0.07
ˈe	-	0.068
ʣ	ʣː	0.067
e̯ˈa	j	0.066
ə	o	0.063
t	-	0.062
u	u	0.058
n	nː	0.058
i	-	0.058
k	ɡ_o	0.056
r	rː	0.05
