Aromanian	Italian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈo_j	1.0
ˈi_r	ˈi_r	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ʧ	ʧ	1.0
ʎ_u	j_o	1.0
ʎ_i	j_a	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	v	1.0
v	v	1.0
u_r	o_r	1.0
t_#>	t_o_#>	1.0
s_i	s_e	1.0
r_ˈa	r_a	1.0
r_u	r_o	1.0
r_n	r_n	1.0
r_#>	l_o_#>	1.0
p_ˈu	p_ˈo	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
n_ˈa	n_ˈa	1.0
n_#>	n_o_#>	1.0
m_t	n_t	1.0
l_#>	lː_o_#>	1.0
k_u	k_o	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɡ_o_#>	1.0
i_d	e_d	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_ʤ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.889
#>	o_#>	0.867
m	m	0.852
ə	a	0.821
i_r	e_r	0.818
p	p	0.8
s	s	0.783
j	v	0.778
u	o	0.773
n	n	0.757
r	r	0.736
e̯ˈa	ˈe	0.727
i	e	0.725
t	t	0.714
l	l	0.714
ˈe	ˈɛ	0.688
ʃ	s	0.667
ɲ	m	0.667
a	a	0.667
b	b	0.636
k	k	0.609
ˈo	ˈɔ	0.571
ʣ	ʤ	0.538
o̯ˈa	ˈɔ	0.533
ˈi	ˈi	0.516
w	ˈɔ_v	0.5
w	v	0.5
ʦ	ʧ	0.467
ˈu	ˈu	0.464
ʣ	d	0.462
ʎ	ʎː	0.444
ˈu	ˈo	0.393
b	b_w	0.364
ʎ	j	0.333
ʃ	sː	0.333
ɲ	ɲː	0.333
o̯ˈa	ˈo	0.333
a	ˈa	0.333
ˈe	ˈe	0.312
ˈo	ˈo	0.286
l	j	0.286
ˈi	ˈɛ	0.258
ʎ	l	0.222
j	-	0.222
k	kː	0.217
ʦ	ʧː	0.2
ʦ	t	0.2
i_r	r	0.182
e̯ˈa	ˈɛ	0.182
r	l	0.151
i	i	0.15
ˈu	ˈɔ	0.143
ˈo	w_ˈɔ	0.143
t	tː	0.143
u	e	0.136
ʦ	-	0.133
o̯ˈa	ˈa	0.133
s	sː	0.13
ˈi	ˈe	0.129
ə	e	0.125
ˈa	ˈɛ	0.111
p	w	0.1
p	-	0.1
ˈi	-	0.097
u	u	0.091
e̯ˈa	ˈa	0.091
s	-	0.087
n	ŋ	0.081
n	nː	0.081
n	-	0.081
m	mː	0.074
m	-	0.074
t	p	0.071
t	-	0.071
#>	e_#>	0.067
#>	a_#>	0.067
k	ɡ	0.065
k	p	0.065
r	rː	0.057
r	-	0.057
ə	o	0.054
