Portuguese	Aragonese	probability
ˈɨ	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ	ɣ	1.0
ɔ	o	1.0
ɐ̃	a	1.0
ɐ_ɾ	a_ɾ	1.0
z_ɐ	s_a	1.0
z	θ	1.0
w̃	n_o	1.0
w_ˈa	w_ˈa	1.0
w	ˈo	1.0
v_ɨ	w	1.0
u_#>	#>	1.0
t_ɨ	ˈe_n	1.0
s_ɨ	s_e	1.0
s_u	s_o	1.0
p_u	p_o	1.0
p	p	1.0
n	n	1.0
l_ˈɐ	l_ˈe	1.0
k	k	1.0
j̃	j	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_#>	j_#>	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.953
ɐ	a	0.949
u	o	0.914
m	m	0.879
ɾ	ɾ	0.87
ʎ	ʎ	0.857
t	t	0.824
ˈɛ	j_ˈe	0.8
ɡ	ɡ	0.778
i	e	0.769
w̃_#>	n_#>	0.75
β	β	0.714
l	ʎ	0.714
ˈe	ˈe	0.708
j	j	0.692
ʒ	ʧ	0.667
ð	ð	0.667
<#_ˈo	<#_w	0.6
ˈɐ	ˈe	0.583
ɨ_#>	e_#>	0.571
s	s	0.559
ʃ_#>	θ_#>	0.556
ɨ	e	0.556
ˈɐ̃	ˈa	0.55
b	b	0.538
v	b	0.531
ˈɔ	ˈo	0.526
ˈũ	ˈu_n	0.5
ˈũ	ˈu	0.5
ˈẽ	j_ˈe	0.5
ˈẽ	j	0.5
ʃ	s	0.5
ˈɔ	w_ˈe	0.474
v	β	0.469
ɲ	n	0.462
#>	o_#>	0.455
ˈo	w_ˈe	0.448
ʃ_#>	s_#>	0.444
ɨ_#>	#>	0.429
<#_ˈo	<#	0.4
s	θ	0.382
ˈɐ̃	ˈa_n	0.35
ˈo	ˈo	0.345
ˈõ	ˈo_n	0.333
ˈõ	ˈe_n	0.333
ˈõ	ˈe	0.333
ɲ	ɲ	0.308
j	ˈe	0.308
b	b_w	0.308
β	p	0.286
l	l	0.286
#>	n_#>	0.273
#>	a_#>	0.273
ˈɐ	ˈa	0.25
w̃_#>	#>	0.25
ð	t	0.238
ɲ	ŋ_ɡ	0.231
i	i	0.231
ɨ	ɾ_e	0.222
ɨ	i	0.222
ɡ	ŋ_ɡ	0.222
ˈɛ	ˈe	0.2
ˈɐ	j	0.167
ˈe	ˈi	0.167
ʒ	ʧ_e	0.167
ʒ	ð	0.167
b	m_b	0.154
ʃ	ʃ	0.15
ʃ	p_l	0.15
ʎ	ˈe_ʎ	0.143
ˈo	ˈu	0.138
ˈe	e_ʝ	0.125
m	m_b	0.121
t	n_t	0.118
ˈɐ̃	ˈo	0.1
ʃ	k_l	0.1
ʃ	f_l	0.1
ð	ʝ	0.095
ˈo	l_ˈo	0.069
t	j_t	0.059
s	-	0.059
ɾ	ˈe_ɾ	0.056
