Portuguese	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
b	m_b	1.0
d	d	1.0
ẽ	e_n	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
j_ʎ	ʎ	1.0
k	k	1.0
k_u	k_o	1.0
l_u	ʎ_o	1.0
p	p	1.0
t_ɾ	t_ɾ	1.0
w_ˈa	w_ˈa	1.0
z	θ	1.0
z_ɐ	s_a	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_ð	1.0
ɐ̃	e	1.0
ɡ	ŋ_ɡ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_v	ɾ_β	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈa_ð	ˈa	1.0
ˈa_ɫ	ˈa_l	1.0
ˈẽ	j_ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	n	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_ð	ˈo	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɨ_#>	ˈe_#>	1.0
β_ɾ	β_ɾ	1.0
<#_l	<#	0.1
t	j_t	0.071
ɨ	t_#>	0.111
ɾ	l	0.061
ˈa	ˈa	0.921
ˈɐ̃	ˈa	0.421
ˈɐ̃	ˈa_n	0.421
j	e	0.222
j	ʝ	0.222
u	o	0.692
ɨ	i	0.222
ˈo	ˈu	0.172
ˈɛ	ˈe	0.2
<#_ʃ	<#_k	0.333
l	ʎ	0.3
t	-	0.143
w	ˈo	0.333
w	ˈa	0.333
w	o	0.333
ɣ	i_ɣ	0.133
ɲ	n	0.3
ɲ	ŋ_ɡ	0.3
ˈe	ˈi	0.143
ˈɐ	ˈe	0.583
<#	f	0.4
j̃_#>	n_#>	0.4
m	m	0.714
n	ɲ	0.4
s	-	0.214
u_#>	#>	0.084
w̃_#>	o_#>	0.364
ɐ_ɾ	ɾ	0.4
ɲ	ɲ	0.4
ʃ	l	0.4
β	p	0.444
<#_i	<#	0.25
<#_i	<#_e	0.75
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
m	m_b	0.095
s	s	0.5
v	w	0.235
v	β	0.765
ð	ʝ	0.125
ð	t	0.125
ð	ð	0.75
ɨ_#>	#>	0.5
ɨ_#>	e_#>	0.5
ʃ_#>	θ_#>	0.5
ʃ_#>	s_#>	0.5
ˈe	ˈe	0.75
ˈɐ_j	ˈe_j	0.455
ˈɐ_j	ˈe	0.545
ˈɔ	o	0.095
<#	<#_a	0.6
j	j	0.556
j̃_#>	#>	0.6
n	n	0.6
s	θ	0.286
t	t	0.786
u_#>	o_#>	0.916
w̃_#>	n_#>	0.636
ɐ_ɾ	a_ɾ	0.6
ʃ	j_ʃ	0.6
ˈõ	ˈo_n	0.286
ˈõ	w_ˈe_n_o	0.286
ˈɔ	ˈo	0.476
β	β	0.556
<#_ʃ	<#_p_l	0.667
l	l	0.7
ɣ	ɣ	0.867
ɨ	e	0.667
ˈe	e_ʝ_ˈe	0.107
ˈɐ	ˈa	0.417
u	u	0.308
ˈɐ̃	ˈo	0.158
ˈɛ	j_ˈe	0.8
<#_l	<#_l	0.9
m	m_b_ɾ	0.19
ɾ	ɾ	0.939
ˈa	l_ˈa	0.079
ˈo	w_ˈe_n	0.069
ˈo	ˈo	0.379
ˈo	w_ˈe	0.379
ˈõ	w_ˈe	0.429
ˈɔ	w_ˈe	0.429
