Portuguese	Aragonese	probability
ˈɨ	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ʃ	a_s	1.0
ɐ_ɾ	a_ɾ	1.0
ð_ɨ	t	1.0
z_ɐ	s_a	1.0
z	θ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
t_ɨ	ˈe_n	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_u	s_o	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈɐ	l_ˈe	1.0
k	k	1.0
j̃_#>	n_#>	1.0
j̃	j	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.957
u	o	0.957
ɐ	a	0.943
ɾ	ɾ	0.902
ʎ	ʎ	0.867
b	b	0.846
ʒ	ʧ	0.833
ˈɛ	j_ˈe	0.789
i	e	0.769
ˈe	ˈe	0.72
β	β	0.714
ɨ_#>	e_#>	0.706
ð	ð	0.7
l	ʎ	0.667
ɨ	e	0.619
ˈɐ̃	ˈa	0.6
ˈĩ	ˈi	0.6
w	w	0.6
ʃ_#>	θ_#>	0.588
ˈɐ	ˈe	0.583
s	s	0.579
ˈɔ	ˈo	0.556
#>	o_#>	0.556
v	b	0.531
ˈẽ	j_ˈe	0.5
ˈẽ	j	0.5
v_ɨ	ˈe_w	0.5
v_ɨ	w	0.5
u_#>	w_#>	0.5
u_#>	#>	0.5
ʃ	s	0.474
v	β	0.469
ˈɔ	w_ˈe	0.444
j	j	0.444
ˈo	ˈo	0.433
ˈõ	w	0.429
ʃ_#>	s_#>	0.412
ˈo	w_ˈe	0.4
ˈĩ	ˈe	0.4
ɲ	ɲ	0.4
w	l	0.4
s	θ	0.368
l	l	0.333
ˈɐ̃	ˈa_n	0.3
ɲ	ŋ_ɡ	0.3
ɲ	n	0.3
ɨ_#>	#>	0.294
β	p	0.286
ˈõ	ˈo_n	0.286
ˈõ	ˈe_n	0.286
j	ˈe	0.278
ˈɐ	ˈa	0.25
i	i	0.231
#>	n_#>	0.222
#>	a_#>	0.222
ˈɛ	ˈe	0.211
ɨ	ɾ_e	0.19
ɨ	i	0.19
ˈɐ	j	0.167
ʒ	ð	0.167
j	-	0.167
ˈe	ˈi	0.16
ʃ	ʃ	0.158
ʃ	p_l	0.158
b	b_w	0.154
ʎ	ˈe_ʎ	0.133
ˈe	e_ʝ	0.12
j	ʝ	0.111
ʃ	k_l	0.105
ʃ	f_l	0.105
ˈɐ̃	ˈo	0.1
ˈo	ˈu	0.1
ð	ʝ	0.1
ð	t	0.1
ð	-	0.1
ˈo	w	0.067
ɾ	ˈe_ɾ	0.059
s	-	0.053
