Portuguese	Aragonese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
b	m_b	1.0
d	d	1.0
i	i	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_v	ʝ	1.0
j_ʃ	ʃ	1.0
j_ʎ	ʎ	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	k_o	1.0
l_u	ʎ_o	1.0
m_ˈa	m_ˈa	1.0
p	p	1.0
t_ɾ	t_ɾ	1.0
u_ɾ	o	1.0
w_ˈa	w_ˈa	1.0
ɐ_#>	a_#>	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ̃	n	1.0
ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ	ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ʁ	r	1.0
ʃ	j_ʃ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_l	ˈe_l	1.0
ˈẽ	j_ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	n	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈũ	ˈu_n	1.0
ˈɐ_j	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈɨ_#>	ˈe_#>	1.0
β_ɾ	β_ɾ	1.0
l	l	0.571
m	m_b_ɾ	0.211
z	θ	0.571
ɐ	ˈa	0.111
ˈa	l_ˈa	0.111
s	j_ʃ	0.2
t	t	0.652
ð	ð	0.632
ɨ	i	0.222
ˈe	e_ʝ_ˈe	0.12
ˈe	ˈe	0.72
ˈo	ˈu	0.172
ˈɛ	ˈe	0.2
s	s	0.533
t	j_t	0.13
t	-	0.13
u_#>	#>	0.073
v	β	0.833
ð	t	0.263
ɲ	n	0.3
ɲ	ŋ_ɡ	0.3
<#_ʃ	<#_f	0.4
n	ɲ	0.4
u	u	0.364
w̃_#>	o_#>	0.364
ɨ_#>	e_#>	0.484
ɲ	ɲ	0.4
ˈo	w_ˈe	0.414
ˈo	ˈo	0.414
ˈɐ̃	ˈa_n	0.444
β	p	0.444
<#_l	<#	0.105
<#_l	<#_l	0.895
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
j	e	0.5
j	j	0.5
w	o	0.5
w	w	0.5
ð	ʝ	0.105
ʃ_#>	s_#>	0.5
ʃ_#>	θ_#>	0.5
ˈɐ	ˈa	0.385
ˈɐ	ˈe	0.615
ˈɔ	t_ɾ	0.095
<#_ʃ	<#_p_l	0.6
n	n	0.6
u	o	0.636
w̃_#>	n_#>	0.636
ɨ_#>	#>	0.516
ˈe	ˈi	0.16
ˈõ	w_ˈe_n_o	0.286
ˈõ	ˈo_n	0.286
ˈɔ	ˈo	0.476
β	β	0.556
s	θ	0.267
t	n	0.087
u_#>	o_#>	0.927
v	w	0.167
ˈɐ̃	ˈo	0.167
ɨ	e	0.778
ˈɛ	j_ˈe	0.8
l	ʎ	0.429
m	m	0.789
z	s	0.429
ɐ	a	0.889
ˈa	ˈa	0.889
ˈõ	w_ˈe	0.429
ˈɐ̃	ˈa	0.389
ˈɔ	w_ˈe	0.429
