Portuguese	Aragonese	probability
ˈɨ	ˈe	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	-	1.0
ˈẽ	j	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ	ɾ	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_ɾ	ɾ	1.0
z_ɐ	s_a	1.0
z	θ	1.0
w̃	n_o	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_ɨ	w	1.0
ũ	m_e	1.0
t_ɨ	ˈe_n	1.0
p	p	1.0
õ	o_n	1.0
n_s	z	1.0
m	m	1.0
l_ˈɐ	l_ˈe	1.0
k	k	1.0
j̃	j	1.0
j_ʎ	ʎ	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_v	ʝ	1.0
j_t	j	1.0
ĩ	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
ɐ	a	0.979
u	o	0.959
ˈi	ˈi	0.937
ˈu	ˈu	0.92
ɣ	ɣ	0.827
t	t	0.795
ˈɛ	j_ˈe	0.78
β	β	0.772
ˈe	ˈe	0.761
ɨ	e	0.758
b	b	0.676
ʒ	ʧ	0.669
ð	ð	0.657
n	n	0.613
ˈɐ	ˈe	0.611
i	i	0.582
l	ʎ	0.547
v	β	0.515
ˈɐ̃	ˈa	0.507
ˈo	w_ˈe	0.483
ˈɔ	w_ˈe	0.469
j	j	0.457
ˈɔ	ˈo	0.456
ɲ	n	0.453
l	l	0.453
ˈõ	w	0.432
v	b	0.429
s	s	0.418
i	-	0.418
n	-	0.387
ɲ	ɲ	0.365
ˈo	ˈo	0.348
s	-	0.345
ʃ	ʃ	0.337
ˈõ	ˈo_n	0.284
ˈõ	ˈe_n	0.284
ˈɐ	ˈa	0.283
j	ˈe	0.283
ˈɐ̃	ˈa_n	0.276
j	e	0.26
ʒ	-	0.251
s	θ	0.237
ʃ	p_l	0.233
β	p	0.228
ˈɛ	ˈe	0.22
b	m_b	0.208
ɲ	ŋ_ɡ	0.182
ð	t	0.175
ɣ	-	0.173
ʃ	k_l	0.163
ˈe	ˈi	0.154
ˈɐ̃	-	0.145
ʃ	ˈa_t	0.138
ɨ	i	0.136
ʃ	f_l	0.13
b	b_w	0.115
ˈo	ˈu	0.108
ˈɐ	j	0.107
ɨ	ɾ_e	0.106
ð	-	0.096
ˈe	ʝ_ˈe	0.085
ˈu	ˈo	0.08
ʒ	ð	0.08
t	n_t	0.077
ˈɔ	u_s	0.075
ˈɐ̃	ˈo	0.072
ð	ʝ	0.072
t	ˈe_n	0.072
ˈi	-	0.063
ˈo	w	0.062
v	b_e	0.057
t	j_t	0.056
