Portuguese	Aragonese	probability
ˈɨ	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ð_ɨ	t	1.0
z_ɐ	s_a	1.0
z	θ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
v_ɨ	w	1.0
u_#>	w_#>	1.0
t_ɨ	ˈe_n	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ˈe	ʃ_ˈe	1.0
s_ɨ	s_e	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_v	ʝ	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.957
ɾ	ɾ	0.939
ɐ	a	0.935
u	o	0.92
ˈu	ˈu	0.905
n	n	0.889
ʒ	ʧ	0.833
ˈɛ	j_ˈe	0.8
i	e	0.769
ˈe	ˈe	0.731
β	β	0.714
ɨ_#>	e_#>	0.706
ð	ð	0.7
ˈɐ	ˈe	0.647
s	s	0.611
w	w	0.6
ˈɐ̃	ˈa	0.571
j	j	0.562
ʃ_#>	θ_#>	0.556
ɨ	e	0.556
l	ʎ	0.556
v	b	0.545
ˈẽ	j_ˈe	0.5
ˈẽ	j	0.5
ɲ	n	0.5
j̃	n	0.5
j̃	j	0.5
ˈɔ	ˈo	0.476
ʃ	s	0.455
v	β	0.455
#>	o_#>	0.455
ʃ_#>	s_#>	0.444
l	l	0.444
ˈɔ	w_ˈe	0.429
ˈõ	w	0.429
w	l	0.4
s	θ	0.389
ˈo	ˈo	0.387
ˈo	w_ˈe	0.387
j	ˈe	0.312
ɨ_#>	#>	0.294
β	p	0.286
ˈɐ̃	ˈa_n	0.286
ˈõ	ˈo_n	0.286
ˈõ	ˈe_n	0.286
ɲ	ɲ	0.286
ˈɐ	ˈa	0.235
i	i	0.231
ɨ	ɾ_e	0.222
ɨ	i	0.222
ɲ	ŋ_ɡ	0.214
ˈɛ	ˈe	0.2
ʃ	p_l	0.182
#>	s_#>	0.182
#>	n_#>	0.182
#>	a_#>	0.182
ʒ	ð	0.167
ˈo	ˈu	0.161
ˈe	ˈi	0.154
ˈɐ̃	ˈo	0.143
j	-	0.125
ˈɐ	j	0.118
ˈe	e_ʝ	0.115
n	ɲ	0.111
ð	ʝ	0.1
ð	t	0.1
ð	-	0.1
ˈɔ	u_s	0.095
ˈu	ˈo	0.095
ʃ	ˈa_t	0.091
ʃ	ʃ	0.091
ʃ	k_l	0.091
ʃ	f_l	0.091
ˈo	w	0.065
ɾ	l	0.061
