Portuguese	Aragonese	probability
β_ɾ	β_ɾ	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈo	1.0
ˈo_w	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe_n	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ð	ˈa	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_v	ɾ_β	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ	ɣ	1.0
ɡ	ŋ_ɡ	1.0
ɐ̃	e	1.0
ɐ_ð	a_ð	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
z_ɐ	s_a	1.0
z	θ	1.0
w_ˈa	w_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ɨ_#>	j_#>	1.0
p	p	1.0
l_u	ʎ_o	1.0
k_u	k_o	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʎ	ʎ	1.0
j_ʃ	ʃ	1.0
j_#>	j_#>	1.0
ẽ	e_n	1.0
d	d	1.0
b	m_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	ɾ	0.939
ˈa	ˈa	0.921
u_#>	o_#>	0.915
<#_l	<#_l	0.9
ð	ð	0.857
ˈɛ	j_ˈe	0.8
t	t	0.786
ˈe	ˈe	0.75
ɨ	e	0.75
<#_i	<#_e	0.75
v	β	0.722
m	m	0.714
<#_ˈo	<#_w_ˈe	0.714
l	l	0.7
u	o	0.692
<#_ʃ	<#_p_l	0.667
<#_s	<#_s	0.655
ˈɐ_j	ˈe	0.636
w̃_#>	n_#>	0.636
ʃ	j_ʃ	0.6
ɐ_ɾ	a_ɾ	0.6
w	ˈo	0.6
n	n	0.6
<#	<#_a	0.6
ˈɐ	ˈe	0.583
#>	o_#>	0.571
β	β	0.556
ˈo_j	ˈo	0.5
ˈo_j	w_ˈe	0.5
ʃ_#>	θ_#>	0.5
ʃ_#>	s_#>	0.5
ɨ_#>	e_#>	0.5
s	s	0.5
j	j	0.5
ˈɔ	ˈo	0.476
β	p	0.444
ˈɔ	w_ˈe	0.429
ˈõ	w_ˈe	0.429
#>	n_#>	0.429
ˈɐ̃	ˈa_n	0.421
ˈɐ̃	ˈa	0.421
ˈɐ	ˈa	0.417
ʃ	l	0.4
ɲ	ɲ	0.4
ɐ_ɾ	ɾ	0.4
w	ˈa	0.4
n	ɲ	0.4
<#	f_<#	0.4
ˈo	ˈo	0.393
ˈɐ_j	ˈe_j	0.364
w̃_#>	o_#>	0.364
ˈo	w_ˈe	0.357
<#_s	<#_θ	0.345
<#_ʃ	<#_k	0.333
u	u	0.308
ɲ	ŋ_ɡ	0.3
ɲ	n	0.3
l	ʎ	0.3
ˈõ	ˈo_n	0.286
ˈõ	w_ˈe_n_o	0.286
s	θ	0.286
<#_ˈo	<#	0.286
ɨ_#>	#>	0.281
v	-	0.278
ɨ	i	0.25
j	ʝ	0.25
j	e	0.25
<#_i	<#	0.25
s	-	0.214
ˈɛ	ˈe	0.2
m	m_b_ɾ	0.19
ˈo	ˈu	0.179
ˈɐ̃	ˈo	0.158
ˈe	ˈi	0.143
ð	ʝ	0.143
ɨ_#>	w_#>	0.125
ˈe	e_ʝ_ˈe	0.107
<#_l	<#	0.1
ˈɔ	o	0.095
m	m_b	0.095
ɨ_#>	t_#>	0.094
u_#>	#>	0.085
ˈa	l_ˈa	0.079
ˈo	w_ˈe_n	0.071
t	n	0.071
t	j_t	0.071
t	-	0.071
ɾ	l	0.061
