Portuguese	Aragonese	probability
ˈɨ	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈi	ˈi	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ð_ɨ	t	1.0
z_ɐ	s_a	1.0
z	θ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
v_ɨ	w	1.0
u_#>	w_#>	1.0
t_ɨ	ˈe_n	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ˈe	ʃ_ˈe	1.0
s_ɨ	s_e	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_v	ʝ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_a	1.0
ˈa	ˈa	0.957
u	o	0.92
ɐ	a	0.909
ˈu	ˈu	0.905
ɾ	ɾ	0.861
ʒ	ʧ	0.833
ˈɛ	j_ˈe	0.8
s	θ	0.737
ɨ	e	0.733
ˈe	ˈe	0.731
β	β	0.714
ð	ð	0.7
ˈɐ	ˈe	0.647
ˈĩ	ˈi	0.6
w	w	0.6
n	n	0.6
ˈɐ̃	ˈa	0.571
j	j	0.562
l	ʎ	0.556
#>	o_#>	0.556
v	b	0.531
ˈɔ	ˈo	0.526
ʃ_#>	θ_#>	0.526
ˈẽ	j_ˈe	0.5
ˈẽ	j	0.5
ʃ	s	0.5
ɲ	n	0.5
j̃	n	0.5
j̃	j	0.5
ˈɔ	w_ˈe	0.474
ʃ_#>	s_#>	0.474
v	β	0.469
l	l	0.444
ˈõ	w	0.429
ˈĩ	ˈe	0.4
w	l	0.4
n	ɲ	0.4
ˈo	ˈo	0.387
ˈo	w_ˈe	0.387
j	ˈe	0.312
β	p	0.286
ˈɐ̃	ˈa_n	0.286
ˈõ	ˈo_n	0.286
ˈõ	ˈe_n	0.286
ɲ	ɲ	0.286
s	s	0.263
ˈɐ	ˈa	0.235
#>	n_#>	0.222
#>	a_#>	0.222
ɲ	ŋ_ɡ	0.214
ˈɛ	ˈe	0.2
ʃ	p_l	0.2
ʒ	ð	0.167
ˈo	ˈu	0.161
ˈe	ˈi	0.154
ˈɐ̃	ˈo	0.143
ɨ	ɾ_e	0.133
ɨ	i	0.133
j	-	0.125
ˈɐ	j	0.118
ˈe	e_ʝ	0.115
ʃ	ʃ	0.1
ʃ	k_l	0.1
ʃ	f_l	0.1
ð	ʝ	0.1
ð	t	0.1
ð	-	0.1
ˈu	ˈo	0.095
ɾ	ˈe_ɾ	0.083
ˈo	w	0.065
ɾ	l	0.056
