Portuguese	Portuguese	probability
ˈɨ	ˈe	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ð_ɨ	t	1.0
z_ɐ	s_a	1.0
z	θ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
v_ɨ	w	1.0
ũ	m_e	1.0
u_#>	w_#>	1.0
t_ɨ	ˈe_n	1.0
t_ɐ	t_a	1.0
t	t	1.0
p	p	1.0
õ	o_n	1.0
n_s	z	1.0
m	m	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	j	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_a	1.0
u	o	0.91
ɐ	a	0.909
ˈi	ˈi	0.903
ɣ	ɣ	0.882
ˈu	ˈu	0.864
ʒ	ʧ	0.833
ˈɛ	j_ˈe	0.8
ɨ_#>	e_#>	0.75
ˈe	ˈe	0.731
β	β	0.714
ð	ð	0.667
ɨ	e	0.619
s	s	0.61
ˈĩ	ˈi	0.6
n	n	0.6
i	i	0.6
ˈɐ	ˈe	0.579
ʃ_#>	θ_#>	0.556
l	ʎ	0.556
v	b	0.545
ˈɐ̃	ˈa	0.524
ˈẽ	j_ˈe	0.5
ˈẽ	j	0.5
ˈɔ	ˈo	0.476
v	β	0.455
ʃ_#>	s_#>	0.444
w	-	0.444
l	l	0.444
ɲ	ɲ	0.438
ˈɔ	w_ˈe	0.429
ˈõ	w	0.429
#>	o_#>	0.417
j	j	0.409
ˈĩ	-	0.4
n	-	0.4
i	-	0.4
ˈo	ˈo	0.387
ˈo	w_ˈe	0.387
ɲ	n	0.375
s	θ	0.341
w	w	0.333
ˈɐ	ˈa	0.316
ʃ	s	0.316
β	p	0.286
ˈɐ̃	ˈa_n	0.286
ˈõ	ˈo_n	0.286
ˈõ	ˈe_n	0.286
ɨ_#>	#>	0.25
#>	n_#>	0.25
j	ˈe	0.227
w	ˈo	0.222
ʃ	p_l	0.211
ˈɛ	ˈe	0.2
ɨ	ɾ_e	0.19
ɨ	i	0.19
ɲ	ŋ_ɡ	0.188
j	e	0.182
ʒ	ð	0.167
#>	s_#>	0.167
#>	a_#>	0.167
ˈo	ˈu	0.161
ʃ	ʃ	0.158
ˈe	ˈi	0.154
ð	-	0.143
ˈu	-	0.136
ɣ	-	0.118
ˈe	e_ʝ	0.115
ˈɐ	j	0.105
ʃ	ˈa_t	0.105
ʃ	k_l	0.105
ʃ	f_l	0.105
ˈi	-	0.097
ˈɔ	u_s	0.095
ˈɐ̃	ˈo	0.095
ˈɐ̃	-	0.095
ð	ʝ	0.095
ð	t	0.095
j	ˈo	0.091
j	-	0.091
ˈo	w	0.065
ɐ	-	0.052
