Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.138	4.734
#>	a_#>	2.459	4.734
#>	n_#>	2.459	4.734
#>	s_#>	2.459	4.734
<#	<#_a	0.0	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ɐ	<#_a	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈo	<#_w	0.0	4.734
b	b	0.0	4.734
d	d	0.0	4.734
f	f	0.0	4.734
i	e	0.379	4.734
i	i	2.115	4.734
j	j	0.83	4.734
j	ˈe	1.678	4.734
j	-	3.0	4.734
j_#>	j_#>	0.0	4.734
j_v	ʝ	0.0	4.734
j_ɐ	n_a	0.0	4.734
j_ʃ	ʃ	0.0	4.734
j̃	j	1.0	4.734
j̃	n	1.0	4.734
k	k	0.0	4.734
l	ʎ	0.848	4.734
l	l	1.17	4.734
m	m	0.0	4.734
n	n	0.737	4.734
n	ɲ	1.322	4.734
p	p	0.0	4.734
s	s	0.71	4.734
s	θ	1.363	4.734
s_ɨ	s_e	0.0	4.734
s_ˈe	ʃ_ˈe	0.0	4.734
t	t	0.0	4.734
t_ɐ	t_a	0.0	4.734
t_ɨ	ˈe_n	0.0	4.734
u	o	0.121	4.734
u	u	4.443	4.734
u_#>	w_#>	0.0	4.734
v	b	0.874	4.734
v	β	1.138	4.734
v_ɨ	w	0.0	4.734
w	w	1.222	4.734
w	l	1.807	4.734
w	ˈo	1.807	4.734
w̃	n_o	0.0	4.734
w̃_#>	n_#>	0.0	4.734
z	θ	0.0	4.734
z_ɐ	s_a	0.0	4.734
ð	ð	0.515	4.734
ð	-	3.322	4.734
ð	t	3.322	4.734
ð	ʝ	3.322	4.734
ð_ɨ	t	0.0	4.734
ɐ	a	0.097	4.734
ɐ	n_a	4.682	4.734
ɔ	o	0.0	4.734
ɡ	ɡ	0.0	4.734
ɣ	ɣ	0.0	4.734
ɨ	e	0.848	4.734
ɨ	i	2.17	4.734
ɨ	ɾ_e	2.17	4.734
ɨ_#>	e_#>	0.503	4.734
ɨ_#>	#>	1.766	4.734
ɫ	l	0.0	4.734
ɫ_#>	l_#>	0.0	4.734
ɲ	n	1.0	4.734
ɲ	ɲ	1.807	4.734
ɲ	ŋ_ɡ	2.222	4.734
ɾ	ɾ	0.216	4.734
ɾ	ˈe_ɾ	3.585	4.734
ɾ	l	4.17	4.734
ɾ_#>	ɾ_#>	0.0	4.734
ɾ_m	ɾ_m	0.0	4.734
ɾ_n	ɾ_n	0.0	4.734
ɾ_t	ɾ_t	0.0	4.734
ɾ_u	ɾ_o	0.0	4.734
ɾ_ɐ	ɾ_a	0.0	4.734
ɾ_ˈɐ	ɾ_ˈe	0.0	4.734
ʁ	r	0.0	4.734
ʃ	s	1.138	4.734
ʃ	p_l	2.459	4.734
ʃ	f_l	3.459	4.734
ʃ	k_l	3.459	4.734
ʃ	ʃ	3.459	4.734
ʃ	ˈa_t	3.459	4.734
ʃ_#>	θ_#>	0.848	4.734
ʃ_#>	s_#>	1.17	4.734
ʃ_k	s_k	0.0	4.734
ʎ	ʎ	0.0	4.734
ʒ	ʧ	0.263	4.734
ʒ	ð	2.585	4.734
ˈa	ˈa	0.064	4.734
ˈa	-	4.524	4.734
ˈe	ˈe	0.453	4.734
ˈe	ˈi	2.7	4.734
ˈe	e_ʝ	3.115	4.734
ˈẽ	j	1.0	4.734
ˈẽ	j_ˈe	1.0	4.734
ˈi	ˈi	0.0	4.734
ˈĩ	ˈi	0.737	4.734
ˈĩ	ˈe	1.322	4.734
ˈo	w_ˈe	1.369	4.734
ˈo	ˈo	1.369	4.734
ˈo	ˈu	2.632	4.734
ˈo	w	3.954	4.734
ˈo_j	ˈo	0.0	4.734
ˈo_w	ˈo	0.0	4.734
ˈõ	w	1.222	4.734
ˈõ	ˈe_n	1.807	4.734
ˈõ	ˈo_n	1.807	4.734
ˈu	ˈu	0.144	4.734
ˈu	ˈo	3.392	4.734
ˈũ	ˈu_n	0.0	4.734
ˈɐ	ˈe	0.628	4.734
ˈɐ	ˈa	2.087	4.734
ˈɐ	j	3.087	4.734
ˈɐ_j	ˈe	0.0	4.734
ˈɐ_ɲ	ˈa_ɲ	0.0	4.734
ˈɐ̃	ˈa	0.807	4.734
ˈɐ̃	ˈa_n	1.807	4.734
ˈɐ̃	ˈo	2.807	4.734
ˈɔ	ˈo	1.07	4.734
ˈɔ	w_ˈe	1.222	4.734
ˈɔ	u_s	3.392	4.734
ˈɛ	j_ˈe	0.322	4.734
ˈɛ	ˈe	2.322	4.734
ˈɨ	ˈe	0.0	4.734
β	β	0.485	4.734
β	p	1.807	4.734
