French	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
t	t	1.0
y	ˈu	1.0
z	-	1.0
ø	ˈɒ_k	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
j	ʎ	0.331
o	ˈa_l	0.401
v	v	0.831
ɛ	ˈe	0.271
ɛ	ˈæ	0.341
ɛ̃	ˈi	0.41
ʒ	ʤ_e	0.241
e	ˈi	0.072
j	ʎ_ɜ	0.052
j	ʎ_ɐ	0.082
o	ˈɒ_s	0.232
œ	ˈɒ	0.182
ɑ̃	ˈa	0.132
ɑ̃	ˈe_n	0.222
ɔ	ˈɒ	0.612
ɔ̃	ˈɒ_n	0.262
ɡ	ɣ	0.112
a	ˈa	0.323
a	a	0.333
e	ˈa	0.3
l	ʎ	0.413
n	n	0.763
u	ˈɒ	0.093
w	ˈæ	0.493
ɑ̃	ŋ	0.23
ɔ̃	-	0.103
ʁ	ɾ_e	0.073
a	w	0.284
d	d	0.814
e	e_s	0.184
s	-	0.124
ɛ	ˈa	0.324
ʁ	ɾ_ɜ	0.124
ʁ	ɾ	0.274
ʁ	r	0.464
b	β	0.145
b	b	0.855
p	p	0.965
ɔ̃	ˈo	0.635
ə	-	0.075
ə	e	0.925
d	-	0.186
i	ˈi_t	0.066
j	ˈe	0.066
l	l	0.506
o	ˈe_ʎ	0.366
u	ˈo	0.6
ʒ	-	0.06
ʒ	ʤ	0.66
i	i	0.077
i	ˈi	0.857
j	-	0.47
n	n_ɐ	0.237
s	s	0.857
u	u	0.307
w	-	0.507
ɑ̃	n	0.417
œ	ˈo	0.818
ɔ	u	0.388
ɡ	ɡ	0.888
a	ˈe	0.059
e	ˈa_r	0.399
v	β	0.169
ɛ̃	ˈa	0.59
