French	Valencian	probability
f	f	1.0
k	k	1.0
ø	ˈɒ_k	1.0
ɲ	ɲ	1.0
i	i	0.061
l	l	0.51
m	m	0.811
o	ˈa_l	0.281
ə	a	0.111
ɛ	ˈe	0.171
ɡ	ɣ	0.321
ɥ	w	0.361
a	ˈe	0.062
e	e_s	0.2
l	ʎ	0.382
m	m_ɐ	0.072
n	n_ɜ	0.082
p	p	0.932
u	ˈɒ	0.202
w	ˈæ	0.432
ɛ̃	-	0.202
ʁ	ɾ_ɜ	0.112
a	ˈa	0.263
i	-	0.083
v	v	0.843
w	-	0.403
ɑ̃	ˈa_ŋ	0.13
ɔ̃	ˈɒ	0.083
ɔ̃	ˈo	0.503
ɛ̃	ˈi	0.23
ɥ	-	0.203
ʒ	v	0.053
ʒ	ʤ_e	0.253
e	ˈa_r	0.434
i	ˈi_t	0.124
i	ˈi	0.654
n	n	0.564
t	ʃ_e	0.074
u	u	0.224
z	z_ɞ	0.264
œ	ˈu	0.134
ɑ̃	ˈa_ɲ	0.074
ɔ	ˈɒ	0.614
ɛ̃	ɲ	0.114
ʁ	ɾ	0.194
b	m_b	0.055
j	ʎ_ɜ	0.145
l	ʎ_ɜ	0.055
o	ˈɒ_s	0.175
u	ˈo	0.425
ɔ̃	ˈɒ_n	0.255
a	a	0.286
b	b	0.676
e	e	0.066
j	ʎ_ɐ	0.086
j	ʎ	0.156
j	-	0.346
o	ˈe_ʎ	0.366
u	ˈo_t	0.106
z	-	0.736
ɑ̃	ˈa_n	0.076
ɔ	u	0.386
ɔ̃	u	0.16
ɛ	ˈa	0.396
ɛ̃	ˈa	0.406
ɥ	ˈu	0.436
ʁ	ɾ_e	0.076
j	ˈe	0.267
n	-	0.097
o	ˈɒ	0.177
s	s	0.967
t	t	0.887
v	β	0.157
w	ˈɒ	0.057
y	ˈu	0.847
ɑ̃	ˈæ_n	0.087
ɑ̃	ˈa	0.107
ʁ	r	0.47
ʒ	ʤ	0.67
a	w	0.228
d	d	0.898
n	n_ɐ	0.258
p	s_p	0.068
w	t	0.108
y	ˈo	0.078
œ	ˈɒ	0.128
œ	ˈo	0.738
ɑ̃	m	0.228
ɑ̃	ˈe_n	0.298
ɛ	ˈæ	0.358
ʃ	k	0.988
b	β	0.269
d	-	0.069
e	ˈa	0.299
ə	e	0.889
ɡ	ɡ	0.659
