French	Valencian	probability
f	f	1.0
k	k	1.0
p	p	1.0
z	-	1.0
ø	ˈɒ_k	1.0
ɲ	ɲ	1.0
a	ˈe	0.061
e	ˈa_r	0.431
i	-	0.081
j	ʎ_ɜ	0.121
y	ˈu_t	0.121
œ	ˈu	0.071
œ	ˈo	0.771
ɑ̃	m	0.131
ɑ̃	ˈa	0.291
ʃ	k	0.921
l	l_ɐ	0.052
m	m	0.862
ʁ	ɾ_ɜ	0.112
ʒ	ʤ	0.682
i	ˈe	0.073
n	n_ɜ	0.13
n	n_ɐ	0.233
o	ˈe_ʎ	0.353
v	v	0.853
ɔ	u	0.403
ʁ	r	0.463
a	w	0.214
b	m_b	0.094
b	b	0.574
j	ʎ_ɐ	0.084
o	ˈɒ_s	0.184
w	ˈɒ	0.104
y	ˈu	0.784
ɑ̃	ˈe_n	0.354
ə	e	0.944
ɛ̃	ɲ	0.064
ɛ̃	ˈu	0.094
i	i	0.055
l	ʎ	0.385
u	u	0.225
u	ˈo	0.415
ɛ	ˈe	0.125
ɛ	ˈa	0.345
ɛ̃	ˈi_ŋ	0.095
ɡ	ɣ	0.315
ɡ	ɡ	0.685
ɥ	w	0.115
e	ˈa_z	0.066
l	l	0.506
o	ˈɒ	0.096
u	ˈo_t	0.126
u	ˈɒ	0.176
ɑ̃	ˈa_n	0.066
ɔ̃	ˈɒ	0.16
ə	a	0.056
ʁ	ɾ_ɞ	0.056
ʃ	k_a	0.066
b	β	0.197
e	ˈa	0.147
i	ˈi	0.647
j	ʎ	0.207
v	β	0.147
y	ˈo	0.067
ɑ̃	ˈæ_n	0.067
ɔ	ˈɒ	0.597
ɔ̃	u	0.147
ɔ̃	ˈɒ_n	0.177
ɛ̃	ˈa	0.477
ɥ	-	0.127
a	ˈa	0.298
a	a	0.298
d	-	0.168
d	d	0.8
e	e_s	0.318
i	ˈi_t	0.098
j	-	0.398
n	n	0.558
o	ˈa_l	0.368
s	s	0.968
u	ˈo_ʎ	0.058
w	ˈæ	0.438
w	-	0.458
œ	ˈɒ	0.158
ɔ̃	ˈo	0.458
ɛ	ˈæ	0.418
ɥ	ˈu	0.758
j	ˈe	0.19
m	m_ɐ	0.119
n	-	0.079
t	t	0.899
ɑ̃	ˈa_ŋ	0.09
ɔ̃	-	0.059
ɛ̃	ˈi	0.269
ʁ	ɾ_e	0.079
ʁ	ɾ	0.199
ʒ	ʤ_e	0.239
