French	Valencian	probability
ɲ	ɲ	1.0
i	w	0.051
j	ʎ	0.471
k	ɡ	0.051
n	ɞ	0.051
o	ˈe	0.391
s	s	0.841
v	-	0.051
z	-	0.461
ø	ˈɒ	0.321
ɛ	ˈa	0.31
ɥ	ˈo	0.071
ɥ	ˈi	0.111
ʁ	ɾ	0.461
ʃ	ɣ	0.061
ʒ	d	0.051
a	w	0.192
a	-	0.232
f	w	0.152
l	ʎ	0.382
n	n	0.882
o	ˈɒ	0.282
s	-	0.102
u	ˈu	0.052
v	β	0.142
w	i	0.062
w	ˈi	0.072
w	ˈe	0.172
y	ˈi	0.092
œ	ˈo	0.502
ɑ̃	ˈa	0.062
ɑ̃	ˈa_ŋ	0.122
ɔ̃	u	0.052
ɡ	ɣ	0.282
ɥ	-	0.102
b	b	0.643
e	e	0.253
i	ˈi	0.633
j	ˈe	0.193
z	ɾ	0.23
ɑ̃	ˈe	0.243
ɔ̃	ˈɒ	0.483
ɛ	ˈe	0.273
ɡ	ɡ	0.673
ʃ	k	0.863
d	d	0.744
e	w	0.084
l	-	0.084
l	l	0.534
v	v	0.794
w	ˈæ	0.544
z	s	0.24
œ	u	0.054
ɑ̃	ŋ	0.084
ɑ̃	n	0.084
ə	a	0.114
ɛ̃	ɲ	0.094
ʃ	ɡ	0.064
ʒ	ʤ	0.784
d	ʤ	0.15
e	-	0.125
k	s_k	0.15
m	m	0.945
t	s_t	0.195
t	t	0.665
u	ˈɒ	0.185
ɑ̃	ˈa_n	0.155
ɔ	ˈɒ	0.565
ə	e	0.455
ɛ̃	ˈi	0.135
a	a	0.196
e	ˈa	0.486
i	ˈe	0.06
j	ˈæ	0.066
j	-	0.196
u	u	0.196
w	ˈɒ	0.066
ø	w	0.266
œ	ˈɒ	0.316
ɛ̃	ˈæ	0.066
i	-	0.167
o	ˈa	0.327
p	s_p	0.127
p	p	0.857
s	ʃ	0.057
t	ʃ	0.07
y	ˈo	0.07
ø	ˈo	0.07
ø	ʎ	0.187
ɔ̃	ˈo	0.457
ə	ˈɒ	0.077
ɛ	a	0.067
ɛ̃	ˈa	0.557
a	ˈa	0.238
b	k	0.08
b	β	0.278
f	f	0.828
u	ɐ	0.078
u	ˈo	0.488
y	ˈu	0.768
ø	-	0.118
ɑ̃	ˈæ_n	0.128
ɔ	u	0.368
ə	i	0.068
ɛ	ˈæ	0.278
ʒ	v	0.108
k	k	0.799
z	z	0.069
œ	ˈu	0.129
ɔ	ˈo	0.059
ə	ˈi	0.199
ɛ̃	ŋ	0.139
ɥ	ˈu	0.669
ʁ	r	0.439
