French	Valencian	probability
f	f	1.0
k	k	1.0
p	p	1.0
ə	e	1.0
ɲ	ɲ	1.0
a	a	0.351
b	b	0.901
d	d	0.931
j	ʎ_ɐ	0.071
l	ʎ	0.421
m	m	0.971
u	ˈo	0.61
z	-	0.91
œ	ˈu	0.161
n	-	0.072
t	t	0.982
ø	ˈɒ_k	0.872
ʁ	ɾ	0.192
ʒ	-	0.112
j	ˈe	0.063
l	l	0.453
y	ˈu	0.923
œ	ˈɒ	0.093
ɑ̃	ˈa	0.443
ɛ̃	ˈa	0.353
ɡ	ɣ	0.203
ʁ	ɾ_e	0.083
n	n_ɐ	0.204
u	ˈo_t	0.084
w	ˈɒ	0.064
ɔ	u	0.4
ɡ	ɡ	0.784
ʒ	ʤ_e	0.064
e	ˈa_r	0.515
o	ˈɒ	0.15
o	ˈɒ_s	0.155
v	β	0.065
v	v	0.935
ɑ̃	ˈæ_n	0.135
ɔ̃	-	0.075
ɛ	ˈæ	0.345
ʒ	ʤ	0.825
a	ˈɒ	0.066
e	ˈa	0.096
i	ˈi_t	0.066
i	ˈi	0.736
o	ˈe_ʎ	0.356
œ	ˈo	0.746
ɑ̃	ˈe_n	0.276
ɔ	ˈɒ	0.6
ɛ	ˈe	0.176
ɛ	ˈa	0.396
ɛ̃	ˈi	0.46
ɥ	ˈu	0.616
a	ˈa	0.217
a	w	0.277
n	n_ɜ	0.067
n	n	0.657
u	ˈɒ	0.177
w	ˈæ	0.537
y	ˈo	0.077
ɑ̃	ˈa_ŋ	0.147
ɔ̃	ˈo	0.457
ɥ	-	0.177
ɥ	w	0.207
ʁ	r	0.467
a	ˈe	0.058
e	e_s	0.298
i	-	0.058
j	ʎ	0.558
o	ˈa_l	0.338
s	s	0.948
ø	-	0.128
ɛ̃	ˈu	0.068
b	β	0.099
e	-	0.059
j	ʎ_ɜ	0.099
j	-	0.209
u	u	0.129
w	-	0.399
z	z	0.09
ɔ̃	ˈɒ	0.059
ɔ̃	ˈɒ_n	0.409
ɛ̃	ɲ	0.119
ʁ	ɾ_ɜ	0.119
ʃ	k	0.989
