French	Valencian	probability
f	f	1.0
k	k	1.0
z	z_ɞ	1.0
ɲ	ɲ	1.0
a	ˈa	0.261
a	a	0.291
i	ɐ	0.071
m	m_ɐ	0.071
n	n	0.591
ø	ʎ	0.101
œ	ˈu	0.11
œ	ˈɒ	0.361
ʁ	ɾ_ɞ	0.051
a	w	0.212
j	ʎ	0.302
u	ˈɒ	0.212
ʒ	ʤ_e	0.182
b	b	0.73
j	-	0.093
j	ʎ_ɐ	0.093
j	ʎ_ɜ	0.183
l	l	0.503
n	n_ɜ	0.073
o	ˈɒ_s	0.153
t	t	0.933
y	ˈu	0.73
ɔ	u	0.393
ɛ̃	ˈi_ŋ	0.073
ɛ̃	ˈu	0.113
ɛ̃	ˈi	0.293
ɛ̃	ˈa	0.453
ɡ	ɣ	0.203
ɥ	w	0.093
ʃ	k_a	0.083
d	ð	0.064
i	ˈe	0.064
i	-	0.084
l	ʎ_ɜ	0.054
l	l_ɐ	0.064
m	m	0.884
s	s	0.94
y	ˈu_t	0.064
y	ˈo	0.184
ɑ̃	ˈa	0.104
ɔ̃	ˈo	0.564
ɛ	ˈe	0.14
ɡ	ɡ	0.784
ʁ	ɾ	0.204
v	β	0.145
v	v	0.855
e	w	0.136
i	i	0.056
i	ˈi	0.576
n	-	0.076
u	ˈo_t	0.146
u	u	0.256
w	ˈɒ	0.076
w	-	0.546
ɑ̃	ˈe_n	0.196
ɑ̃	ˈa_n	0.226
ɑ̃	m	0.236
ɔ̃	-	0.056
ɥ	-	0.06
ʁ	r	0.466
ʒ	-	0.06
a	-	0.067
a	ˈe	0.077
b	β	0.27
d	-	0.077
e	ˈa	0.17
e	e_s	0.267
i	ˈi_t	0.107
u	ˈo	0.347
ɔ	ˈɒ	0.607
ɔ̃	ˈɒ	0.057
ɔ̃	ˈɒ_n	0.297
ɥ	ˈu	0.847
ʁ	ɾ_e	0.087
ʃ	k	0.917
l	ʎ	0.378
o	ˈa_l	0.268
ə	e	0.958
ɛ̃	ɲ	0.068
ʁ	ɾ_ɜ	0.108
ʒ	ʤ	0.668
d	d	0.859
e	ˈa_r	0.349
j	ˈe	0.329
n	n_ɐ	0.259
o	ˈɒ	0.219
o	ˈe_ʎ	0.359
p	p	0.929
w	ˈæ	0.379
ø	ˈɒ_k	0.899
œ	ˈo	0.529
ɑ̃	ˈæ_n	0.099
ɑ̃	ˈa_ŋ	0.139
ɛ	ˈæ	0.379
ɛ	ˈa	0.419
ʒ	v	0.09
