French	Valencian	probability
f	f	1.0
k	k	1.0
z	z_ɞ	1.0
ø	ˈɒ	1.0
ɲ	ɲ	1.0
a	w	0.241
e	ˈa_r	0.431
l	l	0.51
o	ˈa_l	0.281
o	ˈe_ʎ	0.41
u	ˈo	0.611
w	t	0.1
y	ˈu	0.941
ɑ̃	ŋ	0.341
ɔ̃	u	0.051
ɛ̃	ˈi	0.121
ɥ	ˈu	0.751
ʃ	k	0.961
ʒ	-	0.191
e	ˈa	0.332
i	ˈi_t	0.122
i	ˈi	0.742
s	-	0.072
u	ˈɒ	0.122
u	u	0.192
v	v	0.82
ɔ	ˈɒ	0.652
ɛ	ˈæ	0.362
ʁ	ɾ	0.22
a	ˈɒ	0.063
b	β	0.123
d	d	0.83
m	m	0.93
n	n	0.673
p	p	0.93
ɑ̃	ˈe_n	0.253
ɔ̃	ˈɒ	0.173
ɛ̃	ˈi_ŋ	0.063
ɡ	ɣ	0.143
d	-	0.114
j	ʎ_ɐ	0.084
j	-	0.404
n	-	0.124
w	ˈæ	0.454
œ	ˈo	0.634
a	ˈa	0.245
u	ˈo_t	0.075
ə	a	0.075
ɛ̃	-	0.185
ɛ̃	ˈa	0.545
ʁ	r	0.465
a	ˈe	0.066
i	-	0.056
j	ʎ_ɜ	0.136
l	ʎ	0.406
n	n_ɐ	0.126
v	β	0.086
w	-	0.446
ɑ̃	e	0.096
ʁ	ɾ_e	0.076
b	b	0.877
j	ˈe	0.147
m	m_ɐ	0.07
n	n_ɜ	0.077
p	s_p	0.07
œ	ˈu	0.257
ə	-	0.067
ɛ	ˈe	0.187
ɛ̃	ɲ	0.087
ɡ	ɡ	0.857
ɥ	-	0.07
ʒ	ʤ	0.737
a	a	0.318
e	e	0.068
e	e_s	0.168
l	l_ɐ	0.058
o	ˈɒ	0.308
s	s	0.908
ɔ	u	0.348
ɔ̃	ˈɒ_n	0.078
ə	e	0.858
ɥ	w	0.178
ʁ	ɾ_ɜ	0.118
j	ʎ	0.229
t	t	0.919
y	ˈo	0.059
œ	ˈɒ	0.109
ɑ̃	ˈa	0.269
ɔ̃	ˈo	0.699
ɛ	ˈa	0.339
