Afrikaans	American English	probability
i	i	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈɛ	1.0
d	d	0.61
s	z	0.061
t	t	0.191
t	ʔ	0.461
v̥	f	0.301
w	w	0.751
ŋ	-	0.111
ˈa	ˈu	0.081
ˈi	ˈɛ	0.181
ˈyː	ˈaɪ̯	0.271
ˈæː	ˈɑ	0.501
ˈɑː	ˈi	0.251
ˈɔː	ˈeɪ̯	0.451
ˈə	ˈaɪ̯	0.191
ˈə	ˈɪ	0.641
ˈɛː	ˈaɪ̯	0.391
ˈɛː	ˈeɪ̯	0.391
ˈɪ	ˈi	0.431
ˈɪə̯	ˈoʊ̯	0.251
ˈʊə̯	ˈɔ	0.181
χ	k	0.051
b	b	0.982
j	ˈaʊ̯	0.112
k	-	0.252
r	ð_ɚ	0.082
ˈa	ˈɑ	0.142
ˈu	ˈaʊ̯	0.052
ˈu	ˈu	0.122
ˈu	ˈʊ	0.152
k	k	0.313
m	m	0.983
t	ɾ	0.063
ə	ɡ_ɚ	0.053
ə	i	0.103
ˈu	-	0.093
ˈœɪ̯	ˈʌ	0.393
ˈœɪ̯	ˈaʊ̯	0.53
ˈɔ	ˈu	0.063
ˈɔ	ˈʌ	0.563
ˈə	ˈɔ	0.053
ˈəɪ̯	ˈi	0.103
d	θ	0.334
j	-	0.244
j	j	0.644
k	ʧ	0.184
k	kʰ	0.244
r	ɚ	0.214
r	ɹ	0.594
ˈi	ˈɔ	0.054
ˈyː	ˈi	0.174
ˈæ	ˈɪ	0.074
ˈɑː	ˈoʊ̯	0.084
ˈɑː	ˈʌ	0.084
ˈɑː	ˈeɪ̯	0.234
ˈɛ	ˈɪ	0.344
ˈɪə̯	ˈɪ	0.064
n	-	0.105
n	n	0.895
s	s	0.745
ˈa	ˈɔ	0.065
ˈa	ˈæ	0.465
ˈi	ˈaɪ̯	0.115
ˈyː	ˈaʊ̯	0.555
ˈæ	ˈɝ	0.295
ˈœu̯	ˈɑ	0.15
ˈɔ	-	0.115
ˈə	ˈʌɪ̯	0.115
ˈɪø̯	ˈoʊ̯	0.155
ˈɪø̯	ˈʌ	0.845
ˈɪə̯	ˈɛ	0.435
ˈʊə̯	-	0.125
d	ð	0.056
f	v	0.136
r	-	0.096
v	w	0.906
ə	ə	0.146
ɫ	ɫ	0.96
ˈa	-	0.056
ˈu	ˈʌ	0.146
ˈu	ˈi	0.436
ˈæ	ˈɔ	0.16
ˈœ	ˈʌ	0.066
ˈœ	ˈɝ	0.306
ˈɔ	ˈʊ	0.056
ˈɛ	ˈɛ	0.656
ˈɪə̯	ˈeɪ̯	0.076
χ	j	0.06
χ	ʔ	0.126
χ	ɡ	0.286
d̥	ɫ_d	0.197
f	f	0.817
p	pʰ	0.17
ə	-	0.17
ˈœu̯	ˈoʊ̯	0.647
ˈœɪ̯	ˈaɪ̯	0.077
ˈɑː	ˈɛ	0.147
ˈɔ	ˈaʊ̯	0.057
ˈəɪ̯	ˈʌɪ̯	0.067
ˈəɪ̯	ˈaɪ̯	0.357
ˈʊə̯	ˈoʊ̯	0.07
ˈʊə̯	ˈi	0.357
χ	-	0.097
d̥	θ	0.208
d̥	d	0.568
t	-	0.058
t	tʰ	0.208
w	ˈu	0.128
ə	ɚ	0.48
ˈi	ˈɪ	0.068
ˈi	ˈi	0.428
ˈæ	ˈaɪ̯	0.098
ˈæ	ə	0.098
ˈæ	ˈɛ	0.228
ˈæː	ˈæ	0.38
ˈœ	ˈɪ	0.628
ˈœu̯	ˈu	0.168
ˈɑː	-	0.068
ˈɑː	ˈɑ	0.088
ˈɔ	ˈɑ	0.068
ˈəɪ̯	ˈu	0.108
ˈɪə̯	ˈi	0.098
p	p	0.809
s	ʃ	0.169
v	v	0.069
v̥	v	0.699
w	ˈɔ	0.079
ŋ	ŋ	0.889
ˈa	ˈeɪ̯	0.09
ˈi	ˈu	0.09
ˈæː	ˈɝ	0.119
ˈɔː	-	0.549
ˈəɪ̯	ˈoʊ̯	0.29
ˈɛː	ˈæ	0.219
ˈɪ	ˈɛ	0.569
ˈʊə̯	ˈɛ	0.089
ˈʊə̯	ˈʌ	0.089
χ	f	0.09
χ	ʤ	0.29
