Afrikaans	American English	probability
b	b	0.982
d	d	0.558
d	θ	0.372
d	ð	0.07
f	f	0.828
f	v	0.127
i	i	1.0
j	j	0.689
j	-	0.156
j	ˈaʊ̯	0.156
k	k	0.37
k	-	0.235
k	kʰ	0.219
k	ʧ	0.176
m	m	0.982
n	n	0.905
n	-	0.095
p	p	0.902
p	pʰ	0.098
r	ɹ	0.629
r	ɚ	0.212
r	-	0.082
r	ð_ɚ	0.065
s	s	0.71
s	ʃ	0.166
s	z	0.064
s	-	0.06
t	ʔ	0.316
t	d	0.221
t	t	0.125
t	tʰ	0.1
t	θ	0.075
t	ɫ_d	0.07
v	w	0.946
w	w	0.644
w	-	0.26
w	ˈɔ	0.058
ŋ	ŋ	0.946
ŋ	-	0.054
ə	ɚ	0.473
ə	-	0.22
ə	ə	0.112
ə	ɡ_ɚ	0.088
ə	i	0.054
ə	ˈɪ	0.053
ɦ	h	1.0
ɫ	l	0.565
ɫ	ɫ	0.367
ɫ	-	0.068
ˈa	ˈæ	0.434
ˈa	ˈɑ	0.139
ˈa	ˈu	0.103
ˈa	ˈeɪ̯	0.098
ˈa	ˈɔ	0.075
ˈa	ˈɛ	0.054
ˈi	ˈi	0.438
ˈi	ˈɛ	0.193
ˈi	ˈɔ	0.097
ˈi	ˈaɪ̯	0.086
ˈi	ˈɪ	0.073
ˈi	ˈu	0.064
ˈoːɪ̯	ˈɛ	1.0
ˈu	ˈi	0.447
ˈu	ˈʌ	0.184
ˈu	ˈu	0.156
ˈu	ˈʊ	0.115
ˈu	-	0.099
ˈyː	ˈaʊ̯	0.832
ˈyː	ˈaɪ̯	0.108
ˈyː	ˈi	0.06
ˈæ	ˈɛ	0.275
ˈæ	ˈɔ	0.192
ˈæ	ˈɝ	0.188
ˈæ	ˈaɪ̯	0.12
ˈæ	ˈeɪ̯	0.081
ˈæ	ˈɪ	0.076
ˈæ	ə	0.068
ˈæː	ˈɑ	0.566
ˈæː	ˈæ	0.325
ˈæː	ˈɝ	0.109
ˈœ	ˈɪ	0.658
ˈœ	ˈɝ	0.248
ˈœ	ˈʌ	0.094
ˈœu̯	ˈoʊ̯	0.548
ˈœu̯	ˈu	0.178
ˈœu̯	ɫ	0.173
ˈœu̯	w	0.101
ˈœɪ̯	ˈaʊ̯	0.666
ˈœɪ̯	ˈʌ	0.236
ˈœɪ̯	ˈaɪ̯	0.098
ˈɑː	ˈeɪ̯	0.231
ˈɑː	ˈi	0.228
ˈɑː	ˈɛ	0.132
ˈɑː	-	0.122
ˈɑː	ˈɑ	0.092
ˈɑː	ˈoʊ̯	0.089
ˈɑː	ˈʌ	0.062
ˈɔ	ˈʌ	0.54
ˈɔ	-	0.116
ˈɔ	ˈaʊ̯	0.096
ˈɔ	ˈɑ	0.074
ˈɔ	ˈu	0.063
ˈɔː	-	0.547
ˈɔː	ˈeɪ̯	0.453
ˈə	ˈɪ	0.666
ˈə	ˈaɪ̯	0.196
ˈə	ˈʌɪ̯	0.091
ˈəɪ̯	ˈaɪ̯	0.398
ˈəɪ̯	ˈoʊ̯	0.204
ˈəɪ̯	ˈʌɪ̯	0.125
ˈəɪ̯	ˈi	0.119
ˈəɪ̯	ˈu	0.099
ˈɛ	ˈɪ	0.714
ˈɛ	ˈɛ	0.286
ˈɛː	ˈeɪ̯	0.508
ˈɛː	ˈaɪ̯	0.246
ˈɛː	ˈæ	0.246
ˈɪ	ˈɛ	0.848
ˈɪ	ˈi	0.152
ˈɪø̯	ˈʌ	0.767
ˈɪø̯	ˈoʊ̯	0.233
ˈɪə̯	ˈɛ	0.383
ˈɪə̯	ˈoʊ̯	0.225
ˈɪə̯	ˈi	0.103
ˈɪə̯	ˈu	0.088
ˈɪə̯	ˈeɪ̯	0.07
ˈɪə̯	ˈɪ	0.066
ˈʊə̯	ˈi	0.387
ˈʊə̯	ˈɔ	0.237
ˈʊə̯	ˈoʊ̯	0.094
ˈʊə̯	-	0.079
ˈʊə̯	ˈɛ	0.072
ˈʊə̯	ˈʌ	0.064
χ	ɡ	0.331
χ	ʤ	0.218
χ	ʔ	0.152
χ	-	0.108
χ	f	0.084
χ	k	0.067
