Afrikaans	American English	probability
b	b	0.971
d	d	0.634
d	θ	0.282
d	ð	0.084
f	f	0.811
f	v	0.131
i	i	1.0
j	j	1.0
k	k	0.418
k	ʧ	0.294
k	kʰ	0.251
m	m	0.969
n	n	0.919
n	-	0.069
p	p	0.901
p	pʰ	0.099
r	ɹ	0.558
r	ɚ	0.328
r	-	0.113
s	s	0.852
s	z	0.065
s	ʃ	0.063
t	t	0.398
t	d	0.236
t	tʰ	0.111
t	θ	0.09
t	-	0.075
t	ɫ_d	0.07
v	w	0.94
w	w	0.508
w	ˈu	0.29
w	ˈoʊ̯	0.142
w	ˈɔ	0.059
ŋ	ŋ	0.875
ŋ	-	0.125
ə	ɚ	0.426
ə	-	0.229
ə	ə	0.114
ə	i	0.107
ə	ɾ	0.069
ə	ˈɪ	0.055
ɦ	h	1.0
ɫ	l	0.586
ɫ	ɫ	0.401
ˈa	ˈæ	0.422
ˈa	ˈɑ	0.165
ˈa	ˈu	0.077
ˈa	ˈɛ	0.077
ˈa	ˈɔ	0.076
ˈa	ˈʌ	0.055
ˈi	ˈi	0.534
ˈi	ˈɛ	0.155
ˈi	ˈɔ	0.068
ˈi	ˈaɪ̯	0.066
ˈi	ˈu	0.054
ˈoːi̯	ˈɛ	1.0
ˈu	ˈi	0.464
ˈu	ˈʊ	0.276
ˈu	ˈʌ	0.143
ˈu	ˈu	0.117
ˈuː	ˈʌ	1.0
ˈuːi̯	ˈaʊ̯	0.5
ˈuːi̯	ˈi	0.5
ˈyː	ˈaɪ̯	0.506
ˈyː	ˈaʊ̯	0.247
ˈyː	ˈi	0.247
ˈæ	ˈaɪ̯	1.0
ˈæː	ˈæ	0.525
ˈæː	ˈɝ	0.257
ˈæː	ˈɑ	0.218
ˈœ	ˈɪ	0.533
ˈœ	ˈɝ	0.313
ˈœ	ˈʌ	0.154
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈoʊ̯	0.604
ˈœu̯	ɫ	0.313
ˈœu̯	w	0.083
ˈœɪ̯	ˈaʊ̯	0.637
ˈœɪ̯	ˈʌ	0.253
ˈœɪ̯	ˈaɪ̯	0.11
ˈɑː	ˈi	0.254
ˈɑː	ˈeɪ̯	0.25
ˈɑː	ˈɑ	0.105
ˈɑː	ˈɛ	0.095
ˈɑː	ˈoʊ̯	0.08
ˈɑː	ˈu	0.08
ˈɑː	ˈʌ	0.057
ˈɔ	ˈʌ	0.563
ˈɔ	ˈaʊ̯	0.106
ˈɔ	ˈɑ	0.092
ˈɔ	ˈu	0.084
ˈɔ	ˈʊ	0.069
ˈɔː	ˈɛ	0.913
ˈɔː	ˈeɪ̯	0.087
ˈə	ˈɪ	0.683
ˈə	ˈaɪ̯	0.281
ˈəɪ̯	ˈaɪ̯	0.463
ˈəɪ̯	ˈi	0.206
ˈəɪ̯	ˈoʊ̯	0.196
ˈəɪ̯	ˈɛ	0.068
ˈəɪ̯	ˈɪ	0.051
ˈɛ	ˈɪ	0.411
ˈɛ	ˈɛ	0.353
ˈɛ	ə	0.087
ˈɛ	ˈɔ	0.061
ˈɛ	ˈɝ	0.06
ˈɛː	ˈæ	0.672
ˈɛː	ˈeɪ̯	0.328
ˈɪ	ˈɛ	0.906
ˈɪ	ˈi	0.094
ˈɪø̯	ˈʌ	0.93
ˈɪø̯	ˈoʊ̯	0.07
ˈɪə̯	ˈoʊ̯	0.222
ˈɪə̯	ˈɛ	0.195
ˈɪə̯	ˈɛ_ð	0.184
ˈɪə̯	ˈi	0.114
ˈɪə̯	-	0.093
ˈɪə̯	ˈɪ	0.074
ˈɪə̯	ˈeɪ̯	0.052
ˈʊə̯	ˈi	0.372
ˈʊə̯	ˈɔ	0.238
ˈʊə̯	ˈoʊ̯	0.091
ˈʊə̯	ˈɛ	0.087
ˈʊə̯	-	0.054
χ	ɡ	0.325
χ	ʤ	0.252
χ	t	0.18
χ	-	0.072
χ	f	0.063
χ	k	0.054
χ	j	0.053
