Afrikaans	American English	probability
b	b	1.0
d	d	0.587
d	θ	0.302
d	ð	0.104
f	f	0.852
f	v	0.102
f	-	0.04
j	j	1.0
k	k	0.34
k	ʧ	0.274
k	kʰ	0.21
k	-	0.165
m	m	1.0
n	n	0.851
n	-	0.122
n	ɫ	0.028
n_t	θ	1.0
p	p	0.891
p	pʰ	0.109
r	ɹ	0.563
r	-	0.224
r	ɚ	0.181
s	s	0.796
s	ʃ	0.087
s	z	0.069
s	-	0.04
s_k	ʃ	1.0
t	t	0.371
t	d	0.306
t	tʰ	0.111
t	-	0.091
t	θ	0.068
t	ɫ_d	0.048
v	w	0.908
v	v	0.058
v	f	0.043
w	w	0.643
w	ˈɔ	0.122
w	-	0.082
w	ˈoʊ̯	0.082
ŋ	ŋ	0.894
ŋ	-	0.105
ə	-	0.312
ə	ɚ	0.238
ə	ə	0.113
ə	ɡ_ɚ	0.096
ə	ɾ	0.096
ə	i	0.084
ə	ˈɪ	0.048
ə_ŋ	n	1.0
ə_χ	i	1.0
ɦ	h	1.0
ɫ	l	0.515
ɫ	ɫ	0.439
ɫ	-	0.045
ˈa	ˈæ	0.444
ˈa	ˈɑ	0.167
ˈa	ˈʌ	0.086
ˈa	ˈaɪ̯	0.077
ˈa	ˈeɪ̯	0.075
ˈa	ˈɔ	0.065
ˈa	ˈɛ	0.044
ˈa	-	0.039
ˈa_n	ˈu	0.49
ˈa_χ	ˈeɪ̯	1.0
ˈi	ˈi	0.567
ˈi	ˈɛ	0.117
ˈi	ˈu	0.077
ˈi	ˈɪ	0.077
ˈi	ˈoʊ̯	0.062
ˈi	-	0.052
ˈi	ˈɔ	0.052
ˈi_χ	ˈaɪ̯	1.0
ˈoːi̯	ˈɛ	1.0
ˈu	ˈi	0.367
ˈu	ˈʊ	0.237
ˈu	ˈʌ	0.231
ˈu	ˈu	0.133
ˈuː	ˈʌ	0.49
ˈuːi̯	ˈaʊ̯	0.24
ˈyː	ˈaɪ̯	0.323
ˈyː	ˈi	0.323
ˈæ	ˈaɪ̯	0.5
ˈæ	ˈɑ	0.5
ˈæː	ˈæ	0.574
ˈæː	ˈɑ	0.281
ˈœ	ˈɪ	0.776
ˈœ	ˈɝ	0.171
ˈœi̯	ˈaɪ̯	0.49
ˈœu̯	ˈoʊ̯	0.871
ˈœu̯	ɫ	0.071
ˈœɪ̯	ˈaʊ̯	0.875
ˈœɪ̯	ˈaɪ̯	0.091
ˈɑː	ˈi	0.287
ˈɑː	ˈeɪ̯	0.237
ˈɑː	ˈɛ	0.181
ˈɑː	ˈɑ	0.101
ˈɑː	ˈu	0.058
ˈɑː	ˈɝ	0.058
ˈɑː	-	0.05
ˈɔ	ˈʌ	0.263
ˈɔ	ˈɑ	0.222
ˈɔ	ˈaʊ̯	0.124
ˈɔ	ˈʊ	0.12
ˈɔ	-	0.082
ˈɔ	ˈu	0.062
ˈɔ	ˈoʊ̯	0.052
ˈɔ	ˈɔ	0.052
ˈɔː	ˈɛ	0.574
ˈɔː	ˈeɪ̯	0.281
ˈə	ˈɪ	0.653
ˈə	ˈaɪ̯	0.338
ˈəɪ̯	ˈaɪ̯	0.484
ˈəɪ̯	ˈoʊ̯	0.217
ˈəɪ̯	ˈi	0.161
ˈəɪ̯	ˈɪ	0.074
ˈəɪ̯	ˈɛ	0.061
ˈɛ	ˈɪ	0.423
ˈɛ	ˈɛ	0.166
ˈɛ	ˈɔ	0.136
ˈɛ	ˈɝ	0.136
ˈɛ	ˈeɪ̯	0.069
ˈɛː	ˈeɪ̯	0.371
ˈɛː	ˈæ	0.089
ˈɪ	ˈɛ	1.0
ˈɪø̯	ˈʌ	0.594
ˈɪø̯	ˈoʊ̯	0.392
ˈɪə̯	ˈoʊ̯	0.175
ˈɪə̯	ˈɛ	0.162
ˈɪə̯	ˈi	0.137
ˈɪə̯	ˈɛ_ð	0.137
ˈɪə̯	w	0.079
ˈɪə̯	ˈeɪ̯	0.079
ˈɪə̯	ˈɪ	0.074
ˈɪə̯	ˈaɪ̯	0.062
ˈɪə̯	ˈu	0.051
ˈʊə̯	ˈi	0.359
ˈʊə̯	ˈɔ	0.191
ˈʊə̯	ˈɛ	0.191
ˈʊə̯	-	0.086
ˈʊə̯	ˈeɪ̯	0.049
ˈʊə̯	ˈoʊ̯	0.049
ˈʊə̯	ˈʌ	0.049
ˈʊə̯	ˈaʊ̯	0.037
ˈʊə̯_χ	ˈaɪ̯	1.0
χ	ɡ	0.35
χ	t	0.2
χ	-	0.194
χ	ʤ	0.125
χ	f	0.086
χ	j	0.039
