Afrikaans	American English	probability
b	b	1.0
i	i	1.0
m	m	1.0
v̥	f	1.0
w	w	1.0
ŋ	ŋ	1.0
ɦ	h	1.0
ɫ	ɫ	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈɑ	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈoʊ̯_ɫ	1.0
ˈɪø̯	ˈʌ	1.0
d̥	θ	0.21
n	n	0.931
p	pʰ	0.151
t	tʰ	0.211
ə	n	0.061
ˈa	d_#>	0.111
ˈi	ˈi	0.601
f	v	0.122
k	ʧ	0.152
v	w	0.982
ˈa	ˈæ	0.412
ˈu	ˈʊ	0.172
ˈɑː	ˈeɪ̯	0.342
ˈə	ˈʌɪ̯	0.122
ˈə	ˈɪ	0.72
ˈʊə̯	ˈi	0.422
d	ð	0.053
k	k	0.443
t	t	0.223
ˈœɪ̯	ˈʌ	0.403
χ	ɡ	0.423
j	-	0.4
s	ʃ	0.064
s	s	0.824
ə	ə	0.344
ˈa	t_#>	0.054
ˈi	ˈɛ	0.224
ˈɔ	ˈaʊ̯	0.074
ˈəɪ̯	ˈaɪ̯	0.504
ˈɛ	ˈɪ	0.514
χ	f	0.074
ˈa	oʊ̯_#>	0.055
ˈɑː	ˈɛ	0.185
ˈəɪ̯	ˈʌɪ̯	0.165
ˈəɪ̯	ˈoʊ̯	0.255
ˈɪə̯	ˈɪ	0.15
j	j	0.6
ə	i	0.056
ˈa	ˈɑ	0.126
ˈu	ˈi	0.436
ˈɑː	ˈɑ	0.136
ˈɔ	ˈɑ	0.096
ˈəɪ̯	ˈi	0.076
ˈɛ	ˈɛ	0.486
ˈʊə̯	-	0.076
χ	-	0.156
d	d	0.617
k	kʰ	0.327
r	ɚ	0.267
r	ɹ	0.607
t	ʔ	0.447
ˈa	ʤ_#>	0.067
ˈi	ˈoʊ̯	0.057
ˈu	ˈʌ	0.137
ˈœɪ̯	ˈaʊ̯	0.597
ˈɑː	ˈi	0.287
ˈɪə̯	ˈɛ	0.257
ˈɪə̯	ˈoʊ̯	0.357
ˈʊə̯	ˈɛ	0.087
χ	ʔ	0.347
f	f	0.878
k	-	0.078
ˈu	ˈu	0.108
ˈu	ˈaʊ̯	0.148
ˈɔ	ˈʌ	0.698
ˈə	ˈaɪ̯	0.158
ˈɪə̯	ˈi	0.138
ˈʊə̯	ˈʌ	0.058
ˈʊə̯	ˈoʊ̯	0.108
ˈʊə̯	ˈɔ	0.218
d	θ	0.329
d̥	d	0.79
n	-	0.069
p	p	0.849
t	-	0.119
ə	-	0.539
ˈi	ˈu	0.079
ˈɔ	-	0.089
ˈɪə̯	ˈɛ_ð	0.099
