Afrikaans	American English	probability
b	b	0.984
d	d	0.584
d	θ	0.383
f	f	0.806
f	v	0.143
f	-	0.051
i	i	1.0
j	j	0.691
j	-	0.155
j	ˈaʊ̯	0.155
k	k	0.38
k	kʰ	0.224
k	-	0.195
k	ʧ	0.195
m	m	0.987
n	n	0.949
n	-	0.051
p	p	0.839
p	pʰ	0.136
r	ɹ	0.617
r	ɚ	0.194
r	ð_ɚ	0.091
r	-	0.085
s	s	0.75
s	ʃ	0.178
t	ʔ	0.296
t	d	0.219
t	t	0.121
t	tʰ	0.11
t	ɫ_d	0.082
t	θ	0.079
v	w	0.913
v	v	0.068
w	w	0.671
w	ˈu	0.179
w	ˈoʊ̯	0.079
w	ˈɔ	0.071
ŋ	ŋ	0.893
ŋ	-	0.107
ə	ɚ	0.489
ə	ə	0.172
ə	-	0.155
ə	i	0.086
ə	ɡ_ɚ	0.055
ɦ	h	1.0
ɫ	l	0.586
ɫ	ɫ	0.376
ˈa	ˈæ	0.382
ˈa	ˈɑ	0.143
ˈa	ˈeɪ̯	0.122
ˈa	ˈu	0.098
ˈa	ˈɔ	0.086
ˈa	ˈɛ	0.051
ˈi	ˈi	0.4
ˈi	ˈɛ	0.2
ˈi	ˈaɪ̯	0.126
ˈi	ˈɪ	0.08
ˈi	ˈu	0.069
ˈi	ˈɔ	0.055
ˈoːɪ̯	ˈɛ	1.0
ˈu	ˈi	0.383
ˈu	ˈu	0.203
ˈu	ˈʊ	0.164
ˈu	ˈʌ	0.147
ˈu	-	0.103
ˈyː	ˈaʊ̯	0.571
ˈyː	ˈaɪ̯	0.276
ˈyː	ˈi	0.153
ˈæ	ˈɛ	0.297
ˈæ	ˈɝ	0.261
ˈæ	ˈɔ	0.142
ˈæ	ˈɪ	0.094
ˈæ	ˈaɪ̯	0.092
ˈæ	ˈeɪ̯	0.061
ˈæ	ə	0.052
ˈæː	ˈæ	0.459
ˈæː	ˈɑ	0.387
ˈæː	ˈɝ	0.154
ˈœ	ˈɪ	0.729
ˈœ	ˈɝ	0.196
ˈœ	ˈʌ	0.075
ˈœu̯	ˈoʊ̯	0.692
ˈœu̯	ˈu	0.146
ˈœu̯	w	0.084
ˈœu̯	ɫ	0.079
ˈœɪ̯	ˈaʊ̯	0.585
ˈœɪ̯	ˈʌ	0.303
ˈœɪ̯	ˈaɪ̯	0.113
ˈɑː	ˈi	0.259
ˈɑː	ˈeɪ̯	0.259
ˈɑː	ˈɛ	0.096
ˈɑː	ˈʌ	0.095
ˈɑː	-	0.093
ˈɑː	ˈɑ	0.085
ˈɑː	ˈoʊ̯	0.065
ˈɔ	ˈʌ	0.495
ˈɔ	ˈaʊ̯	0.129
ˈɔ	-	0.108
ˈɔ	ˈɑ	0.067
ˈɔ	ˈu	0.065
ˈɔ	ˈʊ	0.053
ˈɔ	ˈɔ	0.051
ˈɔː	-	0.547
ˈɔː	ˈeɪ̯	0.453
ˈə	ˈɪ	0.673
ˈə	ˈaɪ̯	0.176
ˈə	ˈʌɪ̯	0.1
ˈə	ˈɔ	0.052
ˈəɪ̯	ˈaɪ̯	0.404
ˈəɪ̯	ˈoʊ̯	0.189
ˈəɪ̯	ˈi	0.125
ˈəɪ̯	ˈu	0.11
ˈəɪ̯	ˈʌɪ̯	0.103
ˈɛ	ˈɪ	0.672
ˈɛ	ˈɛ	0.328
ˈɛː	ˈaɪ̯	0.391
ˈɛː	ˈeɪ̯	0.391
ˈɛː	ˈæ	0.217
ˈɪ	ˈɛ	0.567
ˈɪ	ˈi	0.433
ˈɪø̯	ˈʌ	0.967
ˈɪə̯	ˈɛ	0.352
ˈɪə̯	ˈoʊ̯	0.252
ˈɪə̯	ˈi	0.131
ˈɪə̯	ˈeɪ̯	0.086
ˈɪə̯	w	0.067
ˈɪə̯	ˈɪ	0.051
ˈʊə̯	ˈi	0.311
ˈʊə̯	ˈɔ	0.237
ˈʊə̯	-	0.118
ˈʊə̯	ˈɛ	0.086
ˈʊə̯	ˈoʊ̯	0.084
ˈʊə̯	ˈʌ	0.084
χ	ɡ	0.294
χ	ʤ	0.247
χ	ʔ	0.195
χ	f	0.088
χ	-	0.078
χ	j	0.059
