Afrikaans	American English	probability
b	b	0.972
d	d	0.634
d	θ	0.282
d	ð	0.084
f	f	0.817
f	v	0.136
i	i	1.0
j	j	1.0
k	k	0.344
k	ʧ	0.24
k	-	0.204
k	kʰ	0.203
m	m	0.969
n	n	0.905
n	-	0.095
p	p	0.87
p	pʰ	0.099
r	ɹ	0.578
r	ɚ	0.249
r	-	0.105
r	ð_ɚ	0.064
s	s	0.767
s	ʃ	0.147
s	z	0.065
t	ʔ	0.301
t	d	0.225
t	tʰ	0.113
t	θ	0.091
t	ɫ_d	0.086
t	t	0.084
v	w	0.941
w	w	0.508
w	-	0.291
w	ˈoʊ̯	0.142
w	ˈɔ	0.059
ŋ	ŋ	0.875
ŋ	-	0.125
ə	ɚ	0.498
ə	-	0.229
ə	ə	0.113
ə	i	0.107
ə	ˈɪ	0.054
ɦ	h	1.0
ɫ	l	0.587
ɫ	ɫ	0.35
ɫ	-	0.063
ˈa	ˈæ	0.412
ˈa	ˈɑ	0.151
ˈa	ˈu	0.107
ˈa	ˈɔ	0.074
ˈa	ˈɛ	0.071
ˈa	ˈeɪ̯	0.063
ˈa	ˈʌ	0.051
ˈi	ˈi	0.535
ˈi	ˈɛ	0.155
ˈi	ˈɔ	0.067
ˈi	ˈaɪ̯	0.066
ˈi	ˈu	0.054
ˈoːi̯	ˈɛ	1.0
ˈu	ˈi	0.465
ˈu	ˈʊ	0.276
ˈu	ˈʌ	0.141
ˈu	ˈu	0.117
ˈuː	ˈʌ	1.0
ˈuːi̯	ˈaʊ̯	0.5
ˈuːi̯	ˈi	0.5
ˈyː	ˈaɪ̯	0.508
ˈyː	ˈaʊ̯	0.246
ˈyː	ˈi	0.246
ˈæ	ˈaɪ̯	1.0
ˈæː	ˈæ	0.529
ˈæː	ˈɝ	0.256
ˈæː	ˈɑ	0.215
ˈœ	ˈɪ	0.533
ˈœ	ˈɝ	0.313
ˈœ	ˈʌ	0.154
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈoʊ̯	0.605
ˈœu̯	ɫ	0.313
ˈœu̯	w	0.081
ˈœɪ̯	ˈaʊ̯	0.638
ˈœɪ̯	ˈʌ	0.253
ˈœɪ̯	ˈaɪ̯	0.109
ˈɑː	ˈi	0.255
ˈɑː	ˈeɪ̯	0.25
ˈɑː	ˈɑ	0.105
ˈɑː	ˈɛ	0.095
ˈɑː	ˈoʊ̯	0.08
ˈɑː	ˈu	0.08
ˈɑː	ˈʌ	0.057
ˈɔ	ˈʌ	0.557
ˈɔ	ˈaʊ̯	0.104
ˈɔ	ˈɑ	0.09
ˈɔ	ˈu	0.083
ˈɔ	ˈʊ	0.067
ˈɔː	-	0.914
ˈɔː	ˈeɪ̯	0.086
ˈə	ˈɪ	0.688
ˈə	ˈaɪ̯	0.17
ˈə	ˈʌɪ̯	0.106
ˈəɪ̯	ˈaɪ̯	0.339
ˈəɪ̯	ˈi	0.206
ˈəɪ̯	ˈoʊ̯	0.196
ˈəɪ̯	ˈʌɪ̯	0.125
ˈəɪ̯	ˈɛ	0.068
ˈəɪ̯	ˈɪ	0.05
ˈɛ	ˈɪ	0.412
ˈɛ	ˈɛ	0.354
ˈɛ	ə	0.087
ˈɛ	ˈɔ	0.06
ˈɛ	ˈɝ	0.059
ˈɛː	ˈæ	0.674
ˈɛː	ˈeɪ̯	0.326
ˈɪ	ˈɛ	0.908
ˈɪ	ˈi	0.092
ˈɪø̯	ˈʌ	0.931
ˈɪø̯	ˈoʊ̯	0.069
ˈɪə̯	ˈɛ	0.383
ˈɪə̯	ˈoʊ̯	0.225
ˈɪə̯	ˈi	0.112
ˈɪə̯	ˈu	0.092
ˈɪə̯	ˈɪ	0.073
ˈɪə̯	ˈeɪ̯	0.051
ˈʊə̯	ˈi	0.38
ˈʊə̯	ˈɔ	0.243
ˈʊə̯	ˈoʊ̯	0.093
ˈʊə̯	-	0.087
ˈʊə̯	ˈɛ	0.078
χ	ɡ	0.312
χ	ʤ	0.242
χ	ʔ	0.172
χ	-	0.112
χ	f	0.06
χ	k	0.052
χ	j	0.05
