Afrikaans	American English	probability
b	b	0.98
d	d	0.603
d	θ	0.3
d	ð	0.097
f	f	0.812
f	v	0.111
f	kʰ	0.063
j	j	1.0
k	k	0.393
k	ʧ	0.318
k	kʰ	0.236
m	m	0.981
n	n	0.91
n	-	0.077
p	p	0.884
p	pʰ	0.082
r	ɹ	0.58
r	ɚ	0.306
r	-	0.114
s	s	0.813
s	z	0.08
s	ʃ	0.072
t	t	0.382
t	d	0.269
t	-	0.109
t	tʰ	0.106
t	ɫ_d	0.077
t	θ	0.057
v	w	0.957
w	w	0.773
w	ˈu	0.117
w	ˈɔ	0.069
ŋ	ŋ	0.88
ŋ	-	0.12
ə	ɚ	0.408
ə	-	0.164
ə	ə	0.135
ə	i	0.119
ə	ɾ	0.113
ə	ˈɪ	0.061
ɦ	h	1.0
ɫ	l	0.587
ɫ	ɫ	0.399
ˈa	ˈæ	0.44
ˈa	ˈɑ	0.188
ˈa	ˈɔ	0.09
ˈa	ˈeɪ̯	0.061
ˈa	ˈʌ	0.058
ˈa	ˈɛ	0.058
ˈi	ˈi	0.551
ˈi	ˈɛ	0.165
ˈi	ˈaɪ̯	0.076
ˈi	ˈɔ	0.057
ˈoːi̯	ˈɛ	1.0
ˈu	ˈi	0.412
ˈu	ˈʊ	0.232
ˈu	ˈʌ	0.226
ˈu	ˈu	0.13
ˈuː	ˈʌ	1.0
ˈuːi̯	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	0.5
ˈyː	ˈi	0.5
ˈæ	ˈɑ	0.525
ˈæ	ˈaɪ̯	0.475
ˈæː	ˈæ	0.671
ˈæː	ˈɑ	0.329
ˈœ	ˈɪ	0.715
ˈœ	ˈɝ	0.285
ˈœi̯	ˈaɪ̯	1.0
ˈœu̯	ˈoʊ̯	0.682
ˈœu̯	w	0.247
ˈœu̯	ɫ	0.07
ˈœɪ̯	ˈaʊ̯	0.914
ˈœɪ̯	ˈaɪ̯	0.086
ˈɑː	ˈeɪ̯	0.247
ˈɑː	ˈi	0.242
ˈɑː	ˈɛ	0.152
ˈɑː	ˈu	0.143
ˈɑː	ˈɝ	0.087
ˈɑː	ˈɑ	0.068
ˈɑː	-	0.061
ˈɔ	ˈʌ	0.36
ˈɔ	ˈaʊ̯	0.187
ˈɔ	ˈɑ	0.125
ˈɔ	ˈu	0.093
ˈɔ	ˈʊ	0.068
ˈɔ	ˈɔ	0.068
ˈɔː	ˈɛ	0.847
ˈɔː	ˈeɪ̯	0.153
ˈə	ˈɪ	0.712
ˈə	ˈaɪ̯	0.288
ˈəɪ̯	ˈaɪ̯	0.544
ˈəɪ̯	ˈoʊ̯	0.185
ˈəɪ̯	ˈi	0.166
ˈəɪ̯	ˈɪ	0.06
ˈɛ	ˈɪ	0.341
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɔ	0.166
ˈɛ	ˈɝ	0.166
ˈɛː	ˈeɪ̯	0.807
ˈɛː	ˈæ	0.193
ˈɪ	ˈɛ	1.0
ˈɪø̯	ˈʌ	0.867
ˈɪø̯	ˈoʊ̯	0.133
ˈɪə̯	ˈɛ_ð	0.228
ˈɪə̯	ˈoʊ̯	0.172
ˈɪə̯	ˈi	0.144
ˈɪə̯	ˈɛ	0.131
ˈɪə̯	ˈeɪ̯	0.129
ˈɪə̯	w	0.09
ˈʊə̯	ˈi	0.368
ˈʊə̯	ˈɔ	0.244
ˈʊə̯	ˈoʊ̯	0.078
ˈʊə̯	ˈɛ	0.074
ˈʊə̯	ˈɝ	0.055
ˈʊə̯	-	0.051
χ	ɡ	0.333
χ	ʤ	0.244
χ	t	0.202
χ	f	0.099
χ	-	0.08
