Afrikaans	American English	probability
#>	#>	0.934
<#	<#	1.0
b	b	1.0
d	d	0.581
d	θ	0.308
d	ð	0.106
f	f	0.859
f	v	0.103
j	j	1.0
k	k	0.368
k	ʧ	0.319
k	kʰ	0.245
k	-	0.052
k_#>	#>	1.0
m	m	1.0
n	n	0.886
n	-	0.086
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.874
p	pʰ	0.107
r	ɹ	0.644
r	ɚ	0.149
r	-	0.131
r	ð_ɚ	0.053
r_#>	#>	1.0
s	s	0.796
s	ʃ	0.087
s	z	0.069
s_k	ʃ	1.0
t	t	0.37
t	d	0.304
t	tʰ	0.111
t	-	0.096
t	θ	0.068
v	w	0.908
v	v	0.058
w	w	0.643
w	ˈɔ	0.122
w	-	0.082
w	ˈoʊ̯	0.082
ŋ	ŋ	0.894
ŋ	-	0.105
ə	ɚ	0.245
ə	i	0.186
ə	-	0.18
ə	ə	0.116
ə	ɡ_ɚ	0.099
ə	ɾ_ɚ	0.099
ə_#>	#>	1.0
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.512
ɫ	ɫ	0.442
ˈa	ˈæ	0.444
ˈa	ˈɑ	0.167
ˈa	ˈʌ	0.086
ˈa	ˈaɪ̯	0.077
ˈa	ˈeɪ̯	0.075
ˈa	ˈɔ	0.065
ˈa_n	ˈu	0.49
ˈa_χ	ˈeɪ̯	1.0
ˈi	ˈi	0.497
ˈi	ˈaɪ̯	0.118
ˈi	ˈɛ	0.103
ˈi	ˈu	0.068
ˈi	ˈɪ	0.068
ˈi	ˈoʊ̯	0.056
ˈoːi̯	ˈɛ	1.0
ˈu	ˈi	0.367
ˈu	ˈʊ	0.237
ˈu	ˈʌ	0.231
ˈu	ˈu	0.133
ˈuː	ˈʌ	0.49
ˈuːi̯	ˈaʊ̯	0.24
ˈyː	ˈaɪ̯	0.323
ˈyː	ˈi	0.323
ˈæ	ˈaɪ̯	0.5
ˈæ	ˈɑ	0.5
ˈæː	ˈæ	0.574
ˈæː	ˈɑ	0.281
ˈœ	ˈɪ	0.776
ˈœ	ˈɝ	0.171
ˈœi̯	ˈaɪ̯	0.49
ˈœu̯	ˈoʊ̯	0.871
ˈœu̯	ɫ	0.071
ˈœɪ̯	ˈaʊ̯	0.875
ˈœɪ̯	ˈaɪ̯	0.091
ˈɑː	ˈi	0.295
ˈɑː	ˈeɪ̯	0.214
ˈɑː	ˈɛ	0.185
ˈɑː	ˈɑ	0.104
ˈɑː	ˈu	0.06
ˈɑː	ˈɝ	0.06
ˈɑː	-	0.051
ˈɔ	ˈʌ	0.263
ˈɔ	ˈɑ	0.222
ˈɔ	ˈaʊ̯	0.124
ˈɔ	ˈʊ	0.12
ˈɔ	-	0.071
ˈɔ	ˈu	0.062
ˈɔ	ˈɔ	0.052
ˈɔ	ˈoʊ̯	0.052
ˈɔː	ˈɛ	0.574
ˈɔː	ˈeɪ̯	0.281
ˈə	ˈɪ	0.653
ˈə	ˈaɪ̯	0.338
ˈəɪ̯	ˈaɪ̯	0.484
ˈəɪ̯	ˈoʊ̯	0.217
ˈəɪ̯	ˈi	0.161
ˈəɪ̯	ˈɪ	0.074
ˈəɪ̯	ˈɛ	0.061
ˈɛ	ˈɪ	0.423
ˈɛ	ˈɛ	0.166
ˈɛ	ˈɔ	0.136
ˈɛ	ˈɝ	0.136
ˈɛ	ˈeɪ̯	0.069
ˈɛː	ˈeɪ̯	0.371
ˈɛː	ˈæ	0.089
ˈɪ	ˈɛ	1.0
ˈɪø̯	ˈʌ	0.594
ˈɪø̯	ˈoʊ̯	0.392
ˈɪə̯	ˈɛ	0.312
ˈɪə̯	ˈoʊ̯	0.177
ˈɪə̯	ˈi	0.139
ˈɪə̯	ˈeɪ̯	0.08
ˈɪə̯	ˈʌ	0.08
ˈɪə̯	ˈɪ	0.075
ˈɪə̯	ˈaɪ̯	0.063
ˈɪə̯	ˈu	0.052
ˈʊə̯	ˈi	0.307
ˈʊə̯	ˈɔ	0.164
ˈʊə̯	ˈɛ	0.151
ˈʊə̯	ˈaɪ̯	0.1
ˈʊə̯	-	0.074
ˈʊə̯	ˈoʊ̯	0.074
χ	ɡ	0.364
χ	t	0.208
χ	-	0.172
χ	ʤ	0.13
χ	f	0.089
χ_#>	#>	1.0
