Kashubian	Lower Sorbian	probability
ˈɔ	ˈɔ	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈɪ	1.0
ˈa_r	r_ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	kʲ	1.0
ʣ	ʑ	1.0
ʒ	ʐ	1.0
ʐ	rʲ	1.0
ʃ	ʂ	1.0
ʂ	ɕ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	i	1.0
ɔ	ɔ	1.0
ŋ	e	1.0
z	z	1.0
w_ˈʉ	ˈu	1.0
v_j	vʲ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
n	n	1.0
m_ə	ɨ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɞ	ˈɪ	1.0
d	d	1.0
b	b	1.0
w	w	0.895
a	a	0.895
r	r	0.812
i	ɨ	0.75
ˈɞ	ˈa	0.714
ˈu	ˈɔ	0.714
ˈə	ˈɨ	0.667
j	j	0.667
ʦ	ɕ	0.632
ˈa	ˈɪ	0.6
ʧ	ʦ	0.6
p	p	0.6
v	v	0.583
x	x	0.571
u̯ˈɛ	ˈɛ	0.545
ˈe	ˈɪ	0.5
ˈe	ˈe	0.5
ˈɛ	ˈa	0.438
x	k	0.429
v	vʲ	0.417
ʧ	kʲ	0.4
ˈə	ˈi	0.333
ɛ	ɛ	0.333
ɛ	ɔ	0.333
ɛ	e	0.333
j	ˈɪ	0.333
ˈɛ	ˈe	0.312
ˈɞ	ˈe	0.286
ˈu	ˈɛ	0.286
u̯ˈɛ	ˈɔ	0.273
ʦ	ʦ	0.263
i	i	0.25
ˈa	ˈa	0.2
ˈa	-	0.2
p	pʲ	0.2
p	-	0.2
r	ʂ	0.188
u̯ˈɛ	v_ˈɛ	0.182
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɔ	0.125
ʦ	ʨ	0.105
w	l	0.105
a	-	0.105
