Upper Franconian	Mecklenburgisch-Vorpommersch	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɘ	-	1.0
ˈuː_#>	#>	1.0
ˈoː_s	z̥	1.0
ˈaʊ̯	ˈuː	1.0
ɾ	ɾ	1.0
ɡ̊_s	s	1.0
ɡ̊_n	ç	1.0
ə	-	1.0
ç_d̥	ç	1.0
z̥	t	1.0
v̥	-	1.0
s_ˈɛ	z	1.0
r	r	1.0
n_a	nː	1.0
l	l	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_ɐ	t_æ	1.0
b̥͡v̥	-	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a	-	1.0
m	m	0.939
ʃ	ʃ	0.931
n	n	0.879
ŋ	ŋ	0.875
v	v	0.846
ˈuː	ˈaʊ̯	0.833
ɐ	æ	0.805
#>	n_#>	0.667
ˈɒ	ˈa	0.655
ˈoː	ˈɒː	0.632
ˈɪ	ˈɪ	0.625
ʦ	tʰ	0.562
ˈaɪ̯	ˈiː	0.545
ˈʊ	ˈʊ	0.526
ˈaː	ˈae̯	0.524
ˈɛ	ˈɛ	0.467
x	k	0.462
ˈeː	-	0.444
ʦ	t	0.438
s	z	0.421
ɡ̊	kʰ	0.406
ç	ç	0.4
ç	k	0.4
d̥	d̥	0.394
x	x	0.385
d̥	d	0.352
ˈiː	ˈae̯	0.346
ˈeː	ˈɛ	0.333
s	t	0.316
ˈɔ	ˈɔ	0.312
ɡ̊	ɡ	0.25
ˈaː	ˈaʊ̯	0.238
ˈeː	ˈeː	0.222
ˈʊ	-	0.211
ˈɪ	ˈʏ	0.208
ˈɛ	ˈɛː	0.2
ˈɛ	-	0.2
ç	-	0.2
ˈiː	ˈɪ	0.192
ˈɔ	ˈʊ	0.188
ˈɔ	ˈuː	0.188
ˈɔ	-	0.188
d̥	t	0.183
ˈaɪ̯	ˈyː	0.182
ˈɪ	-	0.167
ˈuː	-	0.167
#>	ç_#>	0.167
#>	k_#>	0.167
ˈʊ	ˈɔ	0.158
ˈoː	-	0.158
s	z̥	0.158
ɡ̊	k	0.156
ˈiː	ˈɔʏ̯	0.154
ˈiː	ˈiː	0.154
ˈiː	-	0.154
x	ç	0.154
v	w	0.154
ˈaː	-	0.143
ˈɒ	-	0.138
ˈɛ	ˈiː	0.133
ˈɔ	ˈa	0.125
ŋ	ɡ_n	0.125
ɐ	-	0.122
n	-	0.121
ˈʊ	ˈʏ	0.105
ˈoː	ˈoː	0.105
ˈoː	ˈa	0.105
s	s	0.105
ˈaː	ˈɪ	0.095
ɡ̊	ç	0.094
ɡ̊	j	0.094
ˈaɪ̯	ˈʏ	0.091
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈae̯	0.091
ɐ	ˈaː	0.073
ˈɒ	ˈɔ	0.069
ˈɒ	ˈɒː	0.069
ˈɒ	ˈaʊ̯	0.069
ʃ	s	0.069
m	-	0.061
