Upper Franconian	Mecklenburgisch-Vorpommersch	probability
β	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈaː_#>	ˈae̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ɾ	ɾ	1.0
ɡ̊_s	s	1.0
ɡ̊_n	ç	1.0
ç_d̥	ç	1.0
z̥	t	1.0
r	r	1.0
n_a	nː	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_ɐ	t_æ	1.0
b̥͡v̥	p	1.0
a	-	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
ʃ	ʃ	0.933
ˈuː	ˈaʊ̯	0.882
n	n	0.881
ŋ	ŋ	0.875
v	v	0.846
ɐ	æ	0.825
ˈɒ	ˈa	0.76
b̥	b	0.739
ˈɪ	ˈɪ	0.682
ˈʊ	ˈʊ	0.667
ˈoː	ˈɒː	0.6
ˈeː	ˈɛ	0.6
ʦ	tʰ	0.562
ˈaɪ̯	ˈiː	0.545
ˈaː	ˈae̯	0.533
ç	ç	0.5
ç	k	0.5
x	k	0.462
ˈɛ	ˈɛ	0.438
ʦ	t	0.438
s	z	0.429
ɡ̊	kʰ	0.406
ˈeː	ˈeː	0.4
d̥	d̥	0.4
ˈiː	ˈae̯	0.391
d̥	d	0.386
x	x	0.385
ˈɔ	ˈɔ	0.333
ˈaː	ˈaʊ̯	0.333
s	t	0.286
b̥	v̥	0.261
ɡ̊	ɡ	0.25
ˈɪ	ˈʏ	0.227
ˈiː	ˈɪ	0.217
ˈiː	ˈiː	0.217
ˈʊ	ˈɔ	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈuː	0.2
s	z̥	0.19
ˈɛ	ˈɛː	0.188
d̥	t	0.186
ˈaɪ̯	ˈyː	0.182
ˈiː	ˈɔʏ̯	0.174
ɡ̊	k	0.156
x	ç	0.154
v	w	0.154
ˈʊ	ˈʏ	0.133
ˈɔ	ˈa	0.133
ˈɔ	-	0.133
ˈaː	ˈɪ	0.133
ˈɛ	ˈʏ	0.125
ˈɛ	ˈœ	0.125
ˈɛ	ˈiː	0.125
ŋ	ɡ_n	0.125
n	-	0.119
ˈuː	ˈuː	0.118
ˈoː	ˈɛː	0.1
ˈoː	ˈoː	0.1
ˈoː	ˈaː	0.1
ˈoː	ˈa	0.1
ɐ	-	0.1
s	s	0.095
ɡ̊	ç	0.094
ɡ̊	j	0.094
ˈɪ	ˈɛ	0.091
ˈaɪ̯	ˈʏ	0.091
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈae̯	0.091
ˈɒ	ˈɔ	0.08
ˈɒ	ˈɒː	0.08
ˈɒ	ˈaʊ̯	0.08
ɐ	ˈaː	0.075
ʃ	s	0.067
