Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒː	1.0
ˈuː_#>	#>	1.0
ˈoː_s	z̥	1.0
ˈaː_#>	ˈae̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈaː	1.0
ɾ	ɾ	1.0
ɣ̊	-	1.0
ɡ̊_s	s	1.0
ɡ̊_n	ç	1.0
ɡ̊_#>	k_#>	1.0
ə	-	1.0
ç_d̥	ç	1.0
z̥	t	1.0
v̥	-	1.0
t	t	1.0
s_ˈɛ	z	1.0
r	r	1.0
n_d̥	n	1.0
l	l	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	ae̯	1.0
d̥_ˈɪ	d_ˈɪ	1.0
a	-	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
m	m	0.941
ʃ	ʃ	0.933
ŋ	ŋ	0.875
n	n	0.875
v	v	0.852
ˈuː	ˈaʊ̯	0.833
ɐ	æ	0.791
b̥	b	0.739
b̥͡v̥	-	0.667
ˈɒ	ˈa	0.655
ˈɪ	ˈɪ	0.625
ˈoː	ˈɒː	0.6
ʦ	tʰ	0.6
ˈaɪ̯	ˈiː	0.545
ˈʊ	ˈʊ	0.526
n_a	n_n	0.5
n_a	n	0.5
ˈɛ	ˈɛ	0.467
x	k	0.462
ˈaː	ˈae̯	0.444
ɡ̊	kʰ	0.419
ʦ	t	0.4
ç	ç	0.4
ç	k	0.4
x	x	0.385
d̥	d̥	0.378
s	z	0.359
ˈiː	ˈae̯	0.346
d̥	d	0.338
b̥͡v̥	pʰ	0.333
s	t	0.308
ˈeː	ˈɛ	0.3
ˈeː	-	0.3
ˈɔ	ˈɔ	0.294
ˈaː	ˈaʊ̯	0.278
b̥	v̥	0.261
ɡ̊	ɡ	0.258
ˈɔ	-	0.235
d̥	t	0.216
ˈʊ	-	0.211
ˈɪ	ˈʏ	0.208
ˈɛ	ˈɛː	0.2
ˈɛ	-	0.2
ˈoː	-	0.2
ˈeː	ˈeː	0.2
ç	-	0.2
ˈiː	ˈɪ	0.192
ˈaɪ̯	ˈyː	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈuː	0.176
ˈuː	-	0.167
ˈaː	-	0.167
ˈʊ	ˈɔ	0.158
ˈiː	ˈɔʏ̯	0.154
ˈiː	ˈiː	0.154
ˈiː	-	0.154
x	ç	0.154
s	z̥	0.154
v	w	0.148
ˈɒ	-	0.138
ˈɛ	ˈiː	0.133
ɡ̊	j	0.129
ŋ	ɡ_n	0.125
n	-	0.125
ˈɔ	ˈa	0.118
ɐ	-	0.116
ˈaː	ˈɪ	0.111
ˈʊ	ˈʏ	0.105
s	s	0.103
ˈoː	ˈoː	0.1
ˈoː	n	0.1
ˈeː	ˈɛɪ̯	0.1
ˈeː	ˈøː	0.1
ɡ̊	ç	0.097
ɡ̊	k	0.097
ˈaɪ̯	ˈʏ	0.091
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈae̯	0.091
ˈɪ	ˈɛ	0.083
ˈɪ	-	0.083
s	z_ˈœː	0.077
ˈɒ	ˈɔ	0.069
ˈɒ	ˈɒː	0.069
ˈɒ	ˈaʊ̯	0.069
ʃ	s	0.067
m	-	0.059
