Campidanese	Galician	probability
a	ɐ	0.685
a	a	0.161
a	-	0.054
b	b	0.732
b	β	0.085
b	-	0.055
d	d	0.853
d	ð	0.108
e	e	0.288
e	ɪ	0.206
e	-	0.193
e	a	0.117
e	ˈi	0.053
e_r	ɾ	1.0
ĕ	-	0.629
ĕ	j	0.361
f	f	1.0
f_r	ʧ	1.0
i	-	0.335
i	ɪ	0.307
i	e	0.177
i	i	0.067
i_n	ɪ	1.0
j	j	0.214
j	ʎ	0.193
j	ɾ	0.186
j	β_ɪ	0.127
j	j_β	0.104
j	-	0.063
j	i	0.063
k	k	0.815
k	-	0.057
l	l	0.678
l	-	0.261
l	ɾ	0.061
l_i	l	1.0
m	m	0.959
n	n	0.53
n	-	0.288
n	ɲ	0.163
n_i	ŋ	0.874
n_i	ɪ	0.125
n_u	ŋ	1.0
o	o	0.459
o	-	0.279
o	w	0.111
o	u	0.108
ŏ	-	1.0
p	p	0.865
p	β	0.077
p	ʧ	0.051
p_r	ʧ	1.0
r	ɾ	0.612
r	r	0.122
r	-	0.113
r	n	0.052
r_e	ɾ	1.0
r_i	ɾ	1.0
s	s	0.823
s	-	0.139
t	t	0.816
t	ð	0.066
t	-	0.058
u	ʊ	0.796
u	-	0.064
u_z	ʊ	1.0
ŭ	-	1.0
v	β	1.0
w	w	0.474
w	-	0.372
w	β	0.127
z	s	0.778
z	ʎ	0.168
z_ă	s	1.0
ð	ð	0.758
ð	-	0.234
ŋ	ŋ	0.629
ŋ	ɲ	0.127
ŋ	n	0.085
ɖ	l	0.569
ɖ	-	0.299
ɖ	d	0.127
ɖ_u	ʊ	0.496
ɡ	ɡ	0.582
ɡ	ɣ	0.26
ɡ	-	0.082
ɡ	ʎ	0.054
ɣ	ɣ	0.697
ɣ	k	0.094
ɣ	ʎ	0.076
ɣ	β	0.076
ɣ	θ	0.058
ɲ	-	0.5
ɲ	n	0.208
ɲ	ɲ	0.206
ʃ	j	0.244
ʃ	ʃ	0.244
ʃ	ŋ	0.121
ʃ	ɡ	0.121
ʃ	-	0.086
ʃ	θ	0.086
ʒ	θ	0.74
ʒ	-	0.138
ʒ_i	θ	1.0
ʣ	ʎ	1.0
ʤ	-	0.57
ʤ	ʃ	0.295
ʤ	θ	0.09
ʦ	θ	0.644
ʦ	t	0.242
ʧ	θ	0.497
ʧ	ʧ	0.303
ʧ	s	0.174
ˈa	ˈa	0.768
ˈa	ˈɑ	0.123
ˈe	ˈe	0.49
ˈe	ˈɛ	0.469
ˈe_z	ˈe	1.0
ˈe_ɖ	ˈɛ	0.496
ˈi	ˈi	0.548
ˈi	ˈe	0.36
ˈi_l	ˈi	1.0
ˈo	ˈɔ	0.46
ˈo	ˈo	0.4
ˈo	o	0.066
ˈo_n	ˈo	1.0
ˈu	ˈu	0.505
ˈu	ˈo	0.398
β	β	0.97
