Campidanese	Galician	probability
m	m	1.0
nː	n	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
β	β	1.0
b	ʃ	0.061
e	ɪ	0.441
l	-	0.131
u	ʊ	0.81
ɡ	ɣ	0.341
ˈi	ˈe	0.371
d	ð	0.082
k	-	0.062
n	ɲ	0.242
o	o	0.532
rː	-	0.402
t	ð	0.072
w	w	0.672
ˈe	ˈe	0.442
i	e	0.123
j	-	0.073
n	n	0.563
r	-	0.103
r	ɾ	0.793
u	-	0.073
ʒ	ʃ	0.663
ʤ	-	0.483
ˈa	ˈɑ	0.233
ˈa	ˈa	0.663
ˈo	ˈɔ	0.363
ˈu	-	0.063
i	-	0.094
n	-	0.194
t	t	0.654
ʧ	ʧ	0.164
ˈi	ˈi	0.564
a	ɐ	0.75
f	-	0.05
i	i	0.065
i	ˈe	0.155
i	ɪ	0.525
rː	ɾ_n	0.45
t	-	0.075
u	ɪ	0.05
z	-	0.255
z	s	0.745
ð	-	0.345
ð	ð	0.655
ˈe	ˈɛ	0.5
e	a	0.266
e	e	0.286
sː	l	0.956
ʧ	θ	0.836
a	a	0.187
b	b	0.897
j	j	0.057
j	ʎ	0.367
p	p	0.887
rː	r	0.147
ʒ	θ	0.337
ʤ	ʃ	0.517
d	d	0.918
f	f	0.918
j	j_β	0.088
k	k	0.938
o	-	0.468
p	ʧ	0.08
r	r	0.08
t	j_t	0.08
w	-	0.328
ɣ	ɣ	0.978
ˈe	ˈe_j	0.058
ˈo	o	0.088
ˈu	ˈo	0.338
j	ɾ	0.389
l	l	0.869
s	s	0.989
t	w_t	0.119
ɡ	ɡ	0.659
ˈo	ˈo	0.549
ˈu	ˈu	0.559
