Campidanese	Galician	probability
m	m	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	θ	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
β	β	1.0
a	a	0.181
d	-	0.091
i	ˈe	0.11
u	-	0.071
z	s	0.841
ɡ	ɣ	0.291
ɣ	-	0.101
e	ɪ	0.442
j	ʎ	0.432
nː	<#_a	0.152
nː	n	0.52
u	ʊ	0.802
ˈe	ˈɛ	0.452
ˈi	ˈi	0.552
ˈo	ˈo	0.552
a	ɐ	0.743
d	ð	0.13
f	f	0.943
o	-	0.43
r	r	0.123
rː	ɾ_n	0.773
t	-	0.053
w	-	0.153
ʤ	-	0.193
ʧ	ʧ	0.093
i	-	0.054
i	i	0.074
p	-	0.174
t	ð	0.094
ð	-	0.284
ˈa	ˈɑ	0.184
ˈu	ˈo	0.34
e	a	0.105
j	ɾ	0.115
j	j	0.325
k	-	0.155
k	k	0.845
l	-	0.155
l	l	0.845
p	β	0.05
sː	s	0.125
sː	l	0.875
u	ɪ	0.055
ˈi	ˈe	0.395
b	-	0.116
i	e	0.136
i	ɪ	0.6
n	-	0.136
n	ɲ	0.246
p	p	0.776
t	j_t	0.086
ð	ð	0.716
ˈa	-	0.06
b	b	0.87
e	e	0.407
j	j_β	0.127
o	o	0.57
r	ɾ	0.727
rː	r	0.227
w	w	0.847
ʤ	ʃ	0.807
ʧ	θ	0.907
ˈe	ˈe	0.517
ˈo	ˈɔ	0.37
n	n	0.618
nː	ɲ	0.328
r	-	0.098
s	s	0.98
t	t	0.768
ˈu	ˈu	0.588
d	d	0.779
z	-	0.159
ɡ	ɡ	0.709
ɣ	ɣ	0.899
ˈa	ˈa	0.689
ˈo	o	0.079
