Campidanese	Galician	probability
f	f	1.0
m	m	1.0
s	s	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʒ	θ	1.0
ʣ	ʎ	1.0
β	β	1.0
i	ɪ	0.661
j	j_β	0.101
j	ʎ	0.661
l	l	0.81
p	ʧ	0.11
rː	r	0.21
sː	l	0.841
ʧ	θ	0.951
ˈe	ˈɛ	0.431
ˈo	ˈo	0.61
b	-	0.142
n	ɲ	0.192
u	-	0.092
ɣ	-	0.2
ˈi	ˈe	0.312
e	a	0.13
e	e	0.323
j	ɾ	0.053
k	-	0.103
o	o	0.503
r	ɾ	0.743
w	-	0.103
ɡ	ɣ	0.343
ˈa	ˈa	0.703
ˈu	ˈɔ	0.053
a	ɐ	0.744
d	-	0.124
i	ˈe	0.084
p	β	0.074
r	r	0.094
rː	ɾ_n	0.584
u	ʊ	0.834
ʤ	-	0.4
ˈo	ˈɔ	0.34
j	j	0.185
t	j_t	0.155
z	-	0.25
z	s	0.75
ð	-	0.145
ð	ð	0.855
ˈa	-	0.05
ˈi	ˈi	0.665
ˈo	o	0.05
e	ɪ	0.496
i	e	0.166
p	p	0.816
r	-	0.106
rː	-	0.206
t	t	0.796
ʤ	ʃ	0.6
ˈa	ˈɑ	0.16
k	k	0.897
o	-	0.497
w	w	0.897
ɡ	ɡ	0.657
a	a	0.168
b	b	0.808
n	-	0.178
ɣ	ɣ	0.8
ˈe	ˈe	0.538
ˈu	ˈu	0.568
d	d	0.839
l	-	0.19
n	n	0.629
sː	s	0.159
u	ɪ	0.059
ˈu	ˈo	0.379
