Campidanese	Galician	probability
m	m	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	θ	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
β	β	1.0
a	ɐ	0.731
e	a	0.161
i	i	0.061
n	n	0.591
o	-	0.551
p	-	0.161
r	-	0.1
r	r	0.121
t	ð	0.091
t	w_t	0.111
u	-	0.061
u	ʊ	0.81
ð	ð	0.651
ˈa	-	0.051
d	-	0.162
e	ɪ	0.472
k	-	0.122
n	-	0.122
sː	s	0.082
ɡ	-	0.062
ˈa	ˈɑ	0.212
ˈa	ˈa	0.642
d	d	0.743
e	e	0.313
f	ɾ_#>	0.093
i	e	0.113
i	ˈe	0.133
j	j	0.383
l	l	0.823
rː	ɾ_n	0.333
w	w	0.723
ɡ	ɣ	0.293
ˈe	ˈe	0.503
ˈo	ˈɔ	0.363
b	-	0.114
t	t	0.654
u	ɪ	0.054
z	-	0.354
ɣ	-	0.204
ʤ	ʃ	0.54
ʧ	ʧ	0.134
ˈe	ˈɛ	0.474
ˈi	ˈe	0.414
d	ð	0.095
i	-	0.085
j	ɾ	0.05
nː	ɲ	0.485
nː	n	0.515
t	j_t	0.105
ɡ	ɡ	0.645
ˈo	ˈo	0.55
a	a	0.176
n	ɲ	0.286
r	ɾ	0.716
z	s	0.646
ɣ	ɣ	0.796
ʤ	-	0.46
ʧ	θ	0.866
ˈi	ˈi	0.546
ˈu	ˈo	0.376
b	b	0.877
f	f	0.887
l	-	0.177
rː	r	0.667
w	-	0.277
ˈo	o	0.087
ˈu	ˈu	0.547
a	-	0.058
i	ɪ	0.608
j	ʎ	0.458
k	k	0.878
sː	l	0.918
j	j_β	0.079
o	o	0.449
p	p	0.799
s	s	0.979
ð	-	0.349
