Campidanese	Galician	probability
b	b	1.0
d	d	1.0
ĕ	-	1.0
f	f	1.0
k	k	1.0
m	m	1.0
rː	ɾ_n	1.0
s	s	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	θ	1.0
β	β	1.0
j	ʎ	0.551
t	j_t	0.121
i	ˈe	0.152
i	ɪ	0.562
j	ɾ	0.062
l	-	0.302
n	ɲ	0.172
u	ɪ	0.052
u	ʊ	0.872
ˈi	ˈi	0.612
a	a	0.203
i	e	0.103
n	-	0.273
ð	-	0.413
ˈa	ˈɑ	0.233
ˈa	ˈa	0.683
ˈe	ˈɛ	0.483
ˈi	ˈe	0.363
e	a	0.204
o	o	0.614
t	w_t	0.084
w	w	0.774
n	n	0.555
r	r	0.125
r	ɾ	0.695
u	-	0.065
z	-	0.215
z	s	0.785
ˈo	ˈɔ	0.325
ˈo	ˈo	0.585
ˈu	ˈo	0.395
ˈu	ˈu	0.605
i	-	0.126
o	-	0.386
t	t	0.796
w	-	0.226
e	ɪ	0.467
i	i	0.057
j	j	0.387
p	p	0.97
ð	ð	0.587
ˈe	ˈe	0.517
l	l	0.698
r	-	0.18
a	ɐ	0.769
e	e	0.329
ˈo	o	0.09
