Campidanese	Galician	probability
a	ɐ	0.691
a	a	0.158
a	-	0.07
b	b	0.725
b	β	0.083
b	-	0.071
d	d	0.853
d	ð	0.108
e	e	0.262
e	-	0.215
e	ɪ	0.204
e	a	0.091
e	ˈe	0.07
e	ˈi	0.052
e_r	ɾ	1.0
ĕ	-	0.629
ĕ	j	0.361
f	f	1.0
f_r	ʧ	1.0
i	-	0.345
i	ɪ	0.302
i	e	0.175
i	i	0.066
i_n	ɪ	1.0
j	j	0.214
j	ʎ	0.193
j	ɾ	0.186
j	β_ɪ	0.127
j	j_β	0.104
j	-	0.063
j	i	0.063
k	k	0.815
k	-	0.057
l	l	0.69
l	-	0.252
l	ɾ	0.059
l_i	l	1.0
m	m	0.96
n	n	0.53
n	-	0.286
n	ɲ	0.166
n_i	ŋ	0.874
n_i	ɪ	0.125
n_u	ŋ	1.0
o	o	0.459
o	-	0.279
o	w	0.111
o	u	0.108
ŏ	-	1.0
p	p	0.86
p	β	0.086
p_r	ʧ	1.0
r	ɾ	0.623
r	r	0.122
r	-	0.111
r	n	0.052
r_e	ɾ	0.809
r_e	e	0.147
r_i	ɾ	1.0
s	s	0.807
s	-	0.146
t	t	0.762
t	j_t	0.094
t	ð	0.066
t	-	0.057
u	ʊ	0.799
u	-	0.081
u_z	ʊ	1.0
ŭ	-	1.0
v	β	1.0
w	w	0.474
w	-	0.372
w	β	0.127
z	s	0.778
z	ʎ	0.168
z_ă	s	1.0
ð	ð	0.758
ð	-	0.234
ŋ	ŋ	0.488
ŋ	n	0.28
ŋ	ɲ	0.173
ɖ	l	0.569
ɖ	-	0.299
ɖ	d	0.127
ɖ_u	ʊ	0.496
ɡ	ɡ	0.518
ɡ	ɣ	0.231
ɡ	ʎ	0.133
ɡ	-	0.1
ɣ	ɣ	0.597
ɣ	ɾ_ɣ	0.096
ɣ	k	0.091
ɣ	β	0.074
ɣ	ʎ	0.073
ɣ	θ	0.057
ɲ	-	0.5
ɲ	n	0.208
ɲ	ɲ	0.206
ʃ	j	0.244
ʃ	ʃ	0.244
ʃ	ŋ	0.121
ʃ	ɡ	0.121
ʃ	-	0.086
ʃ	θ	0.086
ʒ	θ	0.74
ʒ	-	0.138
ʒ_i	θ	1.0
ʣ	ʎ	1.0
ʤ	-	0.567
ʤ	ʃ	0.277
ʤ	θ	0.12
ʦ	θ	0.644
ʦ	t	0.242
ʧ	θ	0.497
ʧ	ʧ	0.303
ʧ	s	0.174
ˈa	ˈa	0.767
ˈa	ˈɑ	0.121
ˈe	ˈe	0.51
ˈe	ˈɛ	0.469
ˈe_z	ˈe	1.0
ˈe_ɖ	ˈɛ	0.496
ˈi	ˈi	0.539
ˈi	ˈe	0.37
ˈi_l	ˈi	1.0
ˈo	ˈɔ	0.452
ˈo	ˈo	0.438
ˈo	o	0.084
ˈo_n	ˈo	1.0
ˈu	ˈu	0.513
ˈu	ˈo	0.392
β	β	0.944
β	-	0.054
