Campidanese	Galician	probability
f	f	1.0
m	m	1.0
s	s	1.0
sː	l	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
β	β	1.0
b	b	0.91
e	a	0.151
e	e	0.291
i	-	0.091
j	ɾ	0.051
j	j	0.721
l	-	0.151
r	r	0.111
t	w_t	0.101
ʧ	θ	0.901
a	a	0.172
i	e	0.12
nː	ɲ	0.362
t	t	0.662
d	-	0.083
e	ˈe	0.063
rː	r	0.293
u	-	0.063
u	ʊ	0.873
w	w	0.673
z	s	0.823
ʤ	-	0.303
ˈe	ˈɛ	0.423
ˈi	ˈi	0.653
k	-	0.154
o	o	0.504
p	p	0.764
rː	ɾ_n	0.54
ɡ	-	0.104
ɣ	-	0.084
ˈe	ˈe	0.544
ˈi	ˈe	0.314
e	-	0.125
i	ɪ	0.675
n	-	0.155
u	ɪ	0.055
ð	-	0.175
ð	ð	0.825
ˈo	o	0.055
a	-	0.06
k	k	0.846
o	-	0.496
t	-	0.06
t	ð	0.06
ɣ	ɣ	0.916
ˈa	ˈa	0.656
d	d	0.897
e	ɪ	0.37
n	ɲ	0.347
rː	-	0.167
t	j_t	0.117
w	-	0.327
z	-	0.177
ʤ	ʃ	0.697
ˈa	ˈɑ	0.207
a	ɐ	0.768
i	ˈe	0.08
j	ʎ	0.228
l	l	0.838
n	n	0.498
nː	n	0.638
p	-	0.188
r	-	0.088
ɡ	ɣ	0.148
ˈo	ˈɔ	0.378
ˈo	ˈo	0.568
ˈu	ˈu	0.538
r	ɾ	0.729
ɡ	ɡ	0.749
ʧ	ʧ	0.099
ˈu	ˈo	0.429
