Campidanese	Galician	probability
bː	β	1.0
ĕ	j	1.0
lː	l	1.0
mː	m	1.0
ŏ	-	1.0
tː	ð	1.0
ɖ	d	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
d	ð	0.21
e	ˈi	0.091
j	ʎ	0.191
l	l	0.801
nː	ɲ	0.501
o	-	0.391
z	-	0.411
nː	n	0.292
o	u	0.152
p	β	0.092
p	p	0.782
sː	s	0.132
v	β	0.802
ɣ	k	0.12
ʤ	-	0.722
ʧ	-	0.052
ˈo	o	0.072
ˈu	-	0.092
d	-	0.093
e	ɪ	0.353
f	f	0.823
i	e	0.093
j	j	0.393
n	ɲ	0.113
o	o	0.383
r	-	0.13
r	ɾ	0.773
ɡ	ɣ	0.363
ɲː	ɲ	0.763
ʤ	ʃ	0.193
ˈa	ˈɑ	0.173
ˈi	ˈe	0.353
ˈu	ˈu	0.523
b	b	0.764
f	ʧ	0.134
j	ɾ	0.234
o	w	0.074
u	ʊ	0.804
z	ʎ	0.064
ð	ð	0.684
ɡ	-	0.074
ʒ	θ	0.904
ʤ	θ	0.084
ʦ	t	0.24
ʧ	θ	0.484
e	j	0.075
e	a	0.155
rː	r	0.345
w	-	0.435
w	w	0.555
z	s	0.525
ɣ	-	0.065
ʃː	j_ʃ	0.695
ʧ	ʧ	0.295
ˈa	-	0.05
ˈu	ˈo	0.355
a	ɐ	0.646
i	ˈe	0.076
i	-	0.106
i	ɪ	0.566
j	β_ɪ	0.116
n	ŋ	0.16
n	-	0.306
p	ʧ	0.126
r	r	0.076
s	s	0.966
t	w_t	0.066
ð	-	0.316
ŋ	ŋ	0.936
ʒ	-	0.096
ʦ	θ	0.76
d	d	0.697
e	e	0.197
k	ɣ	0.057
k	k	0.807
m	m	0.987
nː	ˈi	0.207
sː	ð	0.077
t	-	0.097
ɣ	ɣ	0.767
ɲː	n	0.237
ʃː	θ	0.177
ˈe	ˈe	0.547
ˈi	ˈi	0.547
ˈo	ˈo	0.487
β	β	0.97
a	β_ɐ	0.058
a	a	0.168
e	i	0.068
n	n	0.398
rː	ɾ	0.38
t	t	0.758
v	ŋ	0.198
ʃː	ɡ	0.128
ˈa	ˈa	0.748
b	ʃ	0.069
l	-	0.199
rː	-	0.239
sː	l	0.79
t	ð	0.069
u	-	0.119
ɡ	ɡ	0.519
ʧ	s	0.169
ˈe	ˈɛ	0.389
ˈo	ˈɔ	0.429
