Campidanese	Galician	probability
m	m	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	θ	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
β	β	1.0
d	ð	0.151
j	ɾ	0.111
u	ʊ	0.791
z	-	0.401
ˈe	ˈɛ	0.471
ˈu	ˈu	0.611
l	l	0.832
t	ð	0.092
ɡ	ɡ	0.672
ˈa	ˈa	0.712
ˈe	ˈe_j	0.052
i	-	0.093
j	j	0.173
j	j_β	0.193
j	ʎ	0.523
k	-	0.063
n	ɲ	0.243
p	-	0.103
sː	l	0.863
ð	ð	0.663
ˈi	ˈe	0.373
i	i	0.074
nː	n	0.664
o	o	0.574
w	w	0.774
ʤ	-	0.524
ʧ	ʧ	0.094
a	ɐ	0.765
e	a	0.185
e	ɪ	0.395
f	f	0.965
i	e	0.125
r	ɾ	0.725
rː	r	0.375
rː	ɾ_n	0.625
ˈo	ˈo	0.525
a	a	0.176
b	ʃ	0.06
b	b	0.896
i	ɪ	0.6
nː	ɲ	0.336
o	-	0.426
p	p	0.866
u	ɪ	0.056
w	-	0.226
ʤ	ʃ	0.476
ʧ	θ	0.906
ˈo	o	0.076
k	k	0.937
r	r	0.117
sː	s	0.137
ð	-	0.337
ˈe	ˈe	0.477
ˈi	ˈi	0.57
i	ˈe	0.068
l	-	0.168
n	-	0.118
r	-	0.08
t	t	0.818
ɡ	ɣ	0.328
ˈu	ˈo	0.298
d	d	0.849
e	e	0.409
n	n	0.639
s	s	0.989
u	-	0.079
z	s	0.599
ˈa	ˈɑ	0.199
ˈo	ˈɔ	0.399
