Campidanese	Galician	probability
a	ɐ	0.646
a	a	0.168
a	β_ɐ	0.058
b	b	0.76
b	ʃ	0.069
bː	β	1.0
d	d	0.697
d	ð	0.21
d	-	0.093
e	ɪ	0.329
e	-	0.237
e	e	0.155
e	a	0.099
e	ˈi	0.074
e	j	0.07
ĕ	j	1.0
f	f	0.823
f	ʧ	0.134
i	ɪ	0.537
i	-	0.13
i	e	0.093
i	ˈe	0.07
i	ˈi	0.061
j	j	0.393
j	ɾ	0.234
j	ʎ	0.191
j	β_ɪ	0.116
k	k	0.807
k	ɣ	0.057
l	l	0.787
l	-	0.196
lː	l	1.0
m	m	0.987
mː	m	1.0
n	n	0.4
n	-	0.29
n	ŋ	0.168
n	ɲ	0.118
nː	ɲ	0.501
nː	n	0.292
nː	-	0.207
o	-	0.391
o	o	0.383
o	u	0.152
o	w	0.074
ŏ	-	1.0
p	p	0.782
p	ʧ	0.126
p	β	0.092
r	ɾ	0.78
r	-	0.1
r	r	0.073
rː	ɾ	0.38
rː	r	0.345
rː	θ	0.239
s	s	0.966
sː	l	0.79
sː	s	0.132
sː	ð	0.077
t	t	0.825
t	-	0.096
t	ð	0.068
tː	ð	1.0
u	ʊ	0.799
u	-	0.098
v	β	0.802
v	ŋ	0.198
w	w	0.555
w	-	0.435
z	s	0.525
z	-	0.411
z	ʎ	0.064
ð	ð	0.684
ð	-	0.316
ŋ	ŋ	0.936
ɖ	d	1.0
ɖː	l	1.0
ɡ	ɡ	0.519
ɡ	ɣ	0.363
ɡ	-	0.074
ɣ	ɣ	0.767
ɣ	k	0.12
ɣ	β	0.065
ɲː	ɲ	0.763
ɲː	n	0.237
ʃː	j_ʃ	0.695
ʃː	θ	0.177
ʃː	ɡ	0.128
ʒ	θ	0.904
ʒ	-	0.096
ʣ	ʎ	1.0
ʤ	-	0.722
ʤ	ʃ	0.193
ʤ	θ	0.084
ʦ	θ	0.76
ʦ	t	0.24
ʧ	θ	0.484
ʧ	ʧ	0.295
ʧ	s	0.169
ʧ	-	0.052
ˈa	ˈa	0.758
ˈa	ˈɑ	0.174
ˈe	ˈe	0.547
ˈe	ˈɛ	0.389
ˈi	ˈi	0.547
ˈi	ˈe	0.353
ˈo	ˈo	0.487
ˈo	ˈɔ	0.429
ˈo	o	0.072
ˈu	ˈu	0.523
ˈu	ˈo	0.355
ˈu	-	0.092
β	β	0.97
