Campidanese	Galician	probability
a	ɐ	0.705
a	a	0.181
b	b	0.756
b	ʃ	0.069
d	d	0.697
d	ð	0.21
d	-	0.093
e	ɪ	0.329
e	-	0.237
e	e	0.155
e	a	0.099
e	j	0.07
ĕ	j	1.0
f	f	0.937
f	-	0.063
i	ɪ	0.516
i	-	0.158
i	e	0.129
i	ˈi	0.059
j	ɾ	0.234
j	j	0.226
j	ʎ	0.191
j	j_β	0.167
j	β_ɪ	0.116
k	k	0.807
k	ɣ	0.057
l	l	0.715
l	-	0.235
m	m	0.971
n	n	0.399
n	-	0.388
n	ɲ	0.18
o	-	0.391
o	o	0.383
o	u	0.152
o	w	0.074
ŏ	-	1.0
p	p	0.817
p	β	0.093
p	ʧ	0.09
r	ɾ	0.718
r	-	0.106
r	r	0.089
s	s	0.793
s	-	0.197
t	t	0.81
t	-	0.099
t	ð	0.071
u	ʊ	0.813
u	-	0.092
v	β	0.802
v	k	0.198
w	w	0.555
w	-	0.435
z	s	0.905
z	ʎ	0.095
ð	ð	0.684
ð	-	0.316
ŋ	ŋ	0.936
ɖ	l	0.503
ɖ	-	0.445
ɖ	d	0.053
ɡ	ɡ	0.519
ɡ	ɣ	0.363
ɡ	-	0.074
ɣ	ɣ	0.767
ɣ	k	0.12
ɣ	β	0.065
ɲ	ɲ	0.436
ɲ	-	0.421
ɲ	n	0.143
ʃ	ʃ	0.333
ʃ	j	0.299
ʃ	ŋ	0.134
ʃ	-	0.087
ʃ	θ	0.086
ʃ	ɡ	0.061
ʒ	θ	0.812
ʒ	-	0.188
ʣ	ʎ	1.0
ʤ	-	0.722
ʤ	ʃ	0.193
ʤ	θ	0.084
ʦ	θ	0.76
ʦ	t	0.24
ʧ	θ	0.484
ʧ	ʧ	0.295
ʧ	s	0.169
ʧ	-	0.052
ˈa	ˈa	0.761
ˈa	ˈɑ	0.168
ˈe	ˈe	0.526
ˈe	ˈɛ	0.413
ˈi	ˈi	0.531
ˈi	ˈe	0.366
ˈo	ˈo	0.501
ˈo	ˈɔ	0.401
ˈo	o	0.066
ˈu	ˈu	0.523
ˈu	ˈo	0.355
ˈu	-	0.092
β	β	0.97
