Campidanese	Galician	probability
a	ɐ	0.706
a	a	0.167
b	b	0.756
b	ʃ	0.069
d	d	0.697
d	ð	0.21
d	-	0.093
e	ɪ	0.229
e	-	0.206
e	e	0.198
e	a	0.153
e	ˈi	0.097
e	ˈe	0.054
e	j	0.053
ĕ	-	0.635
ĕ	j	0.365
f	f	0.906
f	-	0.094
i	ɪ	0.392
i	-	0.328
i	e	0.088
j	ɾ	0.234
j	j	0.226
j	ʎ	0.191
j	j_β	0.167
j	β_ɪ	0.116
k	k	0.807
k	ɣ	0.057
l	l	0.715
l	-	0.235
m	m	0.971
n	n	0.415
n	-	0.399
n	ɲ	0.174
o	-	0.391
o	o	0.383
o	u	0.152
o	w	0.074
ŏ	-	1.0
p	p	0.817
p	β	0.093
p	ʧ	0.09
r	ɾ	0.67
r	r	0.112
r	-	0.09
r	l	0.061
s	s	0.793
s	-	0.197
t	t	0.823
t	-	0.099
t	ð	0.071
u	ʊ	0.811
u	-	0.095
ŭ	-	1.0
v	β	0.802
v	k	0.198
w	w	0.555
w	-	0.435
z	s	0.829
z	ʎ	0.137
ð	ð	0.657
ð	-	0.343
ŋ	ŋ	0.936
ɖ	l	0.569
ɖ	-	0.377
ɖ	d	0.054
ɡ	ɡ	0.519
ɡ	ɣ	0.363
ɡ	-	0.074
ɣ	ɣ	0.767
ɣ	k	0.12
ɣ	β	0.065
ɲ	-	0.383
ɲ	ɲ	0.353
ɲ	n	0.264
ʃ	ʃ	0.333
ʃ	j	0.299
ʃ	ŋ	0.134
ʃ	θ	0.087
ʃ	-	0.086
ʃ	ɡ	0.061
ʒ	θ	0.812
ʒ	-	0.188
ʣ	ʎ	1.0
ʤ	-	0.722
ʤ	ʃ	0.193
ʤ	θ	0.084
ʦ	θ	0.76
ʦ	t	0.24
ʧ	θ	0.484
ʧ	ʧ	0.295
ʧ	s	0.169
ʧ	-	0.052
ˈa	ˈa	0.765
ˈa	ˈɑ	0.169
ˈe	ˈe	0.492
ˈe	ˈɛ	0.411
ˈi	ˈi	0.531
ˈi	ˈe	0.366
ˈo	ˈo	0.494
ˈo	ˈɔ	0.417
ˈo	o	0.056
ˈu	ˈu	0.523
ˈu	ˈo	0.355
ˈu	-	0.092
β	β	0.97
