Campidanese	Galician	probability
d	d	1.0
f	f	1.0
m	m	1.0
rː	ɾ	1.0
s	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	θ	1.0
β	β	1.0
b	-	0.051
r	-	0.101
r	r	0.131
e	a	0.092
k	-	0.152
o	-	0.372
t	j_t	0.122
ð	ð	0.642
ˈe	ˈɛ	0.462
ˈi	ˈe	0.342
l	l	0.713
w	-	0.233
ˈa	ˈa	0.763
e	e	0.404
e	ɪ	0.504
i	i	0.064
i	e	0.124
j	ɾ	0.064
t	t	0.794
u	ʊ	0.884
ˈa	ˈɑ	0.214
ˈu	ˈo	0.394
i	-	0.085
n	ɲ	0.225
t	w_t	0.085
ˈo	o	0.055
i	ɪ	0.686
n	n	0.606
ˈo	ˈo	0.586
ˈu	ˈu	0.606
a	a	0.167
j	ʎ	0.547
l	-	0.287
p	p	0.97
w	w	0.767
k	k	0.848
o	o	0.628
r	ɾ	0.768
u	-	0.058
ð	-	0.358
ˈe	ˈe	0.538
ˈi	ˈi	0.658
ˈo	ˈɔ	0.358
a	ɐ	0.79
b	b	0.949
j	j	0.389
n	-	0.169
