Campidanese	Galician	probability
#>	#>	0.987
<#	<#	0.995
<#_a	<#	1.0
<#_i	<#	1.0
a	ɐ	0.711
a	a	0.168
ă_#>	#>	1.0
b	b	0.766
b	β	0.062
b	v	0.05
b	ʃ	0.05
d	d	0.814
d	ð	0.103
d	-	0.078
e	-	0.326
e	e	0.264
e	ɪ	0.174
e	a	0.085
e	ˈi	0.052
e_#>	#>	1.0
ĕ	j	1.0
ĕ_#>	#>	1.0
f	f	1.0
f_r	ʧ	1.0
i	ɪ	0.373
i	e	0.216
i	-	0.191
i	i	0.081
i	ˈe	0.052
i_#>	#>	1.0
i_n	ɪ	1.0
j	j	0.218
j	ʎ	0.196
j	ɾ	0.189
j	β_ɪ	0.129
j	j_β	0.105
j	-	0.064
j	i	0.052
k	k	0.821
k	-	0.059
k	β	0.052
l	l	0.69
l	-	0.277
l_i	l	1.0
m	m	0.957
n	n	0.525
n	-	0.291
n	ɲ	0.167
n_i	ŋ	0.874
n_i	ɪ	0.125
n_u	ŋ	1.0
o	o	0.459
o	-	0.279
o	w	0.111
o	u	0.108
ŏ	-	1.0
p	p	0.86
p	β	0.08
p	ʧ	0.053
p_r	ʧ	1.0
r	ɾ	0.66
r	r	0.127
r	-	0.102
r_i	ɾ	1.0
s	s	0.853
s	-	0.134
t	t	0.805
t	-	0.08
t	ð	0.064
u	ʊ	0.8
u	-	0.071
u_z	ʊ	1.0
ŭ_#>	#>	1.0
v	β	1.0
w	w	0.538
w	-	0.422
z	s	0.844
z	ʎ	0.129
ð	ð	0.758
ð	-	0.234
ŋ	ŋ	0.629
ŋ	ɲ	0.127
ŋ	n	0.085
ɖ	l	0.515
ɖ	-	0.365
ɖ	d	0.115
ɖ_u	ʊ	0.496
ɡ	ɡ	0.582
ɡ	ɣ	0.26
ɡ	-	0.082
ɡ	ʎ	0.054
ɣ	ɣ	0.711
ɣ	k	0.096
ɣ	ʎ	0.077
ɣ	β	0.061
ɣ	θ	0.059
ɲ	-	0.418
ɲ	n	0.24
ɲ	ɲ	0.238
ɲ_u	ʊ	0.496
ʃ	j	0.244
ʃ	ʃ	0.244
ʃ	ŋ	0.121
ʃ	ɡ	0.121
ʃ	-	0.086
ʃ	θ	0.086
ʒ	θ	0.66
ʒ	-	0.162
ʒ_i	θ	1.0
ʣ	ʎ	1.0
ʤ	-	0.57
ʤ	ʃ	0.295
ʤ	θ	0.09
ʦ	θ	0.644
ʦ	t	0.242
ʧ	θ	0.497
ʧ	ʧ	0.303
ʧ	s	0.174
ˈa	ˈa	0.76
ˈa	ˈɑ	0.125
ˈe	ˈe	0.494
ˈe	ˈɛ	0.455
ˈe_z	ˈe	1.0
ˈi	ˈi	0.517
ˈi	ˈe	0.386
ˈi_l	ˈi	1.0
ˈo	ˈɔ	0.484
ˈo	ˈo	0.421
ˈo_n	ˈo	1.0
ˈu	ˈu	0.493
ˈu	ˈo	0.409
β	β	0.944
β	-	0.054
