Aromanian	Aragonese	probability
e̯a	-	1.0
f	f	1.0
v	b	1.0
w	ˈe	1.0
z	-	1.0
ç	f	1.0
ʧ	-	1.0
ŋ	-	0.321
ʣ	-	0.481
ˈo	w	0.141
ˈu	ˈi	0.051
ˈu	w_ˈe	0.171
ˈu	ˈe	0.231
ˈu	ˈu	0.451
ˈɨ	ˈa	0.901
b	b_w	0.572
i	-	0.072
k	-	0.182
l	ʎ_o	0.12
m	-	0.122
p	β	0.162
t	p	0.072
t	t	0.392
ɡ	-	0.582
ʣ	d	0.422
ʤ	-	0.452
ˈa	ˈe	0.072
ˈa	ˈa	0.82
ˈo	w_ˈe	0.602
i	a	0.23
m	m	0.853
o̯ˈa	ˈo	0.863
t	ð	0.303
u	o	0.93
ʃ	s	0.743
ʦ	k	0.093
k	ɣ	0.174
n	-	0.234
r	ɾ	0.634
t	-	0.144
ɡ	ɡ	0.34
ʦ	-	0.334
ˈe	j_ˈe	0.414
ˈi	j_ˈe	0.14
a	ˈa	0.175
a	a	0.825
d	d	0.785
e̯ˈa	j_ˈe	0.055
i	e	0.385
j	-	0.195
j	b	0.805
k	p	0.065
r	l	0.05
r	-	0.245
t	t_ɾ	0.065
ɲ	n	0.255
ɲ	m	0.745
ʎ	l	0.575
ˈi	ˈi	0.425
d	t	0.066
n	n	0.636
ə	a	0.776
ˈe	ˈe	0.586
ˈi	-	0.156
ˈu	ˈo	0.096
e̯ˈa	ˈa	0.107
i	o	0.217
o̯ˈa	w	0.137
p	j	0.147
s	s	0.977
ʃ	-	0.257
ʣ	ʧ	0.097
ˈo	ˈo	0.257
d	ð	0.148
e̯ˈa	ˈe	0.838
k	k	0.58
p	p	0.648
ɡ	ɣ	0.078
ʎ	ʎ	0.408
ʤ	ʧ	0.548
ʦ	θ	0.548
b	β	0.129
b	b	0.299
l	l	0.839
n	n_o	0.059
ŋ	ŋ	0.679
ə	-	0.139
ˈa	j_ˈe	0.069
ˈi	ˈe	0.279
ˈɨ	ˈe	0.099
