Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	4.899
#>	d̥_#>	1.193	4.899
#>	z̥_#>	4.0	4.899
<#	<#_ʋ	1.0	4.899
<#	<#_j	2.0	4.899
<#	<#_ˈɑ	2.0	4.899
<#_h	<#	0.0	4.899
<#_h_ˈɛːa̯	<#	0.0	4.899
<#_kʰ	<#_k	0.0	4.899
<#_l	<#_ɫ	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_tʰ	<#_t	0.0	4.899
<#_v	<#_ʋ	0.0	4.899
<#_ɡ̊	<#_x	0.0	4.899
<#_ɹ	<#_ɾ	0.0	4.899
a	ə	0.112	4.899
a	-	3.737	4.899
a_#>	#>	0.0	4.899
b̥	b	0.0	4.899
d̥	d	0.363	4.899
d̥	d̥	2.17	4.899
d̥_ʊ	d̥	0.0	4.899
f	v	0.0	4.899
h	ˈʊə̯	0.0	4.899
j	-	0.737	4.899
j	ˈæ	2.322	4.899
j	ˈɪə̯	2.322	4.899
j_ʊ	d̥	0.0	4.899
j_ˈœ	ˈæ	0.0	4.899
k	k	0.0	4.899
k_ʊ_ɹ_#>	#>	0.0	4.899
kʰ_v	ʋ	0.0	4.899
l	ɫ	0.392	4.899
l	-	2.807	4.899
l	ə	3.392	4.899
l̥	ɫ	0.0	4.899
m	m	0.0	4.899
n	n	0.0	4.899
nː	n	0.415	4.899
nː	n_d	2.0	4.899
n̥	n	0.0	4.899
p	p	0.0	4.899
r	-	0.0	4.899
s	z	0.817	4.899
s	s	1.624	4.899
s	z̥	3.209	4.899
s_k	s	0.0	4.899
t	t	0.0	4.899
tʰ	d	0.0	4.899
t͡l̥	ɫ	0.0	4.899
t͡n̥	ɾ	0.0	4.899
v	ʋ	1.807	4.899
v	-	2.222	4.899
v	v	2.222	4.899
v	v̥	2.807	4.899
v	ʋ_ˈɪə̯	2.807	4.899
v_a_#>	ˈɛː_#>	0.0	4.899
v_ʊ	v̥	0.0	4.899
v̥	-	0.0	4.899
w	-	0.0	4.899
ŋ	ŋ	0.0	4.899
ɡ̊	x	0.848	4.899
ɡ̊	-	1.17	4.899
ɡ̊_ʊ	k	0.0	4.899
ɡ̊ː	-	0.0	4.899
ɪ	-	0.652	4.899
ɪ	ə	1.459	4.899
ɪ_ɹ	ə_ɾ	0.0	4.899
ɹ	ɾ	0.415	4.899
ɹ	-	3.415	4.899
ɹ	ə	3.415	4.899
ɹ	ˈæ_ɾ	4.0	4.899
ɹ_#>	#>	0.0	4.899
ɹ_a	ɾ_ə	0.0	4.899
ɹ_ʊ	ɾ	0.0	4.899
ʃ	s	1.585	4.899
ʃ	s_x	1.585	4.899
ʃ	z	1.585	4.899
ʈ	t	0.0	4.899
ʊ	ə	0.0	4.899
ʊ_ɹ_#>	#>	0.0	4.899
ʤ̊	-	0.0	4.899
ʤ̊ː	x	0.0	4.899
ʧ	-	0.0	4.899
ʧʰ	d	1.0	4.899
ʧʰ	k	1.0	4.899
ʰk	k	0.0	4.899
ʰp	p	0.0	4.899
ʰt	t	0.241	4.899
ʰt	x_t	2.7	4.899
ˈa	ˈɑ	1.222	4.899
ˈa	ˈɛː	1.485	4.899
ˈa	-	2.222	4.899
ˈa_ɹ	ˈæ_ɾ	0.0	4.899
ˈai̯	ˈɪə̯	0.0	4.899
ˈaːi̯	-	0.0	4.899
ˈeː	-	1.0	4.899
ˈeː	ˈeː	1.0	4.899
ˈiː	-	1.415	4.899
ˈiː	ˈeː	1.415	4.899
ˈiː	ˈɪ	2.0	4.899
ˈoː	-	0.0	4.899
ˈuː	-	0.0	4.899
ˈøː	-	1.222	4.899
ˈøː	ˈøː	1.807	4.899
ˈøː	ˈɛː	1.807	4.899
ˈœ	-	0.585	4.899
ˈœ	ˈɔ	1.585	4.899
ˈɔ	-	1.678	4.899
ˈɔ	ˈɑ	2.415	4.899
ˈɔ	ɫ	3.0	4.899
ˈɔ	ˈɑ_x	3.0	4.899
ˈɔ	ˈɔ	3.0	4.899
ˈɔ	ˈʏ	3.0	4.899
ˈɔːi̯	ˈʊə̯	0.0	4.899
ˈɔːu̯	-	1.0	4.899
ˈɔːu̯	ˈiː	1.0	4.899
ˈɔːu̯_w	ˈuː	0.0	4.899
ˈɔ̯aː	ˈɛː	0.652	4.899
ˈɔ̯aː	-	1.459	4.899
ˈɛ	-	1.585	4.899
ˈɛ	ˈæ	1.585	4.899
ˈɛ	ˈæi̯	2.585	4.899
ˈɛ	ˈɑ	2.585	4.899
ˈɛːa̯	-	1.222	4.899
ˈɛːa̯	ˈɑ	1.807	4.899
ˈɛːa̯	ˈɑ_x	2.807	4.899
ˈɛːa̯	ˈɛː	2.807	4.899
ˈɛːi̯	ˈʊə̯	0.0	4.899
ˈɪ	ˈɪ	1.415	4.899
ˈɪ	-	2.0	4.899
ˈɪ	ˈi	2.0	4.899
ˈɪ	ˈʏ	3.0	4.899
ˈʉːu̯	ˈyː	0.515	4.899
ˈʉːu̯	ˈiː	1.737	4.899
ˈʊ	ˈɔ	1.0	4.899
ˈʊ	-	2.17	4.899
ˈʊ	ˈu	2.585	4.899
ˈʊ	ˈøː	3.17	4.899
ˈʊ̯iː	ˈi	0.7	4.899
ˈʊ̯iː	ˈiː	1.379	4.899
ˈʏ	-	0.0	4.899
