Phone1	Phone2	PMI
<#_ɹ	<#_ɾ	8.618
<#_tʰ	<#_t	8.455
ˈa_ɹ	ˈæ_ɾ	8.399
<#_n	<#_n	8.202
ɹ_a	ɾ_ə	7.957
<#_kʰ	<#_k	7.94
<#_l	<#_ɫ	7.81
<#_ɡ̊	<#_x	7.79
kʰ	<#_k	7.509
tʰ	<#_t	7.504
ˈai̯	ˈɪə̯	6.938
ɪ_ɹ	ə_ɾ	6.802
ˈeː	ˈeː	6.753
p	p	6.696
ɡ̊	<#_x	6.625
l	<#_ɫ	6.495
ˈiː	ˈeː	6.483
ˈɔːi̯	ˈʊə̯	6.455
ˈɛːi̯	ˈʊə̯	6.42
n	<#_n	6.401
ŋ	ŋ	6.396
b̥	b	6.294
s_#>	z̥_#>	6.227
ˈʉːu̯	ˈyː	6.086
ˈɛ	ˈæ	5.916
m	m	5.811
f	v	5.803
ʰk	k_ə	5.567
ˈɔ̯aː	ˈɛː	5.54
ˈɪ	ˈɪ	5.446
v_#>	v̥_#>	5.376
s_#>	z̥	5.353
ʃ	s	5.314
<#_ˈʊ	<#_ˈɔ	5.275
v	v̥	5.263
ʰk	k	5.22
<#_kʰ	k	5.22
ˈʊ	ˈɔ	5.212
k_#>	k_#>	5.139
ˈœ	ˈɔ	4.985
ˈʊ̯iː	ˈi	4.97
ˈɔ	ˈɑ	4.832
l	ɫ	4.806
<#_l	ɫ	4.806
kʰ	k	4.789
t	t	4.784
ˈɔːu̯	ˈiː	4.747
ˈɪ	ˈʏ	4.741
k	k	4.732
ˈa	ˈɑ	4.708
ʧʰ	d	4.696
s	z	4.696
ʰt	t	4.691
<#_tʰ	t	4.691
<#_ɡ̊	x	4.638
w	ˈuː	4.63
ˈɛːa̯	ˈɑ	4.629
s	z̥	4.619
ˈʊ̯iː	ˈiː	4.611
d̥	d	4.603
v_#>	v̥	4.502
ˈa	ˈæ	4.493
ˈɪ	ˈi	4.463
n	n	4.418
<#_n	n	4.418
k	k_#>	4.365
ˈʊ	<#_ˈɔ	4.348
s	s	4.268
nː	n	4.227
ɹ	<#_ɾ	4.095
tʰ	d	4.053
ɡ̊	x	4.002
ʤ̊ː	x	3.959
ˈɔːu̯	ˈuː	3.939
<#_v	<#_ʋ	3.933
ˈɛ	ˈæi̯	3.93
d̥	d̥	3.863
s	z̥_#>	3.851
tʰ	t	3.74
<#_ˈʊ	ˈɔ	3.735
<#_ɹ	ɾ	3.646
a	ə	3.585
k_#>	k	3.581
ˈɔ	ˈʏ	3.567
<#_ˈʊ	<#_ʋ_ˈɔ	3.555
ɡ̊	k	3.544
ˈa	ˈæ_ɾ	3.501
ˈʊ	ˈu	3.485
v_ʊ	v̥	3.374
ˈɛ_nː	ˈæ_n	3.335
ˈʊ	ˈøː	3.213
t͡l̥	ɫ	3.161
l̥	ɫ	3.161
v	v̥_#>	3.119
s_t	s_t	3.054
