Faroese	Zeelandic	probability
ˈɛːi̯	ˈʊə̯	1.0
ˈɔ̯aː	ˈɛː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːu̯	ˈiː	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈøː	ˈøː	1.0
ˈeː	ˈɪ	1.0
ˈai̯	ˈɪə̯	1.0
ˈa_ɹ	ˈæ_ɾ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʤ̊ː	x	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʈ	t	1.0
ɹ_a	ɾ_ə	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	x	1.0
ŋ	ŋ	1.0
v_a_#>	ˈɛː_#>	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
s_k	s	1.0
r	-	1.0
p	p	1.0
n̥	ə_n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
#>	d̥_#>	1.0
l	ɫ	0.895
t	t	0.818
ɹ	ɾ	0.771
ʊ	ə	0.75
nː	n	0.75
ˈɔ	ˈɑ	0.714
<#	<#_ʋ	0.714
ˈʉːu̯	ˈyː	0.7
ˈœ	ˈɔ	0.667
d̥	d	0.667
ɪ	-	0.636
s	z	0.618
ˈʊ̯iː	ˈi	0.615
ˈiː	ˈeː	0.6
ʰtː	x_t	0.571
ˈʊ	ˈɔ	0.562
ˈɛ	ˈæ	0.556
ɡ̊	ɡ̊	0.556
ˈɛːa̯	ˈɑ	0.545
ˈɪ	ˈɪ	0.5
l̥	ˈɑu̯	0.5
l̥	ɫ	0.5
j	-	0.5
ˈa	ˈɑ	0.462
ʰtː	t	0.429
ˈiː	ˈɪ	0.4
ˈʊ̯iː	ˈiː	0.385
ˈa	ˈɛː	0.385
s	s	0.382
ɪ	ə	0.364
ˈɪ	ˈi	0.333
ˈœ	ˈɑ	0.333
ʃ	z	0.333
ʃ	s_x	0.333
ʃ	s	0.333
d̥	d̥	0.333
v	ʋ	0.312
v	v̥	0.312
ˈʉːu̯	ˈiː	0.3
ˈɔ	ˈʏ	0.286
<#	<#_j	0.286
ˈɛːa̯	ˈɛː	0.273
ʊ	-	0.25
nː	n_d	0.25
j	ˈɪə̯	0.25
j	ˈæ	0.25
ˈɛ	ˈɑ	0.222
ˈɛ	ˈæi̯	0.222
ɡ̊	x	0.222
ɡ̊	-	0.222
ˈʊ	ˈu	0.188
v	v	0.188
v	f	0.188
ˈɛːa̯	-	0.182
t	-	0.182
ˈɪ	ˈʏ	0.167
ˈa	-	0.154
ˈʊ	ˈøː	0.125
ˈʊ	ˈiː	0.125
ɹ	-	0.114
l	-	0.105
ɹ	ə	0.057
ɹ	d̥	0.057
